symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 09:55,108361,33117227,24537,90214,305.62,0.32,0.3203,-2.94,9.46,0.91,1.5,sold off,152.63,10607448,down,yfinance (consolidated)
LIDR,2026-09-01 09:55,820107,79333771,392464,425177,96.74,1.57,1.435,24.78,15.33,3.1,88.4,bought up,96.28,113843956,up,yfinance (consolidated)
INBS,2026-09-01 09:55,99834,3921814,24017,72205,39.28,2.4,2.27,-4.62,21.14,1.78,1.6,sold off,34.57,8902517,down,yfinance (consolidated)
PMVP,2026-09-01 09:50,180432,3192862,110283,169108,17.7,1.15,1.15,-4.96,12.61,2.46,81.1,bought up,29.51,3671791,down,yfinance (consolidated)
GPRO,2026-08-31 15:55,6715287,110257293,8766911,6259586,16.42,0.6066,0.8748,45.82,31.98,6.37,67.1,bought up,35.08,96453082,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
ALMS,2026-09-01 09:55,670356,5973342,1018253,655616,8.91,9.9,10.225,-53.14,14.34,0.96,80.7,bought up,22.36,61077424,down,yfinance (consolidated)
KUST,2026-09-01 09:50,950157,7316995,84644,250489,7.7,0.8,0.7916,-10.45,7.04,0.39,1.7,sold off,4.32,5792133,down,yfinance (consolidated)
GYGY,2026-09-01 09:55,2276497,15905960,164381,4330120,6.99,1.35,1.36,13.81,11.03,0.22,95.4,bought up,1.62,21632105,up,yfinance (consolidated)
MASK,2026-09-01 09:50,154187,852541,53753,151563,5.53,1.35,1.3601,-3.88,2.2,0.26,4.2,sold off,4.37,1159541,down,yfinance (consolidated)
BIAF,2026-09-01 09:55,8961052,28234450,35618,17564835,3.15,7.73,7.1159,51.72,26.84,2.66,2.7,sold off,0.52,200913523,up,yfinance (consolidated)
