symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 11:45,182775,70954872,82673,75133,388.21,1.85,2.0409,67.29,28.91,3.17,73.5,bought up,339.54,144811797,up,yfinance (consolidated)
RCT,2026-06-26 11:45,1283263,227905890,7943514,1997152,177.6,0.3288,0.3487,23.7,59.36,2.18,57.2,mixed,81.01,79470780,up,yfinance (consolidated)
TII,2026-06-26 11:45,263893,19579602,931790,286425,74.2,2.82,2.365,7.5,23.04,3.01,16.8,sold off,101.93,46305758,up,yfinance (consolidated)
SHPH,2026-06-26 11:45,389224,28054082,130372,126119,72.08,5.89,5.185,37.17,30.67,2.59,18.8,sold off,47.57,145460413,up,yfinance (consolidated)
CNVS,2026-06-26 11:45,138360,6603443,208599,185660,47.73,3.01,3.24,20.45,15.74,3.14,84.4,bought up,58.92,21395155,up,yfinance (consolidated)
LICN,2026-06-26 11:45,562272,13943241,1444043,626483,24.8,1.86,0.9277,-44.47,240.38,4.63,29.9,sold off,46.26,12935144,down,yfinance (consolidated)
LGCL,2026-06-26 11:40,51956,1115382,123043,86140,21.47,0.8085,0.9314,-2.87,38.59,1.76,24.4,sold off,14.24,1038866,down,yfinance (consolidated)
RYOJ,2026-06-26 11:45,100537,1644304,168008,47455,16.36,2.05,3.77,78.42,45.62,2.96,87.7,bought up,9.9,6199026,up,yfinance (consolidated)
SLND,2026-06-26 11:45,96075,1345098,517927,122306,14.0,0.6687,0.7799,19.98,35.0,2.71,28.4,sold off,12.29,1049041,up,yfinance (consolidated)
PBK,2026-06-26 11:45,4302426,56308903,32726143,5757107,13.09,0.8125,0.769,5.34,13.86,0.79,6.7,sold off,5.88,43301546,up,yfinance (consolidated)
QUCY,2026-06-26 11:45,4672186,56239894,1015675,4214313,12.04,1.81,1.785,21.43,14.01,0.85,14.0,sold off,7.53,100388208,up,yfinance (consolidated)
PYXS,2026-06-26 11:45,449401,5058961,647496,528761,11.26,2.24,2.67,20.27,29.89,4.77,57.0,mixed,22.26,13507426,up,yfinance (consolidated)
CNEY,2026-06-26 11:45,506322,5596367,6634644,718720,11.05,0.5251,0.4719,-9.25,74.08,1.5,18.5,sold off,3.48,2640925,down,yfinance (consolidated)
SYNA,2026-06-26 11:45,665383,3704467,822804,551482,5.57,125.6933,125.085,-0.43,6.74,0.99,40.4,mixed,11.84,463373251,down,yfinance (consolidated)
MTEK,2026-06-26 11:45,1002695,5516423,68072,101263,5.5,1.03,1.2101,12.05,26.44,2.9,94.3,bought up,1.35,6675423,up,yfinance (consolidated)
SDOT,2026-06-26 11:45,4169769,20898767,209055,757059,5.01,11.5,10.98,77.55,29.05,0.49,46.5,mixed,1.47,229468452,up,yfinance (consolidated)
BHC,2026-06-26 11:45,2129382,9018928,3134386,2156780,4.24,5.28,5.205,-1.33,14.7,3.65,58.1,mixed,9.18,46943519,down,yfinance (consolidated)
