symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 11:55,102329,70649261,19414,105187,690.41,3.1403,2.22,23.68,79.73,3.17,64.9,bought up,578.75,156841361,up,yfinance (consolidated)
CALC,2026-06-24 11:55,304406,53286903,55075,113797,175.05,0.8,0.6366,-20.62,32.38,1.94,3.8,sold off,87.93,33922443,down,yfinance (consolidated)
BOXL,2026-06-24 11:55,96550,13068158,218517,137411,135.35,3.77,7.52,110.06,63.19,12.1,59.7,mixed,176.11,98272547,up,yfinance (consolidated)
QNRX,2026-06-24 11:55,64582,7887467,699393,94069,122.13,4.31,3.6685,11.17,36.8,2.73,12.2,sold off,52.07,28935172,up,yfinance (consolidated)
PFSA,2026-06-24 11:55,1340844,86846318,3106818,2443060,64.77,0.1173,0.1295,-11.42,20.0,0.82,4.1,sold off,27.25,11246598,down,yfinance (consolidated)
LMFA,2026-06-24 11:55,1313829,50158920,18551448,2263816,38.18,0.13,0.1468,-2.0,19.28,1.27,6.9,sold off,12.03,7363329,down,yfinance (consolidated)
GIPR,2026-06-24 11:50,1043439,34237842,688422,527411,32.81,0.17,0.1713,-0.23,8.76,0.5,4.5,sold off,26.03,5864942,down,yfinance (consolidated)
VTAK,2026-06-24 11:55,3351219,89408818,36948491,6653178,26.68,1.45,1.2198,29.49,46.75,5.67,22.9,sold off,8.43,109060875,up,yfinance (consolidated)
MGN,2026-06-24 11:55,11519159,203643045,196216515,21893862,17.68,0.27,0.2331,39.5,27.71,4.24,10.0,sold off,4.41,47469193,up,yfinance (consolidated)
WEN,2026-06-24 11:55,7804100,133904949,6927725,6984907,17.16,7.825,7.735,23.76,17.93,4.24,56.6,mixed,42.08,1035754798,up,yfinance (consolidated)
CSAI,2026-06-24 11:55,345438,4560404,130977,253642,13.2,0.297,0.292,0.45,44.25,2.71,66.0,bought up,18.08,1331637,up,yfinance (consolidated)
MRNO,2026-06-24 11:50,710951,7524125,80522,373866,10.58,0.2411,0.239,-6.27,8.03,0.38,1.8,sold off,6.22,1798265,down,yfinance (consolidated)
HTZ,2026-06-24 11:55,4600930,27223212,2677419,4587269,5.92,3.952,3.615,-28.77,10.24,1.46,32.9,sold off,19.19,98411911,down,yfinance (consolidated)
THQ,2026-06-24 11:55,137488,704389,159071,119061,5.12,18.96,18.08,-4.24,5.81,3.16,31.3,sold off,11.95,12735353,down,yfinance (consolidated)
TOYO,2026-06-24 11:55,617122,3015836,738508,521275,4.89,9.67,8.3672,-35.29,16.97,0.89,25.0,sold off,9.6,25234102,down,yfinance (consolidated)
RUN,2026-06-24 11:55,7110907,31554510,5750921,6764283,4.44,15.49,16.2201,26.67,9.25,1.75,69.4,bought up,13.26,511817320,up,yfinance (consolidated)
PRA,2026-06-24 11:55,824923,3597937,332268,422516,4.36,24.99,25.0,1.42,0.12,0.15,99.6,bought up,3.63,89948425,up,yfinance (consolidated)
MLTX,2026-06-24 11:55,876105,3542194,1660892,1051036,4.04,19.39,20.4,-3.86,7.55,1.51,73.4,bought up,4.18,72260756,down,yfinance (consolidated)
INMD,2026-06-24 11:55,559449,2118325,470803,481607,3.79,14.88,15.05,12.73,3.19,2.31,51.1,mixed,8.17,31880791,up,yfinance (consolidated)
CUPR,2026-06-24 11:55,6824731,23155452,63029,13432345,3.39,5.45,6.12,54.94,36.27,1.78,42.6,mixed,0.78,141711363,up,yfinance (consolidated)
RCT,2026-06-24 11:50,3133607,9968810,58661,203231,3.18,0.8,0.4975,-21.03,63.9,4.07,18.4,sold off,0.56,4959482,down,yfinance (consolidated)
HELP,2026-06-24 11:55,545792,1704010,447514,547044,3.12,5.205,5.115,5.25,8.02,1.5,72.6,bought up,7.79,8716010,up,yfinance (consolidated)
LRHC,2026-06-24 11:55,701869,2156051,92176,989063,3.07,1.06,1.09,-9.17,10.55,0.97,5.8,sold off,0.78,2350095,down,yfinance (consolidated)
