symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 10:05,136211,36041866,135096,44631,264.6,1.6,1.625,67.4,17.84,2.82,12.0,sold off,278.05,58568032,up,yfinance (consolidated)
ARTL,2026-08-17 10:05,153110,5875490,448411,160272,38.37,0.7623,0.778,-1.87,9.06,1.05,98.1,bought up,52.03,4571131,down,yfinance (consolidated)
SKYE,2026-08-17 10:05,188970,6603204,1262867,262394,34.94,0.5703,0.5426,8.2,7.56,0.61,2.4,sold off,23.93,3582898,up,yfinance (consolidated)
OABI,2026-08-17 10:05,544648,12006841,466503,826509,22.05,4.18,4.125,22.4,9.45,2.27,16.9,sold off,20.3,49528219,up,yfinance (consolidated)
MYSZ,2026-08-17 10:05,367413,6912136,316740,650585,18.81,3.9,3.9101,33.91,15.22,1.68,6.5,sold off,5.49,27027142,up,yfinance (consolidated)
EYPT,2026-08-17 10:05,1520058,19764222,2251886,1790511,13.0,4.06,4.19,-71.61,16.95,0.85,69.1,bought up,38.24,82812091,down,yfinance (consolidated)
IMCC,2026-08-17 10:05,4268155,36457464,547102,739303,8.54,0.0935,0.0901,-26.15,15.87,1.36,97.3,bought up,2.14,3284817,down,yfinance (consolidated)
WOK,2026-08-17 10:05,315760,2535262,525763,493866,8.03,2.5,2.59,16.67,29.34,4.48,48.7,mixed,2.87,6566328,up,yfinance (consolidated)
CDTG,2026-08-17 10:05,392006,2937499,593882,479511,7.49,2.17,2.8499,36.69,44.91,4.42,37.0,sold off,5.13,8371578,up,yfinance (consolidated)
AGRZ,2026-08-17 10:05,6149620,25925771,132745,371431,4.22,0.2378,0.2174,-11.48,12.74,0.44,5.6,sold off,0.77,5636262,down,yfinance (consolidated)
UFI,2026-08-17 10:05,96515,351835,39616,94376,3.65,7.06,7.35,14.49,5.85,1.23,97.0,bought up,7.25,2585987,up,yfinance (consolidated)
BRBS,2026-08-17 10:05,208703,718538,169751,200160,3.44,3.85,3.985,8.14,4.08,2.28,95.4,bought up,6.37,2863373,up,yfinance (consolidated)
FIEE,2026-08-17 10:05,809527,2702705,92641,84605,3.34,5.85,5.9839,19.68,12.87,0.78,12.3,sold off,0.73,16172716,up,yfinance (consolidated)
