symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 14:35,67349,37453799,21294,38558,556.11,0.64,0.5808,11.5,14.82,2.34,21.2,sold off,534.58,21753166,up,yfinance (consolidated)
AXG,2026-09-25 14:35,337022,88029396,887998,541830,261.2,1.21,0.191,-85.42,554.97,5.98,47.7,mixed,257.59,16813614,down,yfinance (consolidated)
ELPW,2026-09-25 14:35,50927,8081459,16763,30658,158.68,2.78,2.87,8.71,79.44,10.09,28.4,sold off,241.22,23193786,up,yfinance (consolidated)
AIFF,2026-09-25 14:35,711721,112492867,223817,1356839,158.06,1.705,1.635,36.25,17.74,3.45,16.1,sold off,46.15,183925836,up,yfinance (consolidated)
RDGT,2026-09-25 14:35,110824,8183714,16450,49280,73.84,0.93,0.8524,-5.88,53.97,5.23,45.7,mixed,39.01,6975797,down,yfinance (consolidated)
LFS,2026-09-25 14:30,57603,2941022,52042,45749,51.06,2.2,2.156,0.28,14.84,4.76,13.4,sold off,84.52,6340843,up,yfinance (consolidated)
IPST,2026-09-25 14:35,92014,3947041,72897,59959,42.9,2.98,3.6801,25.17,49.46,3.8,45.8,mixed,34.36,14525505,up,yfinance (consolidated)
WYY,2026-09-25 14:35,92495,2966622,100164,110610,32.07,10.93,5.1,-53.51,129.02,10.36,42.3,mixed,64.68,15129771,down,yfinance (consolidated)
ONCO,2026-09-25 14:35,1968608,44576938,2380091,3389498,22.64,1.12,1.025,14.0,40.98,4.54,45.2,mixed,6.51,45691360,up,yfinance (consolidated)
NBP,2026-09-25 14:35,271507,6095334,819253,337652,22.45,1.44,1.375,-4.51,9.09,1.75,60.3,bought up,32.14,8381084,down,yfinance (consolidated)
LGO,2026-09-25 14:35,349567,7478819,385034,346459,21.39,0.57,0.5401,-21.84,14.18,1.68,33.3,sold off,45.5,4039309,down,yfinance (consolidated)
FFAI,2026-09-25 14:35,1015841,21323304,1010854,1092975,20.99,1.33,1.595,20.83,38.8,3.39,51.7,mixed,50.26,34010670,up,yfinance (consolidated)
SHMD,2026-09-25 14:35,491909,10069132,507233,394856,20.47,3.62,3.99,10.83,38.35,5.85,34.9,sold off,45.4,40175836,up,yfinance (consolidated)
BACC,2026-09-25 14:35,73410,1157367,49089,118749,15.77,10.5,10.5,0.0,0.33,1.52,99.8,bought up,5.9,12152353,flat,yfinance (consolidated)
SDEV,2026-09-25 14:35,847717,12522530,4655885,1264024,14.77,1.58,1.52,17.83,28.29,4.67,58.4,mixed,10.5,19034245,up,yfinance (consolidated)
JAGX,2026-09-25 14:35,2288753,28352181,2029907,4248653,12.39,9.08,7.5552,8.83,70.15,1.6,63.7,bought up,4.96,214206400,up,yfinance (consolidated)
VSME,2026-09-25 14:35,904207,11085727,26699,1794435,12.26,0.8087,0.8961,11.0,40.44,5.23,54.7,mixed,2.71,9933919,up,yfinance (consolidated)
KDK,2026-09-25 14:35,1400791,16337433,5412846,1885645,11.66,2.67,2.455,-11.21,22.4,2.37,40.6,mixed,14.06,40108396,down,yfinance (consolidated)
KITT,2026-09-25 14:35,944252,9807135,687682,381807,10.39,3.23,2.45,-16.29,43.26,3.39,15.8,sold off,3.84,24027481,down,yfinance (consolidated)
AKAM,2026-09-25 14:35,2783393,26515458,3082657,3127048,9.53,125.41,116.465,5.49,11.47,2.79,31.5,sold off,27.49,3088122718,up,yfinance (consolidated)
IPEX,2026-09-25 14:35,59737,463637,39850,63123,7.76,7.11,3.02,-59.63,147.35,3.13,45.7,mixed,5.51,1400183,down,yfinance (consolidated)
GWH,2026-09-25 14:35,785894,5962714,507443,518448,7.59,0.33,0.2053,-38.94,67.71,3.97,43.1,mixed,11.09,1224145,down,yfinance (consolidated)
WFF,2026-09-25 14:35,483589,3383815,217735,250005,7.0,2.12,2.3801,17.13,33.62,4.1,68.5,bought up,2.34,8053818,up,yfinance (consolidated)
WATR,2026-09-25 14:35,87257,542113,30831,50662,6.21,1.84,1.9,6.15,32.09,3.15,34.4,sold off,5.91,1030014,up,yfinance (consolidated)
LONA,2026-09-25 14:35,51500,288653,150603,43502,5.6,5.19,3.5,-28.57,69.0,4.17,35.1,sold off,3.73,1010285,down,yfinance (consolidated)
GLND,2026-09-25 14:35,21695323,108531011,148741764,42790670,5.0,6.06,5.625,5.54,33.07,6.84,46.3,mixed,1.69,610486936,up,yfinance (consolidated)
JQC,2026-09-25 14:35,533208,2365299,731781,586576,4.44,4.61,4.7122,2.89,2.33,3.36,68.5,bought up,10.15,11145762,up,yfinance (consolidated)
STEM,2026-09-25 14:35,122366,495912,197344,157109,4.05,4.45,4.54,16.86,7.53,1.21,74.1,bought up,5.84,2251440,up,yfinance (consolidated)
SLI,2026-09-25 14:35,1427438,4876764,1334384,1341538,3.42,2.05,1.835,-11.35,12.81,1.82,44.5,mixed,5.53,8948862,down,yfinance (consolidated)
AESI,2026-09-25 14:35,2577357,8602194,3474828,2475384,3.34,12.3,12.585,14.57,8.66,1.62,51.8,mixed,6.67,108258611,up,yfinance (consolidated)
NTRB,2026-09-25 14:35,102917,322226,376210,144625,3.13,9.08,7.6,-15.27,27.44,2.93,26.3,sold off,2.29,2448917,down,yfinance (consolidated)
