symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EZRA,2026-08-03 15:55,83919,107859185,103862,112441,1285.27,3.6601,2.6,44.85,86.54,12.09,65.4,bought up,1327.51,280433870,up,yfinance (consolidated)
UPC,2026-08-03 15:55,117087,27234000,13644,46115,232.6,7.0,6.44,98.15,45.5,4.58,29.2,sold off,177.95,175386961,up,yfinance (consolidated)
RITR,2026-08-03 15:55,6523807,1467745260,102152991,12615734,224.98,0.1656,0.3442,499.65,77.72,7.71,39.4,sold off,64.8,505197896,up,yfinance (consolidated)
MGN,2026-08-03 15:55,5525160,879476630,50253774,10042057,159.18,0.1205,0.1367,89.86,149.96,13.45,31.7,sold off,61.97,120224459,up,yfinance (consolidated)
FNGR,2026-08-03 15:55,387296,40238813,904157,327961,103.9,0.1844,0.2149,-21.77,29.36,1.88,17.0,sold off,84.57,8647320,down,yfinance (consolidated)
TAOP,2026-08-03 15:55,51755,4621353,34395,97881,89.29,0.73,0.7701,13.23,73.6,5.15,41.7,mixed,32.64,3558903,up,yfinance (consolidated)
YYAI,2026-08-03 15:55,5909220,467402552,42331235,11801892,79.1,0.1764,0.12,0.0,54.92,0.05,83.3,bought up,36.57,56088304,flat,yfinance (consolidated)
SDST,2026-08-03 15:55,381572,26290398,716425,363689,68.9,0.6,0.6925,30.41,63.54,2.7,47.5,mixed,68.19,18206100,up,yfinance (consolidated)
CNCK,2026-08-03 15:55,55251,2138201,147504,51726,38.7,1.8,2.3,32.18,40.25,3.62,49.3,mixed,68.34,4917862,up,yfinance (consolidated)
PRZO,2026-08-03 15:55,425385,15452030,304935,400509,36.32,0.51,0.5219,12.75,20.85,2.83,78.0,bought up,30.32,8064414,up,yfinance (consolidated)
CYAB,2026-08-03 15:55,246542,8119827,208190,137631,32.93,0.29,0.3088,2.93,25.23,2.11,12.8,sold off,27.69,2507402,up,yfinance (consolidated)
ATKR,2026-08-03 15:55,268459,8619386,407147,355448,32.11,93.4,93.48,28.14,0.32,0.11,62.7,bought up,71.13,805740232,up,yfinance (consolidated)
SNES,2026-08-03 15:55,51424,1635895,7945,44903,31.81,1.4,1.54,13.24,20.12,3.91,79.7,bought up,59.53,2519278,up,yfinance (consolidated)
ITGR,2026-08-03 15:55,425848,12053651,2355408,492376,28.31,125.1,124.45,2.66,0.94,0.31,31.9,sold off,24.93,1500076830,up,yfinance (consolidated)
SCNI,2026-08-03 15:55,235288,4838765,133908,118763,20.57,0.29,0.28,6.67,40.86,4.3,37.6,sold off,9.16,1354854,up,yfinance (consolidated)
SMTK,2026-08-03 15:55,442052,8633693,115757,511709,19.53,0.218,0.2179,4.21,16.98,1.59,17.5,sold off,19.48,1881281,up,yfinance (consolidated)
PUSA,2026-08-03 15:55,301213,5413227,219939,339628,17.97,2.96,2.723,-9.83,15.42,1.58,83.0,bought up,33.83,14740217,down,yfinance (consolidated)
GNPX,2026-08-03 15:55,134338,2209417,28513,20568,16.45,5.015,4.75,-20.37,17.01,0.55,8.0,sold off,10.78,10494730,down,yfinance (consolidated)
GME,2026-08-03 15:55,2700122,40454363,2187236,2747596,14.98,20.46,19.06,-12.29,10.26,4.27,35.9,sold off,57.99,771060137,down,yfinance (consolidated)
AUTL,2026-08-03 15:55,1077908,13284390,681900,777411,12.32,1.72,1.82,21.74,25.82,4.99,54.6,mixed,19.78,24177590,up,yfinance (consolidated)
AZTR,2026-08-03 15:55,1202471,13973839,911337,614035,11.62,0.134,0.1373,2.01,13.62,2.13,9.6,sold off,9.7,1918608,up,yfinance (consolidated)
TLSA,2026-08-03 15:55,266814,3006781,384731,259141,11.27,1.0,0.9593,-5.95,22.95,1.89,45.8,mixed,17.97,2884404,down,yfinance (consolidated)
