symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 11:10,212270,141433981,108056,96251,666.29,1.145,1.0399,50.91,22.72,2.58,21.9,sold off,363.9,147077189,up,yfinance (consolidated)
CJMB,2026-07-17 11:10,125239,38168263,1747925,218146,304.76,1.25,1.2301,46.44,18.69,3.33,19.4,sold off,99.01,46950781,up,yfinance (consolidated)
TRUG,2026-07-17 11:10,178683,12900498,94241,238085,72.2,1.37,1.23,5.13,52.03,5.84,30.9,sold off,62.53,15867612,up,yfinance (consolidated)
GLXG,2026-07-17 11:10,158531,7015576,43019,38095,44.25,1.19,1.325,23.83,35.47,3.06,15.3,sold off,21.77,9295638,up,yfinance (consolidated)
KLRS,2026-07-17 11:10,58371,1295514,59874,44417,22.19,4.43,5.5395,19.39,22.02,3.92,42.3,mixed,36.9,7176500,up,yfinance (consolidated)
VCIG,2026-07-17 11:10,114075,1154511,578640,153587,10.12,1.22,1.08,-1.82,16.67,0.41,9.9,sold off,6.97,1246871,down,yfinance (consolidated)
STAK,2026-07-17 11:10,3139140,26319164,56472787,5888175,8.38,3.125,2.02,-43.44,68.65,1.62,6.2,sold off,1.85,53164710,down,yfinance (consolidated)
CLBK,2026-07-17 11:10,378764,2475801,745109,391663,6.54,22.83,23.13,0.78,7.03,3.23,54.8,mixed,17.65,57265275,up,yfinance (consolidated)
STXS,2026-07-17 11:10,717510,3384985,3422415,935365,4.72,1.84,1.555,-5.76,25.08,3.62,25.6,sold off,3.95,5263651,down,yfinance (consolidated)
SDOT,2026-07-17 11:10,4139398,12407423,629592,1514465,3.0,21.89,22.7,61.45,26.3,0.4,80.1,bought up,0.86,281648511,up,yfinance (consolidated)
