symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 10:10,108361,34130638,24537,90214,314.97,0.32,0.3342,1.27,13.64,1.37,4.2,sold off,157.32,11406459,up,yfinance (consolidated)
LIDR,2026-09-01 10:10,820107,84959882,392464,425177,103.6,1.57,1.4799,28.69,15.54,3.24,89.2,bought up,103.17,125732129,up,yfinance (consolidated)
INBS,2026-09-01 10:05,99834,4262126,24017,72205,42.69,2.4,2.6891,12.99,26.77,2.68,9.5,sold off,37.65,11461283,up,yfinance (consolidated)
PMVP,2026-09-01 10:10,180432,3339661,110283,169108,18.51,1.15,1.155,-4.55,12.55,2.46,78.7,bought up,30.95,3857308,down,yfinance (consolidated)
GPRO,2026-09-01 10:10,12015488,190470870,110257293,16742449,15.85,1.35,1.485,69.75,17.51,4.71,100.0,bought up,7.66,282849244,up,yfinance (consolidated)
ZEO,2026-09-01 10:10,344102,4247890,481530,440417,12.34,0.2424,0.313,31.62,35.14,1.39,98.6,bought up,13.12,1329589,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
ALMS,2026-09-01 10:10,670356,7613780,1018253,655616,11.36,9.9,9.96,-54.35,14.72,0.96,71.2,bought up,29.27,75833249,down,yfinance (consolidated)
KUST,2026-09-01 10:05,950157,7459865,84644,250489,7.85,0.8,0.8472,-4.16,9.76,0.59,2.7,sold off,4.42,6319997,down,yfinance (consolidated)
GYGY,2026-09-01 10:10,2276497,16562948,164381,4330120,7.28,1.35,1.4,17.15,13.57,0.28,93.9,bought up,1.7,23188126,up,yfinance (consolidated)
MASK,2026-09-01 10:10,154187,853932,53753,151563,5.54,1.35,1.36,-3.89,2.2,0.26,4.3,sold off,4.38,1161347,down,yfinance (consolidated)
BIAF,2026-09-01 10:10,8961052,31652903,35618,17564835,3.53,7.73,6.685,42.54,33.21,3.09,3.9,sold off,0.61,211599654,up,yfinance (consolidated)
