symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 10:55,386416,120179775,81472,204895,311.01,0.5367,0.3276,-17.04,81.47,5.47,74.0,bought up,208.84,39370894,down,yfinance (consolidated)
NVVE,2026-07-08 10:55,209932,8214291,68339,239952,39.13,5.14,8.0601,60.24,55.89,5.61,57.8,mixed,43.2,66208003,up,yfinance (consolidated)
DCX,2026-07-08 10:55,438713,15352610,46319,862842,34.99,1.215,1.05,1.94,20.48,0.93,3.7,sold off,9.69,16120239,up,yfinance (consolidated)
EDBL,2026-07-08 10:55,19435164,394205252,4447988,36675051,20.28,0.1324,0.1271,45.09,23.92,0.89,11.6,sold off,5.06,50103489,up,yfinance (consolidated)
VTAK,2026-07-08 10:55,8469927,144276585,420634,13977658,17.03,1.21,1.33,87.22,40.6,3.42,73.3,bought up,5.89,191887864,up,yfinance (consolidated)
SDST,2026-07-08 10:55,85388,807621,37348,78233,9.46,1.62,1.63,1.24,6.13,0.69,51.1,mixed,16.18,1316422,up,yfinance (consolidated)
VIVK,2026-07-08 10:55,5833500,42308360,501191,1961548,7.25,0.3389,0.3372,6.98,27.22,0.91,10.5,sold off,2.02,14266378,up,yfinance (consolidated)
BATL,2026-07-08 10:55,17557535,102375701,22209479,6299169,5.83,2.321,1.885,6.5,27.06,2.16,30.1,sold off,2.23,192978195,up,yfinance (consolidated)
SAR,2026-07-08 10:55,88487,328420,231709,105198,3.71,19.51,19.1338,-8.89,5.59,2.98,39.1,sold off,4.6,6283922,down,yfinance (consolidated)
ANNA,2026-07-08 10:55,251850,932587,550335,165940,3.7,2.83,2.8836,6.8,9.02,1.16,75.7,bought up,3.13,2689207,up,yfinance (consolidated)
