symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 13:55,167734,177723621,93897,159733,1059.55,0.9953,1.0501,53.55,40.15,8.44,42.1,mixed,2129.5,186627568,up,yfinance (consolidated)
OLOX,2026-08-24 13:55,73893,15634813,183666,102916,211.59,2.33,2.1301,2.9,22.53,1.09,83.8,bought up,188.47,33303715,up,yfinance (consolidated)
XPON,2026-08-24 13:55,404969,77069724,37460,787556,190.31,7.82,7.215,110.35,40.75,10.21,70.5,bought up,47.5,556058070,up,yfinance (consolidated)
DAIC,2026-08-24 13:55,603085,52534812,157785,796966,87.11,1.0803,2.8722,587.62,67.89,13.83,86.0,bought up,56.39,150890487,up,yfinance (consolidated)
BCTX,2026-08-24 13:55,112589,8416626,144484,115922,74.76,4.04,3.5,-13.58,16.86,2.63,3.2,sold off,107.24,29458191,down,yfinance (consolidated)
GIPR,2026-08-24 13:55,1950504,132040136,178300,3744637,67.7,0.3,0.5054,69.6,77.64,3.77,57.5,mixed,17.62,66733084,up,yfinance (consolidated)
NXGL,2026-08-24 13:55,373702,24487838,336317,666612,65.53,0.302,0.3588,8.69,21.1,1.49,92.9,bought up,41.81,8786236,up,yfinance (consolidated)
PMI,2026-08-24 13:55,386782,18389283,4468449,493605,47.54,4.53,4.4799,39.13,30.92,3.01,20.3,sold off,15.91,82382146,up,yfinance (consolidated)
FLZH,2026-08-24 13:55,323810,11561245,68858,94780,35.7,0.279,0.259,-72.95,22.32,0.44,70.8,bought up,10.48,2994362,down,yfinance (consolidated)
SDOT,2026-08-24 13:55,1070849,26217499,18251702,1931809,24.48,21.4564,22.22,67.89,46.53,5.25,73.5,bought up,6.22,582552809,up,yfinance (consolidated)
BMEA,2026-08-24 13:55,512168,9841431,548912,529311,19.22,1.495,1.61,18.38,17.08,4.45,61.0,bought up,48.58,15844704,up,yfinance (consolidated)
BTCT,2026-08-24 13:55,11579765,166143460,15697833,22894307,14.35,1.64,1.92,66.96,67.19,10.35,68.8,bought up,4.43,318995436,up,yfinance (consolidated)
AGIG,2026-08-24 13:55,108061,1356287,57347,90831,12.55,0.9848,0.956,-0.45,12.49,2.1,59.5,mixed,12.96,1296610,down,yfinance (consolidated)
ZURA,2026-08-24 13:55,697393,6869968,640124,883086,9.85,5.81,6.252,6.87,22.63,4.93,69.6,bought up,20.29,42951038,up,yfinance (consolidated)
NSSC,2026-08-24 13:55,185972,1791856,253848,173998,9.64,46.16,37.725,-0.88,38.65,14.14,48.4,mixed,41.14,67597764,down,yfinance (consolidated)
TMCR,2026-08-24 13:55,69712,659362,55143,73265,9.46,5.87,6.0,-2.88,21.67,1.96,89.6,bought up,11.99,3956172,down,yfinance (consolidated)
GOAI,2026-08-24 13:55,91230,791925,105081,87519,8.68,2.5788,2.194,-1.17,29.63,3.65,22.9,sold off,12.12,1737483,down,yfinance (consolidated)
SDEV,2026-08-24 13:55,502624,4122673,8168024,917307,8.2,1.24,1.1199,-0.89,13.39,1.88,12.6,sold off,2.01,4616981,down,yfinance (consolidated)
ABUS,2026-08-24 13:55,1915361,14622645,16697585,2874573,7.63,5.18,5.185,-0.19,2.08,0.63,61.5,bought up,3.61,75818413,down,yfinance (consolidated)
LGHL,2026-08-24 13:55,7123110,52506524,1554956,3518503,7.37,0.66,0.6242,4.02,41.45,1.22,70.2,bought up,3.59,32774571,up,yfinance (consolidated)
