symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 11:40,182775,70357221,82673,75133,384.94,1.85,2.095,71.72,28.16,3.19,74.2,bought up,336.67,147398380,up,yfinance (consolidated)
RCT,2026-06-26 11:40,1283263,224307178,7943514,1997152,174.79,0.3288,0.3588,27.28,57.69,2.18,58.3,mixed,79.73,80481414,up,yfinance (consolidated)
TII,2026-06-26 11:40,263893,19431035,931790,286425,73.63,2.82,2.375,7.95,22.94,3.01,16.8,sold off,101.14,46148708,up,yfinance (consolidated)
SHPH,2026-06-26 11:40,389224,27418312,130372,126119,70.44,5.89,4.66,23.28,34.12,2.59,16.8,sold off,46.47,127769329,up,yfinance (consolidated)
CNVS,2026-06-26 11:40,138360,6485657,208599,185660,46.87,3.01,3.31,23.05,15.4,3.14,85.1,bought up,57.84,21467524,up,yfinance (consolidated)
LICN,2026-06-26 11:40,562272,13828340,1444043,626483,24.59,1.86,0.9527,-42.98,234.07,4.63,30.1,sold off,45.86,13174259,down,yfinance (consolidated)
LGCL,2026-06-26 11:30,51956,1114194,123043,86140,21.44,0.8085,0.9309,-2.92,38.61,1.76,24.3,sold off,14.22,1037203,down,yfinance (consolidated)
SLND,2026-06-26 11:40,96075,1339764,517927,122306,13.94,0.6687,0.7875,21.15,34.67,2.71,28.3,sold off,12.24,1055064,up,yfinance (consolidated)
PBK,2026-06-26 11:40,4302426,56156523,32726143,5757107,13.05,0.8125,0.7669,5.05,13.9,0.79,6.4,sold off,5.86,43066437,up,yfinance (consolidated)
QUCY,2026-06-26 11:40,4672186,55840776,1015675,4214313,11.95,1.81,1.815,23.47,13.77,0.85,14.1,sold off,7.47,101351011,up,yfinance (consolidated)
PYXS,2026-06-26 11:40,449401,4999767,647496,528761,11.13,2.24,2.6755,20.52,29.83,4.85,56.5,mixed,21.97,13376876,up,yfinance (consolidated)
CNEY,2026-06-26 11:40,505888,5574448,6634644,717852,11.02,0.5251,0.4773,-8.21,73.25,1.5,18.5,sold off,3.47,2660683,down,yfinance (consolidated)
SYNA,2026-06-26 11:40,665383,3641084,822804,551482,5.47,125.6933,126.31,0.55,6.67,0.99,41.3,mixed,11.6,459905311,up,yfinance (consolidated)
MTEK,2026-06-26 11:40,1002695,5479271,68072,101263,5.46,1.03,1.2201,12.97,25.41,2.81,94.8,bought up,1.34,6685258,up,yfinance (consolidated)
SDOT,2026-06-26 11:40,4169769,20556259,209055,757059,4.93,11.5,11.5,85.96,27.74,0.49,47.2,mixed,1.44,236396978,up,yfinance (consolidated)
BHC,2026-06-26 11:40,2129382,8946998,3134386,2156780,4.2,5.28,5.2799,0.09,13.37,3.37,58.3,mixed,9.09,47239255,up,yfinance (consolidated)
