symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 10:55,159468,31041168,146736,271076,194.65,2.9777,2.76,25.74,42.03,3.13,69.1,bought up,127.72,85673623,up,yfinance (consolidated)
YJ,2026-08-19 10:55,2641447,110725106,73422,5277882,41.92,5.85,4.78,173.14,47.28,2.76,9.8,sold off,10.23,529266029,up,yfinance (consolidated)
ZNB,2026-08-19 10:55,608619,21693143,78126,347264,35.64,2.685,2.48,7.83,21.37,1.09,2.3,sold off,22.9,53798995,up,yfinance (consolidated)
TNON,2026-08-19 10:50,967559,29972187,290529,631788,30.98,11.64,14.75,174.16,53.9,10.05,85.8,bought up,13.12,442089758,up,yfinance (consolidated)
MRNA,2026-08-19 10:55,4461531,90983458,3266633,4715180,20.39,116.245,147.915,134.93,33.13,15.08,69.5,bought up,82.77,13457817579,up,yfinance (consolidated)
MSS,2026-08-19 10:55,2535523,39762676,412259,261697,15.68,2.08,2.04,31.61,59.31,3.03,34.2,sold off,5.59,81115857,up,yfinance (consolidated)
EHGO,2026-08-19 10:55,4480985,46275877,102968,145704,10.33,2.7,2.26,26.61,29.65,2.43,5.6,sold off,2.37,104583481,up,yfinance (consolidated)
ARCT,2026-08-19 10:55,482066,3980097,368425,625303,8.26,9.405,9.8,19.22,18.06,4.66,74.4,bought up,12.23,39004951,up,yfinance (consolidated)
QTEX,2026-08-19 10:55,2015907,15669218,907399,1137914,7.77,0.9105,1.0888,20.31,40.41,4.98,61.9,bought up,6.07,17060643,up,yfinance (consolidated)
ALH,2026-08-19 10:55,580066,4333200,2888513,752836,7.47,24.55,24.215,0.85,2.37,0.55,23.9,sold off,6.4,104928438,up,yfinance (consolidated)
BNTX,2026-08-19 10:55,835004,4939999,846372,822041,5.92,109.29,113.465,22.35,7.77,3.59,50.1,mixed,10.31,560516968,up,yfinance (consolidated)
AZI,2026-08-19 10:55,4200130,18983662,117045,8319136,4.52,1.23,1.42,22.4,21.76,1.63,90.3,bought up,0.95,26956799,up,yfinance (consolidated)
WYFI,2026-08-19 10:55,1617124,6105439,2053439,1431630,3.78,22.13,19.985,-26.12,14.71,1.02,22.0,sold off,8.55,122017202,down,yfinance (consolidated)
MRVI,2026-08-19 10:55,1708766,5653112,1452719,1760137,3.31,6.717,7.4782,30.28,13.14,3.0,51.0,mixed,6.36,42275101,up,yfinance (consolidated)
EL,2026-08-19 10:55,1854957,5943495,2800082,2017728,3.2,93.74,98.075,16.41,6.44,2.81,78.4,bought up,6.41,582908253,up,yfinance (consolidated)
