symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FEMY,2026-08-19 14:05,159468,35301500,146736,271077,221.37,2.9781,2.5964,18.29,54.69,3.83,66.4,bought up,145.35,91656815,up,yfinance (consolidated)
BTCT,2026-08-19 14:05,236520,16867748,234638,181998,71.32,0.48,0.5902,25.87,37.26,4.23,42.6,mixed,143.27,9955344,up,yfinance (consolidated)
YJ,2026-08-19 14:05,2641447,123755787,73422,5277882,46.85,5.85,3.855,120.29,64.59,3.04,13.0,sold off,11.46,477078561,up,yfinance (consolidated)
TNON,2026-08-19 14:05,967559,45315552,290529,631788,46.83,11.64,13.58,152.42,58.54,10.05,79.0,bought up,20.06,615385192,up,yfinance (consolidated)
ZNB,2026-08-19 14:05,608619,22370143,78126,347264,36.76,2.685,2.4999,8.69,21.2,1.09,3.5,sold off,23.64,55923122,up,yfinance (consolidated)
MRNA,2026-08-19 14:05,4461463,145451468,3265271,4715044,32.6,116.245,150.6001,139.24,32.54,15.08,63.1,bought up,134.86,21905005285,up,yfinance (consolidated)
AEON,2026-08-19 14:05,640872,20422381,416906,289530,31.87,0.2295,0.2284,-8.2,18.96,1.69,14.3,sold off,13.15,4664471,down,yfinance (consolidated)
MSS,2026-08-19 14:05,2535523,51383114,412259,261697,20.27,2.0396,2.2872,47.56,52.9,3.03,62.0,bought up,7.34,117523457,up,yfinance (consolidated)
EPM,2026-08-19 14:05,268785,3654649,360572,231349,13.6,3.4,3.385,-11.62,5.61,1.72,52.6,mixed,52.42,12370986,down,yfinance (consolidated)
ALH,2026-08-19 14:05,579954,7834143,2888513,752836,13.51,24.55,23.805,-0.85,3.84,0.88,28.9,sold off,12.36,186491776,down,yfinance (consolidated)
QTEX,2026-08-19 14:05,2015907,25469668,907399,1137914,12.63,0.9105,1.175,29.83,37.45,4.98,58.1,mixed,10.42,29926858,up,yfinance (consolidated)
AZI,2026-08-19 14:05,4200130,51749360,117045,8319136,12.32,1.23,2.045,76.28,42.98,4.63,78.4,bought up,3.06,105827445,up,yfinance (consolidated)
EHGO,2026-08-19 14:05,4480985,53365983,102968,145704,11.91,2.7,1.13,-36.69,152.21,6.23,7.9,sold off,2.77,60303560,down,yfinance (consolidated)
ARCT,2026-08-19 14:05,482066,4715334,368425,625303,9.78,9.405,9.76,18.73,18.14,4.66,72.5,bought up,14.8,46021660,up,yfinance (consolidated)
CDTG,2026-08-19 14:10,2451753,23058092,36743494,4541526,9.4,2.92,6.77,105.78,72.38,8.08,72.8,bought up,2.52,156103282,up,yfinance (consolidated)
BNTX,2026-08-19 14:05,835004,6909060,846372,822041,8.27,109.29,111.44,20.16,7.91,3.59,48.6,mixed,15.26,769945663,up,yfinance (consolidated)
WYFI,2026-08-19 14:05,1617124,10737808,2053439,1431630,6.64,22.13,20.25,-25.14,14.52,1.02,31.8,sold off,17.37,217440612,down,yfinance (consolidated)
LZB,2026-08-19 14:05,263796,1678201,457568,284403,6.36,33.695,33.73,-17.39,9.31,3.09,41.2,mixed,19.36,56605718,down,yfinance (consolidated)
CMII,2026-08-19 13:55,79490,464134,23735,52265,5.84,10.05,10.0388,0.19,0.3,2.0,100.0,bought up,4.39,4659348,up,yfinance (consolidated)
MRVI,2026-08-19 14:05,1708766,9484060,1452719,1760137,5.55,6.717,7.2599,26.48,13.54,3.0,45.7,mixed,12.55,68853328,up,yfinance (consolidated)
DVLT,2026-08-19 14:10,27159705,148767823,143487758,43570543,5.48,0.3341,0.3017,-21.74,18.23,1.84,22.5,sold off,2.87,44883251,down,yfinance (consolidated)
SKYA,2026-08-19 14:10,166226,905260,321846,234859,5.45,1.0299,1.31,33.59,25.19,2.72,75.6,bought up,4.77,1185890,up,yfinance (consolidated)
EL,2026-08-19 14:05,1854957,9273193,2800082,2017728,5.0,93.74,98.185,16.54,6.44,2.81,70.0,bought up,11.63,910488432,up,yfinance (consolidated)
AUNA,2026-08-19 14:05,160829,795115,448649,202841,4.94,4.64,5.415,-0.28,19.21,5.68,77.2,bought up,6.93,4305547,down,yfinance (consolidated)
NAKA,2026-08-19 14:05,103632,470236,49417,78349,4.54,5.09,5.9299,18.13,17.84,2.75,66.2,bought up,6.86,2788452,up,yfinance (consolidated)
MRK,2026-08-19 14:05,5910855,22952586,8119985,5891535,3.88,146.94,151.15,11.82,4.58,2.26,41.6,mixed,11.34,3469283233,up,yfinance (consolidated)
ASTL,2026-08-19 14:05,1140678,4362570,2363420,1010644,3.82,4.18,4.865,19.09,18.29,3.18,79.7,bought up,5.81,21223902,up,yfinance (consolidated)
LGCL,2026-08-19 14:05,9172546,34956353,108772509,11568111,3.81,0.218,0.133,-44.86,72.48,0.36,21.9,sold off,0.96,4649194,down,yfinance (consolidated)
SAN,2026-08-19 14:10,14462062,54905887,50443054,18369625,3.8,14.32,14.21,-0.35,1.53,0.95,62.3,bought up,4.12,780212656,down,yfinance (consolidated)
EDIT,2026-08-19 14:05,1422638,5201750,2094577,1747250,3.66,2.99,3.1,7.64,10.0,2.07,49.0,mixed,6.65,16125424,up,yfinance (consolidated)
TEM,2026-08-19 14:05,4097663,14968919,3168665,3236488,3.65,55.85,60.26,22.06,10.94,2.3,67.2,bought up,7.52,902027033,up,yfinance (consolidated)
TCGX,2026-08-19 14:00,118903,410201,1458,118903,3.45,17.93,16.125,15.18,23.13,1.97,80.4,bought up,0.93,6614491,up,yfinance (consolidated)
OPRA,2026-08-19 14:05,286110,913780,388724,261483,3.19,18.1756,17.95,-7.95,5.23,1.53,40.6,mixed,6.68,16402351,down,yfinance (consolidated)
PWCM,2026-08-19 14:05,413115,1291650,144979,510104,3.13,1.55,1.59,18.66,18.24,1.48,66.5,bought up,1.82,2053723,up,yfinance (consolidated)
WBS,2026-08-19 14:05,4704308,14724556,14921990,6250593,3.13,78.03,77.79,-0.23,0.62,0.82,52.6,mixed,3.14,1145423224,down,yfinance (consolidated)
UPXI,2026-08-19 14:05,921393,2849148,697232,984106,3.09,0.771,0.8741,10.37,14.99,2.42,63.0,bought up,3.96,2490440,up,yfinance (consolidated)
