symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTTC,2026-09-21 15:55,901816,415980500,12310186,1332996,461.27,0.6427,0.7857,108.96,52.48,12.93,39.3,sold off,149.31,326835888,up,yfinance (consolidated)
PRTH,2026-09-21 15:55,312307,18518484,281897,350790,59.3,7.78,7.815,34.28,1.02,0.36,73.8,bought up,160.13,144721953,up,yfinance (consolidated)
DDC,2026-09-21 15:55,2789725,80988423,7370535,2215399,29.03,0.26,0.221,-9.13,82.53,2.54,30.2,sold off,30.1,17898441,down,yfinance (consolidated)
AVAT,2026-09-21 15:55,844642,22722758,1718216,946344,26.9,1.4,1.865,69.55,39.72,6.14,59.4,mixed,50.3,42377943,up,yfinance (consolidated)
INV,2026-09-21 15:55,3734913,86666501,6139180,4206441,23.2,0.7342,0.8799,46.94,26.59,2.26,61.0,bought up,54.54,76257852,up,yfinance (consolidated)
CUE,2026-09-21 15:55,151590,3338694,257846,162320,22.02,38.5,28.27,-23.01,62.59,5.42,34.1,sold off,54.15,94384880,down,yfinance (consolidated)
ZEO,2026-09-21 15:55,3833253,74863707,40867922,4954954,19.53,0.233,0.3133,27.57,50.18,2.81,52.0,mixed,7.24,23454800,up,yfinance (consolidated)
ENRD,2026-09-21 15:55,107394,1605242,59612,125285,14.95,4.2,3.74,-4.83,17.38,1.73,24.7,sold off,17.83,6003605,down,yfinance (consolidated)
AVX,2026-09-21 15:55,112104,1664361,139642,151244,14.85,4.4,4.4,13.7,13.64,1.8,65.2,bought up,18.77,7323188,up,yfinance (consolidated)
MX,2026-09-21 15:55,325121,4372199,409236,335665,13.45,3.47,3.1996,16.77,12.5,3.69,29.4,sold off,41.2,13989287,up,yfinance (consolidated)
SPRU,2026-09-21 15:55,102031,1285233,461947,145681,12.6,2.28,2.04,7.94,16.91,2.63,29.8,sold off,9.27,2621875,up,yfinance (consolidated)
CYAB,2026-09-21 15:55,12266851,99219039,1636452,460547,8.09,0.341,0.2825,-7.47,24.88,1.19,7.5,sold off,1.81,28029378,down,yfinance (consolidated)
GTEC,2026-09-21 15:55,175134,1368580,63320,176714,7.81,1.14,1.11,2.3,21.53,2.9,42.6,mixed,11.97,1519123,up,yfinance (consolidated)
VGZ,2026-09-21 15:55,996215,7714274,1496277,1103494,7.74,2.64,2.75,21.95,6.91,1.95,56.0,mixed,15.11,21214253,up,yfinance (consolidated)
MAAS,2026-09-21 15:55,164922,1141653,685241,191989,6.92,16.81,15.67,-6.28,9.44,1.31,38.8,sold off,5.8,17889702,down,yfinance (consolidated)
STKE,2026-09-21 15:55,259599,1761534,325714,252391,6.79,1.31,1.53,28.03,20.26,2.95,75.4,bought up,8.91,2695146,up,yfinance (consolidated)
ZTO,2026-09-21 15:55,1642557,10985515,1447991,1778194,6.69,20.03,19.455,-7.2,5.84,3.53,52.3,mixed,25.14,213723193,down,yfinance (consolidated)
MBRX,2026-09-21 15:55,608771,4057343,285402,636815,6.66,0.685,0.5223,-31.93,38.22,2.92,36.3,sold off,7.93,2119150,down,yfinance (consolidated)
OPTX,2026-09-21 15:55,194489,1246395,136594,184719,6.41,8.09,7.89,16.03,9.63,1.36,36.3,sold off,14.66,9834056,up,yfinance (consolidated)
EVO,2026-09-21 15:55,115176,663424,1359171,181694,5.76,1.62,1.53,-4.08,8.41,2.92,70.7,bought up,1.81,1015038,down,yfinance (consolidated)
HRTX,2026-09-21 15:55,1505951,8354151,1252286,1231142,5.55,0.31,0.2693,-12.48,18.27,2.44,37.3,sold off,12.58,2249772,down,yfinance (consolidated)
TPB,2026-09-21 15:55,193329,1043639,162831,175675,5.4,65.25,61.38,-9.89,10.75,2.37,53.3,mixed,21.48,64058562,down,yfinance (consolidated)
PAL,2026-09-21 15:55,583669,3058843,1357048,704260,5.24,4.0,4.05,1.0,11.98,1.81,78.8,bought up,3.78,12388314,up,yfinance (consolidated)
AUUD,2026-09-21 15:55,1186543,6085579,213158,164703,5.13,1.05,1.3699,31.72,32.85,8.48,65.7,bought up,1.15,8336634,up,yfinance (consolidated)
