symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 13:55,111176,101860468,225621,98254,916.2,9.255,6.5,195.05,63.69,12.2,18.9,sold off,1897.76,662093042,up,yfinance (consolidated)
AEON,2026-07-14 13:55,80239,44098874,549852,124317,549.59,0.29,0.311,-3.66,20.16,0.98,8.9,sold off,272.44,13714749,down,yfinance (consolidated)
SGLY,2026-07-14 13:55,57729,5208659,24385,53266,90.23,0.23,0.2317,-19.55,25.12,3.56,20.9,sold off,144.18,1206846,down,yfinance (consolidated)
PMI,2026-07-14 13:55,4272533,340694732,1681656,4081433,79.74,0.1722,0.1491,4.34,26.43,1.98,8.4,sold off,82.47,50797586,up,yfinance (consolidated)
HODO,2026-07-14 13:55,162607,9561766,123912,162607,58.8,1.21,1.25,1.63,52.8,1.66,55.3,mixed,101.73,11952207,up,yfinance (consolidated)
CNEY,2026-07-14 13:55,784780,28049078,67124,159104,35.74,0.4923,0.6202,29.13,54.5,3.02,41.2,mixed,13.59,17396037,up,yfinance (consolidated)
VMAR,2026-07-14 13:55,3069661,88567083,21914129,4810943,28.85,1.815,1.49,5.69,61.07,1.95,78.7,bought up,14.86,131964954,up,yfinance (consolidated)
TOON,2026-07-14 13:55,948767,26652193,336003,465850,28.09,0.6701,0.5871,-0.24,30.74,2.27,14.7,sold off,29.71,15647503,down,yfinance (consolidated)
LESL,2026-07-14 13:55,358933,9544796,458129,384073,26.59,5.635,2.985,-46.79,141.01,3.27,52.8,mixed,70.96,28491215,down,yfinance (consolidated)
ENSC,2026-07-14 13:55,752994,18503397,208960,382970,24.57,0.2609,0.2813,2.66,26.52,3.65,8.5,sold off,31.52,5205005,up,yfinance (consolidated)
BEAT,2026-07-14 13:55,476848,10988225,437959,432063,23.04,0.575,0.5371,-4.26,12.29,1.13,6.8,sold off,64.0,5901775,down,yfinance (consolidated)
YSXT,2026-07-14 13:35,70435,1621534,1009382,114011,23.02,0.6622,0.6317,-9.76,65.3,3.91,69.0,bought up,6.8,1024322,down,yfinance (consolidated)
HAO,2026-07-14 13:55,5380000,107445741,7740188,9768975,19.97,0.2811,0.2851,7.38,55.84,0.82,75.1,bought up,5.18,30632782,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
ALBT,2026-07-14 13:55,1140236,17525718,149853,214694,15.37,0.2549,0.2294,-12.54,18.7,1.47,5.8,sold off,5.36,4020399,down,yfinance (consolidated)
TGHL,2026-07-14 13:55,602340,8279485,87043,93749,13.75,0.6501,0.6765,2.98,54.59,4.98,38.6,sold off,4.23,5601071,up,yfinance (consolidated)
JTAI,2026-07-14 13:55,94201,1207356,26244,84690,12.82,4.86,4.51,-20.6,29.93,2.32,24.6,sold off,23.91,5445175,down,yfinance (consolidated)
UBXG,2026-07-14 13:55,1066370,9612754,429450,474300,9.01,9.04,4.9,-22.35,160.61,3.83,13.3,sold off,9.7,47102495,down,yfinance (consolidated)
GMEX,2026-07-14 13:55,1270970,10622465,180022,1945177,8.36,1.73,1.585,-15.24,18.93,0.53,3.9,sold off,3.58,16836607,down,yfinance (consolidated)
IBM,2026-07-14 13:55,6058114,49683868,3895151,4876528,8.2,226.365,218.41,-24.78,7.65,1.59,33.3,sold off,15.91,10851453791,down,yfinance (consolidated)
LCID,2026-07-14 13:55,11343608,79321530,5872018,12003468,6.99,5.51,2.805,-49.18,120.86,7.46,20.4,sold off,14.77,222496896,down,yfinance (consolidated)
LGHL,2026-07-14 13:55,5055645,32680779,1451302,9134352,6.46,2.29,2.6201,22.01,143.12,1.21,54.2,mixed,1.44,85626909,up,yfinance (consolidated)
SPRO,2026-07-14 13:55,1638665,9739865,676307,473767,5.94,2.17,1.805,-17.01,37.12,3.64,44.7,mixed,3.04,17580455,down,yfinance (consolidated)
CRDL,2026-07-14 13:55,401693,2229016,1256787,466610,5.55,1.08,1.165,10.95,12.45,2.98,59.7,mixed,8.11,2596803,up,yfinance (consolidated)
IKT,2026-07-14 13:55,656340,3592527,300087,689752,5.47,2.06,2.09,6.36,20.32,4.22,57.5,mixed,10.27,7508381,up,yfinance (consolidated)
UGP,2026-07-14 13:55,2846807,14602045,4357932,3181685,5.13,5.81,5.865,-2.17,5.46,2.32,63.3,bought up,10.69,85640990,down,yfinance (consolidated)
ARBE,2026-07-14 13:55,1670581,8524206,823537,1749205,5.1,0.74,0.8596,23.81,18.6,2.35,54.0,mixed,6.01,7327407,up,yfinance (consolidated)
JSPR,2026-07-14 13:55,591998,2737509,1311031,620524,4.62,0.617,0.6816,10.04,22.98,2.03,45.3,mixed,4.63,1865886,up,yfinance (consolidated)
LHAI,2026-07-14 13:55,19221517,84979737,685488,36443692,4.42,1.43,1.385,41.41,23.1,1.29,74.4,bought up,0.94,117696934,up,yfinance (consolidated)
PSO,2026-07-14 13:55,636896,2602174,848445,665233,4.09,17.02,16.5699,-5.8,5.7,3.96,27.4,sold off,13.89,43117764,down,yfinance (consolidated)
CLSK,2026-07-14 13:55,16292526,56805881,11089075,14395087,3.49,14.665,13.425,8.48,17.13,1.85,41.0,mixed,10.22,762618963,up,yfinance (consolidated)
