symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 12:10,51864,36287133,21596,32235,699.66,1.01,1.03,22.26,20.34,3.95,21.7,sold off,1132.93,37375745,up,yfinance (consolidated)
CLGN,2026-08-31 12:10,488291,159137282,8068296,871572,325.91,0.38,0.4977,48.3,120.35,15.43,50.1,mixed,88.83,79202626,up,yfinance (consolidated)
VVOS,2026-08-31 12:10,2214580,479024889,3991547,2389103,216.31,0.3976,0.2294,2.0,99.3,6.49,11.8,sold off,137.0,109888306,up,yfinance (consolidated)
XAIR,2026-08-31 12:05,83204,8312783,305664,92986,99.91,4.52,4.365,-0.68,9.16,0.58,2.9,sold off,70.98,36285295,down,yfinance (consolidated)
AIM,2026-08-31 12:10,1350630,106340488,324648,713112,78.73,0.3466,0.2325,-8.63,59.7,6.29,7.6,sold off,81.52,24724163,down,yfinance (consolidated)
SY,2026-08-31 12:10,165601,12857603,241918,194773,77.64,2.69,2.91,20.25,19.11,4.54,19.1,sold off,94.78,37415625,up,yfinance (consolidated)
AEHL,2026-08-31 12:10,444461,31819309,334370,221052,71.59,6.755,6.68,94.7,28.14,1.75,78.6,bought up,62.21,212552978,up,yfinance (consolidated)
NCRA,2026-08-31 12:10,783497,44317344,34992,54163,56.56,2.38,2.68,44.07,47.95,5.34,66.0,bought up,14.49,118770484,up,yfinance (consolidated)
MEDS,2026-08-31 12:05,188723,7349688,115992,156979,38.94,0.878,1.0025,2.12,21.7,0.78,7.1,sold off,36.23,7368062,up,yfinance (consolidated)
AUID,2026-08-31 12:05,256899,6841167,98623,293117,26.63,0.5828,0.4389,-11.94,39.28,2.22,17.8,sold off,37.13,3002588,down,yfinance (consolidated)
MOBX,2026-08-31 12:10,698878,15540856,170900,478161,22.24,1.15,1.2407,13.83,37.08,3.82,46.5,mixed,18.97,19281540,up,yfinance (consolidated)
BIOX,2026-08-31 12:05,201372,4365012,147306,220108,21.68,0.41,0.4541,10.76,35.92,4.19,18.3,sold off,22.83,1982152,up,yfinance (consolidated)
MOVE,2026-08-31 12:05,456608,6459721,57367,69833,14.15,15.0,11.1646,-2.19,38.16,3.3,5.6,sold off,3.73,72120203,down,yfinance (consolidated)
ZDGE,2026-08-31 12:05,60769,833305,26809,41514,13.71,2.89,3.02,5.59,5.96,2.1,88.1,bought up,15.38,2516581,up,yfinance (consolidated)
DPRO,2026-08-31 12:10,656047,5738038,849441,504792,8.75,4.965,5.3109,18.95,7.91,2.03,74.4,bought up,16.04,30474147,up,yfinance (consolidated)
PCG,2026-08-31 12:10,28112611,227175862,108956004,33596226,8.08,13.26,13.535,-18.54,4.54,1.03,52.8,mixed,8.62,3074825257,down,yfinance (consolidated)
WETO,2026-08-31 12:10,5299764,29663918,1467409,4630222,5.6,7.21,10.58,84.48,66.07,1.25,61.6,bought up,1.74,313844250,up,yfinance (consolidated)
TKC,2026-08-31 12:05,1402613,7703195,682471,1261091,5.49,4.91,4.955,-8.07,2.42,1.43,50.9,mixed,7.99,38169330,down,yfinance (consolidated)
GPRO,2026-08-31 12:10,6715287,31717867,8766911,6259586,4.72,0.6066,0.7155,19.27,23.07,3.72,68.1,bought up,8.47,22694133,up,yfinance (consolidated)
CHA,2026-08-31 12:10,557973,2466975,1948287,637428,4.42,11.12,11.585,7.37,7.42,2.46,64.9,bought up,4.99,28579905,up,yfinance (consolidated)
NEOV,2026-08-31 12:05,1573525,6102693,440093,1105329,3.88,3.84,3.95,18.26,10.63,1.45,64.1,bought up,4.34,24105637,up,yfinance (consolidated)
CBAT,2026-08-31 12:05,530655,1995013,763482,646656,3.76,0.9283,1.015,7.98,12.98,1.76,75.3,bought up,2.58,2024938,up,yfinance (consolidated)
