symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 15:55,312637,69638578,70614,543167,222.75,2.16,3.08,50.98,58.11,7.28,52.1,mixed,73.55,214486814,up,yfinance (consolidated)
TDTH,2026-07-07 15:55,224816,38194362,2927998,366195,169.89,3.01,2.5199,38.46,31.35,2.83,17.1,sold off,57.11,96245975,up,yfinance (consolidated)
SKIN,2026-07-07 15:55,609628,85252424,604096,729043,139.84,0.7715,1.1213,49.87,36.43,6.92,65.0,bought up,327.97,95593541,up,yfinance (consolidated)
VANI,2026-07-07 15:55,186651,11324285,191079,234651,60.67,1.32,1.3597,4.59,11.77,2.58,84.8,bought up,54.74,15397629,up,yfinance (consolidated)
BJDX,2026-07-07 15:55,1703743,88720548,26896440,3159764,52.07,1.51,1.455,25.97,37.11,0.89,78.8,bought up,14.19,129088401,up,yfinance (consolidated)
XWEL,2026-07-07 15:55,77482,3151987,23481,48813,40.68,1.134,0.93,-13.89,35.04,3.81,17.8,sold off,45.07,2931347,down,yfinance (consolidated)
CCHH,2026-07-07 15:55,7626540,149336322,82196,178588,19.58,0.6749,0.3567,-20.73,133.87,5.97,69.9,bought up,4.73,53268266,down,yfinance (consolidated)
JLHL,2026-07-07 15:55,226001,3681058,3091011,398856,16.29,3.85,4.4317,20.48,39.03,0.21,61.3,bought up,4.97,16313345,up,yfinance (consolidated)
CMND,2026-07-07 15:55,556697,8971819,28619,580388,16.12,2.09,2.15,-7.13,9.72,0.7,94.4,bought up,7.36,19289411,down,yfinance (consolidated)
GCTK,2026-07-07 15:55,827544,9997404,78585,155542,12.08,0.331,0.359,13.86,21.73,1.61,90.5,bought up,4.32,3589068,up,yfinance (consolidated)
CPOP,2026-07-07 15:55,37599342,397666423,5256624,6398704,10.58,0.13,0.1024,10.7,48.83,0.21,18.2,sold off,5.51,40721040,up,yfinance (consolidated)
SVAQ,2026-07-07 15:40,147134,1295711,7872,30698,8.81,10.075,10.1,0.3,0.5,1.01,99.5,bought up,3.08,13086681,up,yfinance (consolidated)
SOLS,2026-07-07 15:55,1713144,13524989,11896919,2267094,7.89,68.26,62.205,-8.54,12.99,1.92,38.1,sold off,4.74,841321965,down,yfinance (consolidated)
VRXA,2026-07-07 15:55,778290,5887497,995718,1023072,7.56,2.2,2.9924,37.27,30.08,0.31,66.7,bought up,4.39,17617745,up,yfinance (consolidated)
BYAH,2026-07-07 15:55,9085255,60949979,16066375,2348056,6.71,0.728,0.75,4.17,44.27,0.53,33.4,sold off,2.25,45712484,up,yfinance (consolidated)
DYAI,2026-07-07 15:55,170066,1115670,44626,179908,6.56,0.96,1.07,12.41,18.69,2.75,55.8,mixed,7.49,1193766,up,yfinance (consolidated)
RWT,2026-07-07 15:55,2162015,13961205,8190008,3052148,6.46,4.61,4.665,2.3,8.25,2.16,54.6,mixed,6.8,65129020,up,yfinance (consolidated)
ENGS,2026-07-07 15:55,664151,3633939,226895,970774,5.47,2.7,2.83,7.2,4.59,0.65,61.2,bought up,3.46,10284047,up,yfinance (consolidated)
CNXU,2026-07-07 15:55,60633,328216,40224,48738,5.41,11.21,9.41,-12.55,24.02,1.44,35.5,sold off,11.41,3088512,down,yfinance (consolidated)
SUGP,2026-07-07 15:55,15537836,82774073,268936,2451627,5.33,0.934,0.7553,-7.05,30.2,1.02,5.8,sold off,1.16,62519256,down,yfinance (consolidated)
VMET,2026-07-07 15:55,180924,911396,135634,154239,5.04,10.615,9.99,-13.05,11.91,1.54,31.6,sold off,8.66,9104845,down,yfinance (consolidated)
SECZ,2026-07-07 15:55,974011,4701584,1151884,974011,4.83,10.68,8.095,-25.56,36.27,1.36,40.1,mixed,14.82,38059323,down,yfinance (consolidated)
BIAF,2026-07-07 15:55,536647,2472962,234666,376281,4.61,0.83,0.82,1.85,3.12,0.26,32.2,sold off,2.56,2027828,up,yfinance (consolidated)
CMPS,2026-07-07 15:55,3082298,13684775,3053024,3524215,4.44,11.766,12.965,1.05,12.5,1.69,59.6,mixed,12.15,177423109,up,yfinance (consolidated)
ESI,2026-07-07 15:55,3546681,15236451,16815981,4834256,4.3,42.1,38.91,-8.01,10.22,1.93,45.2,mixed,3.45,592850306,down,yfinance (consolidated)
BZFD,2026-07-07 15:55,832133,3562194,649025,780318,4.28,1.48,1.605,9.56,21.18,2.46,67.5,bought up,5.83,5717321,up,yfinance (consolidated)
PLBL,2026-07-07 15:55,270355,1041480,564869,340331,3.85,10.3,10.01,-9.0,10.59,0.96,61.2,bought up,4.14,10425215,down,yfinance (consolidated)
RPD,2026-07-07 15:55,1620406,6018140,2952187,1911844,3.71,10.52,11.215,6.76,13.69,2.84,51.3,mixed,6.67,67493441,up,yfinance (consolidated)
YORW,2026-07-07 15:55,95864,335673,87378,95114,3.5,31.1945,30.47,-1.04,3.95,2.13,28.3,sold off,10.29,10227956,down,yfinance (consolidated)
PEPG,2026-07-07 15:55,586713,1989858,775539,508573,3.39,1.9,2.075,8.92,14.46,2.77,64.0,bought up,4.14,4128955,up,yfinance (consolidated)
CVU,2026-07-07 15:55,63037,210053,48859,53386,3.33,5.55,5.28,1.34,9.85,1.76,60.5,bought up,4.15,1109079,up,yfinance (consolidated)
BYRN,2026-07-07 15:55,417817,1373689,470780,555055,3.29,7.03,6.12,-13.8,23.53,3.51,41.8,mixed,4.5,8406976,down,yfinance (consolidated)
CCIX,2026-07-07 15:55,228648,711916,98867,412521,3.11,10.895,10.9,-0.46,0.45,0.8,86.5,bought up,1.38,7759884,down,yfinance (consolidated)
KFRC,2026-07-07 15:55,122232,369741,116164,123643,3.02,51.08,54.68,8.28,6.86,1.99,55.7,mixed,11.77,20217437,up,yfinance (consolidated)
