symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 15:55,603235,289316206,267992,424996,479.61,0.24,0.3968,56.28,72.61,11.86,45.6,mixed,1091.03,114800673,up,yfinance (consolidated)
AEMD,2026-08-28 15:55,126260,44450606,38883,48058,352.05,2.9,2.4701,13.2,34.41,2.97,76.7,bought up,166.33,109797438,up,yfinance (consolidated)
CHGA,2026-08-28 15:55,448064,147222173,3055989,560688,328.57,0.1368,0.1434,12.03,71.69,4.35,58.4,mixed,230.35,21111659,up,yfinance (consolidated)
XTNT,2026-08-28 15:55,250619,75658810,193442,271723,301.89,0.3452,0.4056,21.07,36.09,5.0,58.7,mixed,164.14,30687214,up,yfinance (consolidated)
CYAB,2026-08-28 15:55,1255390,210908525,246060,350111,168.0,0.3741,0.4407,42.02,68.91,7.04,46.0,mixed,82.85,92947385,up,yfinance (consolidated)
CLGN,2026-08-28 15:55,87181,8068296,180004,71789,92.55,0.2891,0.3356,15.84,44.4,4.25,51.5,mixed,98.3,2707720,up,yfinance (consolidated)
BTAI,2026-08-28 15:55,1003552,56945145,1059077,1344966,56.74,0.2122,0.1813,-74.8,40.26,0.86,55.1,mixed,106.05,10324154,down,yfinance (consolidated)
KALA,2026-08-28 15:55,60771,2406784,31734,47923,39.6,0.8329,0.6901,-14.18,73.35,5.86,31.7,sold off,66.83,1660921,down,yfinance (consolidated)
WHLR,2026-08-28 15:55,1220843,46819941,839365,1570490,38.35,1.4899,1.0599,-6.2,57.57,1.81,9.0,sold off,20.42,49624457,down,yfinance (consolidated)
KXIN,2026-08-28 15:55,428887,8283366,2730956,740230,19.31,0.7001,1.4491,-3.11,82.12,2.27,49.2,mixed,11.92,12003425,down,yfinance (consolidated)
SIEB,2026-08-28 15:55,71273,1255273,34243,120489,17.61,1.98,2.17,10.43,14.29,3.71,89.8,bought up,7.12,2723942,up,yfinance (consolidated)
WCT,2026-08-28 15:55,1750474,19328741,393783,173958,11.04,0.3962,1.0707,44.69,90.55,7.16,55.6,mixed,2.46,20695283,up,yfinance (consolidated)
AFRM,2026-08-28 15:55,2520176,22256612,6690053,2681494,8.83,85.884,77.75,0.27,16.53,3.9,46.8,mixed,18.2,1730451583,up,yfinance (consolidated)
SOLS,2026-08-28 15:55,1874276,15872489,1317299,1861349,8.47,64.99,63.61,12.86,6.87,2.09,49.9,mixed,18.88,1009649034,up,yfinance (consolidated)
ESI,2026-08-28 15:55,2630060,19620561,2339933,2634178,7.46,37.29,34.94,-4.34,10.87,3.39,47.6,mixed,15.81,685542374,down,yfinance (consolidated)
PD,2026-08-28 15:55,908455,6596410,1456801,892831,7.26,13.09,13.82,9.51,8.52,2.49,57.3,mixed,19.85,91162384,up,yfinance (consolidated)
KZIA,2026-08-28 15:55,176965,1164593,326998,136263,6.58,15.48,13.59,-20.29,16.19,2.09,34.7,sold off,12.35,15826819,down,yfinance (consolidated)
TCI,2026-08-28 15:55,79259,490844,598783,74159,6.19,39.0,36.15,-8.13,11.84,1.77,39.5,sold off,2.95,17744011,down,yfinance (consolidated)
