symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADBT,2026-09-03 13:05,796078,88973096,3313275,796078,111.76,1.515,0.3345,-80.55,376.23,0.6,45.8,mixed,77.72,29761501,down,yfinance (consolidated)
CHPT,2026-09-03 13:05,341300,29496677,769739,365822,86.42,6.9,9.17,76.35,26.83,9.01,71.8,bought up,203.99,270484530,up,yfinance (consolidated)
TLYS,2026-09-03 13:05,132300,11424785,528077,158573,86.35,5.45,4.13,7.27,53.03,9.14,21.6,sold off,99.33,47184363,up,yfinance (consolidated)
TANH,2026-09-03 13:05,1039122,84301880,1638164,818777,81.13,0.23,0.3201,39.48,60.04,4.1,53.2,mixed,45.27,26985032,up,yfinance (consolidated)
MDCX,2026-09-03 13:05,1220620,86763328,329790,806242,71.08,0.2019,0.176,-32.31,31.53,2.38,15.0,sold off,116.12,15270345,down,yfinance (consolidated)
SPWR,2026-09-03 13:05,4788256,242694976,4360754,3700643,50.69,0.275,0.4018,58.13,47.21,6.21,62.2,bought up,101.57,97514842,up,yfinance (consolidated)
MIMI,2026-09-03 13:05,2891169,131695461,829452,5665826,45.55,1.11,0.8901,38.0,41.33,1.29,17.0,sold off,11.62,117222130,up,yfinance (consolidated)
NYXH,2026-09-03 13:05,104659,3969676,71685,102558,37.93,1.82,1.7009,13.39,9.99,2.7,15.5,sold off,109.96,6752021,up,yfinance (consolidated)
TWG,2026-09-03 13:05,410910,9947498,112509,264371,24.21,0.41,0.4699,14.61,41.43,1.65,59.9,mixed,8.31,4674329,up,yfinance (consolidated)
SDST,2026-09-03 13:05,617090,13558786,6663823,1000843,21.97,0.21,0.1838,-27.21,20.51,0.62,8.2,sold off,9.05,2492104,down,yfinance (consolidated)
DBGI,2026-09-03 13:05,134413,2920404,187390,150518,21.73,4.195,3.57,-20.36,36.41,0.49,9.4,sold off,34.26,10425842,down,yfinance (consolidated)
CURR,2026-09-03 13:05,403735,5076987,2373704,612223,12.58,4.05,3.71,-8.62,54.45,6.53,46.9,mixed,7.9,18835621,down,yfinance (consolidated)
APVO,2026-09-03 13:05,76806,907859,530080,102947,11.82,2.12,2.035,-22.03,10.32,0.98,72.2,bought up,7.14,1847493,down,yfinance (consolidated)
ANVS,2026-09-03 13:05,498190,5582917,424806,457832,11.21,1.655,1.355,-20.53,24.72,3.74,38.2,sold off,28.71,7564852,down,yfinance (consolidated)
RARE,2026-09-03 13:05,1556837,17392449,1524473,1689061,11.17,13.995,14.755,-44.43,8.07,0.96,67.8,bought up,20.97,256625586,down,yfinance (consolidated)
PSNY,2026-09-03 13:05,121157,907710,115834,129772,7.49,10.98,8.66,-27.83,34.76,4.74,35.2,sold off,16.22,7860768,down,yfinance (consolidated)
GPRK,2026-09-03 13:05,426803,2823395,1091943,575662,6.62,12.695,11.9083,1.95,10.26,3.44,58.6,mixed,5.73,33621835,up,yfinance (consolidated)
HCM,2026-09-03 13:05,59220,365021,61352,53403,6.16,13.6,14.1801,17.77,5.08,3.18,65.4,bought up,5.48,5176034,up,yfinance (consolidated)
VIDA,2026-09-03 13:00,73964,442797,95594,91308,5.99,2.54,2.65,6.0,21.13,2.57,50.9,mixed,2.83,1173412,up,yfinance (consolidated)
BNC,2026-09-03 13:00,203471,1076670,184804,280459,5.29,2.99,3.27,15.14,15.27,2.76,58.8,mixed,6.02,3520710,up,yfinance (consolidated)
CPB,2026-09-03 13:05,4585479,24080672,5790415,4760086,5.25,22.322,21.555,-9.47,6.75,2.45,38.5,sold off,9.54,519058892,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
HEPS,2026-09-03 13:00,171335,772429,77102,134424,4.51,2.7,2.68,0.37,4.65,1.1,50.6,mixed,5.13,2070109,up,yfinance (consolidated)
SID,2026-09-03 13:05,2667242,11874181,5602836,2567815,4.45,1.355,1.21,3.42,13.64,3.09,29.4,sold off,5.4,14367759,up,yfinance (consolidated)
SNOW,2026-09-03 13:05,3588271,14959266,7337076,3541340,4.17,380.5,368.976,20.58,5.49,1.7,31.2,sold off,9.2,5519610328,up,yfinance (consolidated)
PTN,2026-09-03 12:50,64997,269125,310715,98238,4.14,12.82,13.7102,4.9,10.72,1.38,52.6,mixed,2.49,3689757,up,yfinance (consolidated)
GOLD,2026-09-03 13:05,359274,1397806,523183,391375,3.89,42.28,39.84,-9.27,9.93,2.31,52.0,mixed,9.86,55688591,down,yfinance (consolidated)
CNTB,2026-09-03 13:05,625502,2219825,2558965,828069,3.55,2.83,2.3899,-13.72,22.8,3.12,43.1,mixed,2.75,5305159,down,yfinance (consolidated)
PL,2026-09-03 13:05,4208363,13983518,5473859,4340250,3.32,19.86,18.245,-8.82,11.35,1.98,43.3,mixed,9.22,255129297,down,yfinance (consolidated)
ANNA,2026-09-03 13:05,172463,566975,196471,140405,3.29,3.1,3.27,6.17,8.26,1.69,65.5,bought up,4.66,1854008,up,yfinance (consolidated)
INDO,2026-09-03 13:05,155086,483369,201709,169377,3.12,3.15,3.13,5.39,5.43,1.73,68.6,bought up,2.96,1512945,up,yfinance (consolidated)
CLYM,2026-09-03 13:05,1230599,3748218,2080597,1245203,3.05,13.95,14.65,-2.59,9.56,1.21,73.3,bought up,5.27,54911392,down,yfinance (consolidated)
