symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 13:15,320100,50776099,277185,252739,158.63,2.12,3.445,61.74,68.79,3.09,55.5,mixed,224.88,174923657,up,yfinance (consolidated)
GLMD,2026-07-16 13:15,100969,13755608,19732,83099,136.23,0.5454,0.5549,8.06,22.89,3.1,4.5,sold off,76.76,7632986,up,yfinance (consolidated)
DXST,2026-07-16 13:15,250083,21104925,42220,427488,84.39,2.62,2.66,24.88,33.83,3.66,21.3,sold off,26.24,56139102,up,yfinance (consolidated)
CLIK,2026-07-16 13:10,78634,5542111,110337,52770,70.48,1.5809,1.778,19.73,36.0,7.53,44.8,mixed,82.48,9853873,up,yfinance (consolidated)
TGHL,2026-07-16 13:15,4534141,111483986,71255545,8038615,24.59,1.285,1.38,70.1,64.17,9.34,70.3,bought up,6.73,153847900,up,yfinance (consolidated)
LVWR,2026-07-16 13:15,282814,5845586,168138,305746,20.67,0.6645,0.7088,3.28,35.92,1.94,36.7,sold off,21.39,4143351,up,yfinance (consolidated)
IQST,2026-07-16 13:15,5858047,117381362,432793,528597,20.04,1.145,1.26,43.49,37.21,3.46,76.0,bought up,4.89,147900515,up,yfinance (consolidated)
ATAI,2026-07-16 13:15,7756800,128084920,5713231,8365789,16.51,7.07,7.125,33.18,26.11,4.49,37.7,sold off,35.82,912605055,up,yfinance (consolidated)
LIMN,2026-07-16 13:15,36335618,478523089,104143606,71549532,13.17,0.1399,0.1715,49.78,47.46,4.82,29.7,sold off,3.92,82066708,up,yfinance (consolidated)
JYD,2026-07-16 13:10,186017,1910719,46255,63326,10.27,0.7756,0.746,0.13,15.79,1.15,9.0,sold off,4.96,1425396,up,yfinance (consolidated)
STIM,2026-07-16 13:15,1116361,8762783,1499171,1169358,7.85,1.92,1.96,6.23,25.0,3.66,56.3,mixed,14.23,17175055,up,yfinance (consolidated)
ATPC,2026-07-16 13:15,3604484,22228207,22681,23393,6.17,3.43,3.9792,56.66,40.21,4.76,33.1,sold off,1.18,88450478,up,yfinance (consolidated)
RUBI,2026-07-16 13:15,4285047,24830350,1067929,129427,5.79,6.41,3.39,-7.63,107.67,3.75,5.0,sold off,1.33,84174889,down,yfinance (consolidated)
GHRS,2026-07-16 13:15,218472,1134949,113474,166453,5.19,30.04,28.98,7.57,14.08,2.64,46.0,mixed,5.46,32890821,up,yfinance (consolidated)
NCI,2026-07-16 13:05,153208,668196,75283,202101,4.36,11.5,11.775,-1.13,8.07,1.5,30.1,sold off,2.4,7868007,down,yfinance (consolidated)
MAN,2026-07-16 13:15,797509,3203699,928968,826184,4.02,46.78,52.255,33.95,11.86,3.34,59.9,mixed,9.42,167409294,up,yfinance (consolidated)
GORO,2026-07-16 13:15,1627579,6098104,1328189,1441163,3.75,1.3,0.99,-25.0,34.85,4.55,22.5,sold off,6.74,6037123,down,yfinance (consolidated)
CDNA,2026-07-16 13:15,645413,2325802,514974,595111,3.6,36.3,37.255,25.14,21.82,6.31,62.1,bought up,6.87,86647755,up,yfinance (consolidated)
RPT,2026-07-16 13:15,62898,222965,311889,89439,3.54,11.46,10.8,-6.25,10.56,2.39,38.7,sold off,2.05,2408022,down,yfinance (consolidated)
JTAI,2026-07-16 13:15,1617954,5488537,29564857,3151641,3.39,3.26,2.54,-18.59,32.28,1.28,75.7,bought up,0.59,13940883,down,yfinance (consolidated)
FEIM,2026-07-16 13:15,203874,687585,402408,220779,3.37,51.0,55.01,-7.23,18.16,2.11,42.5,mixed,6.29,37824049,down,yfinance (consolidated)
MAAS,2026-07-16 13:15,143169,473280,63399,117304,3.31,16.88,22.2487,32.65,29.31,2.05,63.9,bought up,2.25,10529864,up,yfinance (consolidated)
