symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 15:40,90136,113860284,246821,70714,1263.2,0.239,0.2968,33.45,146.29,10.61,50.8,mixed,1618.06,33793730,up,yfinance (consolidated)
PCSA,2026-07-29 15:40,77512,10371782,131739,81186,133.81,1.83,2.1,-31.82,26.19,2.35,94.9,bought up,239.42,21780741,down,yfinance (consolidated)
AMIX,2026-07-29 15:40,644905,67462370,180914,992313,104.61,4.3,4.24,53.62,78.3,6.82,64.2,bought up,36.37,286040433,up,yfinance (consolidated)
STFS,2026-07-29 15:40,220100,15431532,2268282,304424,70.11,4.92,4.89,36.59,44.99,0.77,75.6,bought up,30.88,75460189,up,yfinance (consolidated)
NCRA,2026-07-29 15:40,1820005,121383820,58122,90066,66.69,3.48,2.745,89.31,55.74,5.67,28.1,sold off,28.21,333198572,up,yfinance (consolidated)
ONMD,2026-07-29 15:40,496672,19602819,7421362,840961,39.47,0.8126,0.68,-2.93,26.09,2.73,82.5,bought up,11.7,13329917,down,yfinance (consolidated)
MGN,2026-07-29 15:40,1096031,42672482,320976,717930,38.93,0.06,0.0695,-4.14,95.68,5.39,51.9,mixed,57.74,2965737,down,yfinance (consolidated)
TURB,2026-07-29 15:40,234696,8902419,59260,238711,37.93,1.48,1.459,4.96,12.34,1.47,7.4,sold off,22.73,12988629,up,yfinance (consolidated)
YYAI,2026-07-29 15:40,897515,24392571,15434092,1781454,27.18,0.6515,0.2999,-66.91,123.87,0.31,41.8,mixed,6.8,7315331,down,yfinance (consolidated)
CBZ,2026-07-29 15:40,526254,14206134,949346,504840,26.99,54.55,55.01,17.79,1.4,0.44,43.4,mixed,73.96,781479407,up,yfinance (consolidated)
MWYN,2026-07-29 15:40,121977,2542987,213970,97221,20.85,0.63,0.625,18.44,31.28,1.89,44.9,mixed,19.64,1589366,up,yfinance (consolidated)
ZONE,2026-07-29 15:40,1564726,25089958,2178689,1552379,16.03,0.612,0.3337,-52.99,89.9,3.63,21.0,sold off,44.42,8372519,down,yfinance (consolidated)
TJGC,2026-07-29 15:35,100650,1607199,169386,178760,15.97,5.13,5.08,-1.36,14.57,2.65,73.9,bought up,7.38,8164570,down,yfinance (consolidated)
PSN,2026-07-29 15:40,709500,10536240,895239,706442,14.85,46.99,39.76,-35.87,29.5,5.88,43.7,mixed,54.26,418920884,down,yfinance (consolidated)
AIXI,2026-07-29 15:40,381430,5054474,166615,538588,13.25,1.05,1.16,10.48,49.13,2.99,41.5,mixed,6.72,5863189,up,yfinance (consolidated)
AAUC,2026-07-29 15:40,231801,2943507,385013,308573,12.7,17.25,17.24,-17.27,6.15,1.2,42.8,mixed,21.06,50746060,down,yfinance (consolidated)
GSUN,2026-07-29 15:40,16488933,167463046,1253362,20175962,10.16,0.1877,0.3235,66.07,60.09,2.24,53.1,mixed,3.97,54174296,up,yfinance (consolidated)
ORN,2026-07-29 15:40,366302,3082554,767670,421384,8.42,10.26,9.16,-23.54,24.89,3.16,45.0,mixed,18.04,28236194,down,yfinance (consolidated)
MSS,2026-07-29 15:40,3496833,27138643,205603,1999764,7.76,1.59,1.6391,2.76,128.95,5.16,56.4,mixed,2.24,44482948,up,yfinance (consolidated)
VRRM,2026-07-29 15:40,3099184,23976661,2443914,2443480,7.74,5.75,5.075,21.12,18.49,4.94,36.1,sold off,12.79,121681550,up,yfinance (consolidated)
QUAD,2026-07-29 15:40,110439,829055,145490,104826,7.51,8.94,9.19,10.19,12.4,4.59,53.4,mixed,18.93,7619015,up,yfinance (consolidated)
GRCE,2026-07-29 15:40,181054,1321461,484972,161017,7.3,2.2,2.095,-5.84,19.09,3.17,47.8,mixed,10.29,2768460,down,yfinance (consolidated)
LXFR,2026-07-29 15:40,214832,1559890,534069,345371,7.26,17.12,17.045,-0.2,1.76,0.6,54.6,mixed,3.03,26588325,down,yfinance (consolidated)
CLW,2026-07-29 15:40,122814,884515,169980,149492,7.2,18.92,21.555,23.6,18.14,5.23,50.9,mixed,12.78,19065721,up,yfinance (consolidated)
LAD,2026-07-29 15:40,204476,1465503,323484,211815,7.17,376.94,423.435,18.24,15.36,6.03,54.8,mixed,15.55,620545259,up,yfinance (consolidated)
BIOT,2026-07-29 15:40,898246,5553363,1828140,898246,6.18,0.819,0.5344,-58.89,77.66,0.04,43.9,mixed,5.48,2967717,down,yfinance (consolidated)
FEIM,2026-07-29 15:40,314970,1813976,393678,436010,5.76,63.68,58.095,-12.42,11.88,1.18,34.2,sold off,7.02,105382937,down,yfinance (consolidated)
CAPR,2026-07-28 15:55,2739542,15757772,29436116,4236443,5.75,6.785,6.55,-6.43,23.74,1.15,50.9,mixed,2.07,103213409,down,yfinance (consolidated)
MBRX,2026-07-29 15:40,290053,1631707,103044,82325,5.63,2.13,1.355,-38.41,60.15,5.13,35.4,sold off,2.33,2210963,down,yfinance (consolidated)
VOC,2026-07-29 15:40,109553,598455,259182,163046,5.46,3.46,3.34,-2.34,5.39,1.92,37.9,sold off,4.63,1998839,down,yfinance (consolidated)
CATO,2026-07-29 15:35,93178,502584,13171,103307,5.39,3.43,3.3137,-2.25,11.47,1.8,35.7,sold off,3.9,1665412,down,yfinance (consolidated)
WSO,2026-07-29 15:40,295632,1591163,539963,331775,5.38,343.18,310.81,-15.5,11.58,3.16,37.4,sold off,11.91,494549368,down,yfinance (consolidated)
LMND,2026-07-29 15:40,1158233,6199142,1210506,984290,5.35,49.21,47.58,-23.2,11.37,1.42,47.3,mixed,10.35,294955187,down,yfinance (consolidated)
