symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 14:05,51864,38625815,21596,32235,744.75,1.01,0.94,11.57,29.65,5.45,22.2,sold off,1206.05,36308266,up,yfinance (consolidated)
CLGN,2026-08-31 14:10,488291,174087389,8068296,871572,356.52,0.38,0.407,21.28,147.17,15.43,49.5,mixed,97.2,70853568,up,yfinance (consolidated)
VVOS,2026-08-31 14:10,2214580,513179545,3991547,2389103,231.73,0.3976,0.194,-13.74,149.02,8.24,13.2,sold off,146.82,99556834,down,yfinance (consolidated)
XAIR,2026-08-31 14:05,83204,8516536,305664,92986,102.36,4.52,4.15,-5.57,16.14,0.98,4.1,sold off,72.73,35343625,down,yfinance (consolidated)
AEHL,2026-08-31 14:10,444461,42560349,334370,221052,95.76,6.755,6.17,79.83,42.95,2.48,67.0,bought up,83.51,262597356,up,yfinance (consolidated)
AIM,2026-08-31 14:10,1350630,117634813,324648,713112,87.1,0.3466,0.2171,-14.68,78.21,7.69,11.4,sold off,90.29,25538517,down,yfinance (consolidated)
SY,2026-08-31 14:10,165601,13577695,241918,194773,81.99,2.69,2.925,20.87,19.01,4.59,21.0,sold off,100.16,39714757,up,yfinance (consolidated)
NCRA,2026-08-31 14:10,783497,56538520,34992,54163,72.16,2.38,2.92,56.97,44.01,5.46,64.7,bought up,18.56,165092482,up,yfinance (consolidated)
SST,2026-08-31 14:10,247986,13533308,40282,101818,54.57,1.96,2.31,23.53,31.17,3.17,27.0,sold off,18.29,31261940,up,yfinance (consolidated)
MEDS,2026-08-31 14:10,188723,7599325,115992,156979,40.27,0.878,0.9827,0.1,23.15,0.82,8.6,sold off,37.49,7467856,up,yfinance (consolidated)
AUID,2026-08-31 14:10,256899,6963790,98623,293117,27.11,0.5828,0.4464,-10.43,38.62,2.25,18.7,sold off,37.82,3108635,down,yfinance (consolidated)
BIOX,2026-08-31 14:10,201372,5305139,147306,220108,26.34,0.41,0.4071,-0.71,41.49,4.34,18.5,sold off,27.98,2159722,down,yfinance (consolidated)
MOBX,2026-08-31 14:10,698878,16669357,170900,478161,23.85,1.15,1.3199,21.09,34.85,3.85,48.6,mixed,20.41,22001884,up,yfinance (consolidated)
MOVE,2026-08-31 14:05,456608,6644534,57367,69833,14.55,15.0,11.29,-1.1,37.73,3.3,7.7,sold off,3.84,75016788,down,yfinance (consolidated)
ZDGE,2026-08-31 14:05,60769,871376,26809,41514,14.34,2.89,2.98,4.2,6.04,2.1,87.2,bought up,16.14,2596700,up,yfinance (consolidated)
GPRK,2026-08-31 14:10,276456,3439093,317515,269360,12.44,10.26,11.125,13.29,8.66,3.53,64.5,bought up,36.76,38259909,up,yfinance (consolidated)
GSRV,2026-08-31 12:35,60391,750721,274463,72062,12.43,9.89,9.89,-0.1,0.1,3.11,100.0,bought up,8.96,7424630,down,yfinance (consolidated)
DPRO,2026-08-31 14:10,656047,7210468,849441,504792,10.99,4.965,5.355,19.93,8.03,2.09,70.7,bought up,20.69,38612056,up,yfinance (consolidated)
EIX,2026-08-31 14:10,2798889,27959002,6591257,2767560,9.99,55.71,53.455,-23.79,7.71,1.74,25.6,sold off,18.67,1494548503,down,yfinance (consolidated)
PCG,2026-08-31 14:10,28112611,249869096,108956004,33596226,8.89,13.26,13.59,-18.21,4.53,1.03,52.5,mixed,9.6,3395721052,down,yfinance (consolidated)
GPRO,2026-08-31 14:10,6715287,52837030,8766911,6259586,7.87,0.6066,0.7818,30.32,26.08,4.62,66.8,bought up,15.63,41307988,up,yfinance (consolidated)
TKC,2026-08-31 14:05,1402613,9352219,682471,1261091,6.67,4.91,5.041,-6.47,2.98,1.82,56.9,mixed,10.08,47144534,down,yfinance (consolidated)
WETO,2026-08-31 14:10,5299764,35313649,1467409,4630222,6.66,7.21,9.57,66.87,73.04,1.25,59.5,mixed,2.15,337951610,up,yfinance (consolidated)
GLAS,2026-08-31 14:10,327475,2124227,528226,297025,6.49,9.86,9.27,-7.0,10.46,1.78,77.9,bought up,15.43,19691585,down,yfinance (consolidated)
HLF,2026-08-31 14:10,1398768,8035341,683478,1030989,5.74,11.33,10.94,-11.99,8.59,1.88,54.5,mixed,6.99,87906627,down,yfinance (consolidated)
CHA,2026-08-31 14:05,557973,3084645,1948287,637428,5.53,11.12,11.53,6.86,7.46,2.46,56.5,mixed,6.61,35565956,up,yfinance (consolidated)
NEOV,2026-08-31 14:10,1573525,8331807,440093,1105329,5.29,3.84,4.33,29.64,12.24,1.83,66.7,bought up,6.47,36076723,up,yfinance (consolidated)
GFUZ,2026-08-31 14:10,178903,836458,118668,181238,4.68,7.17,8.17,16.22,16.65,1.7,33.8,sold off,11.84,6833861,up,yfinance (consolidated)
TLYS,2026-08-31 14:00,100105,450406,85003,101550,4.5,3.99,3.99,0.68,4.01,0.7,92.7,bought up,7.68,1797119,up,yfinance (consolidated)
HWM,2026-08-31 14:10,1483374,5939162,1185280,1422947,4.0,248.38,247.75,-6.45,4.2,1.3,34.8,sold off,10.44,1471427385,down,yfinance (consolidated)
