symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,112757,268901859,136533,89988,2384.79,1.11,41.1401,3781.14,98.69,324.08,64.4,bought up,5012.99,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 12:10,57279,65341923,13620,34601,1140.76,0.5219,1.55,201.26,96.85,43.01,76.0,bought up,870.07,101279977,up,yfinance (consolidated)
CCHH,2026-06-11 12:10,272062,119919172,3351380,461054,440.78,1.01,0.5876,55.12,74.88,11.5,12.2,sold off,161.52,70464504,up,yfinance (consolidated)
PPCB,2026-06-11 12:10,344646,144991866,19908,25421,420.7,3.21,4.2701,213.89,88.76,17.97,72.0,bought up,170.24,619129783,up,yfinance (consolidated)
GLXG,2026-06-11 12:10,430893,97303520,209514,832601,225.82,2.55,2.6087,178.68,96.22,13.43,79.5,bought up,60.34,253835696,up,yfinance (consolidated)
SHFS,2026-06-11 12:10,178981,33539870,184743,217700,187.39,0.2775,0.2991,-5.05,13.27,0.84,3.6,sold off,162.61,10031775,down,yfinance (consolidated)
TOVX,2026-06-11 12:10,1557950,251748449,816150,1214638,161.59,0.38,0.3096,26.89,53.55,7.05,30.0,sold off,257.49,77941318,up,yfinance (consolidated)
DTSS,2026-06-11 12:10,76304,12158711,222066,118542,159.34,0.9004,1.11,17.46,37.09,4.99,12.3,sold off,178.03,13496169,up,yfinance (consolidated)
WTO,2026-06-11 12:10,340114,53994134,98533,497522,158.75,1.705,1.615,63.96,60.68,5.08,25.7,sold off,104.73,87200526,up,yfinance (consolidated)
VRA,2026-06-11 12:10,107287,8391922,204775,113083,78.22,3.555,3.34,5.03,17.07,2.78,88.6,bought up,136.68,28029018,up,yfinance (consolidated)
ZNB,2026-06-11 12:10,284828,19630557,217181,549753,68.92,1.32,1.2389,-3.59,20.99,1.36,94.5,bought up,28.75,24320296,down,yfinance (consolidated)
CAST,2026-06-11 12:10,262146,11096561,226851,219286,42.33,0.64,0.5839,-5.24,77.02,2.72,52.0,mixed,61.5,6479281,down,yfinance (consolidated)
AQMS,2026-06-11 12:05,54605,2109506,28670,55180,38.63,3.01,2.83,-14.89,15.72,1.63,7.0,sold off,97.21,5969901,down,yfinance (consolidated)
RBNE,2026-06-11 12:10,260344,9701532,533646,298693,37.26,1.11,0.9429,-11.46,21.2,3.01,10.7,sold off,82.15,9147574,down,yfinance (consolidated)
RKDA,2026-06-11 12:10,3139598,105524438,16921,126079,33.61,1.11,1.26,41.27,76.98,7.56,44.9,mixed,7.75,132960790,up,yfinance (consolidated)
TMDE,2026-06-11 12:10,551407,17647046,3181749,908343,32.0,1.08,1.2,31.87,33.75,4.69,71.9,bought up,16.19,21176456,up,yfinance (consolidated)
ONEG,2026-06-11 12:10,313672,7135186,825942,212328,22.75,1.04,1.1901,14.43,83.19,11.2,44.9,mixed,22.49,8491584,up,yfinance (consolidated)
SPKL,2026-06-11 12:10,60282,653392,12122,68000,10.84,11.98,12.36,6.51,6.07,3.31,77.7,bought up,7.72,8075924,up,yfinance (consolidated)
PMAX,2026-06-11 12:10,367800,3835232,2389292,399949,10.43,1.89,2.0701,10.7,15.94,0.76,92.4,bought up,5.92,7939314,up,yfinance (consolidated)
RUBI,2026-06-11 12:10,5367680,51292319,861797,4889192,9.56,0.5,0.9515,102.45,52.25,2.14,76.4,bought up,3.41,48804641,up,yfinance (consolidated)
FRGT,2026-06-11 12:10,305706,2898956,18445,53194,9.48,3.23,3.24,-28.23,12.65,0.66,5.0,sold off,2.94,9392617,down,yfinance (consolidated)
FGMC,2026-06-11 12:10,161060,1456436,91432,243814,9.04,10.44,10.5765,1.75,3.21,2.22,98.8,bought up,5.98,15403995,up,yfinance (consolidated)
FGL,2026-06-11 12:10,1943723,11357570,292657,336480,5.84,1.67,1.724,-5.27,16.82,1.09,97.8,bought up,1.2,19580450,down,yfinance (consolidated)
PCT,2026-06-11 12:10,4971758,21564929,4772928,4194306,4.34,8.24,8.375,-15.23,5.49,0.48,37.0,sold off,6.25,180606280,down,yfinance (consolidated)
ELVN,2026-06-11 12:10,744306,3077353,1102843,905688,4.13,45.5171,41.56,12.23,12.38,2.43,27.4,sold off,6.44,127894794,up,yfinance (consolidated)
NRDY,2026-06-11 12:10,428867,1311140,1338220,445912,3.06,0.95,0.9801,9.03,7.64,1.85,72.1,bought up,3.37,1285048,up,yfinance (consolidated)
