symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KNDI,2026-06-29 10:10,67132,34761290,100129,68071,517.8,0.607,0.6825,12.38,16.48,2.28,4.9,sold off,1268.85,23724580,up,yfinance (consolidated)
TNMG,2026-06-29 10:10,453221,129518261,19617,632766,285.77,0.8242,0.8599,77.67,28.05,2.03,82.5,bought up,112.53,111372752,up,yfinance (consolidated)
PETS,2026-06-29 10:10,162828,21873238,97929,49549,134.33,2.22,2.185,24.15,16.02,3.78,5.2,sold off,110.98,47793023,up,yfinance (consolidated)
NNBR,2026-06-29 10:10,469956,61512606,228336,468354,130.89,3.82,3.8278,38.69,12.02,2.24,6.9,sold off,288.85,235457955,up,yfinance (consolidated)
LGCL,2026-06-29 10:10,119173,15234304,1350934,208312,127.83,1.2491,1.085,54.98,64.5,2.98,75.9,bought up,50.52,16529220,up,yfinance (consolidated)
BTOG,2026-06-29 10:10,166726,18783019,29446,85574,112.66,1.78,1.38,-16.24,33.7,2.75,2.3,sold off,47.91,25920566,down,yfinance (consolidated)
FAMI,2026-06-29 10:10,134165,5377814,765100,177240,40.08,0.28,0.2698,-77.42,10.97,0.17,84.5,bought up,24.64,1450934,down,yfinance (consolidated)
SRFM,2026-06-29 10:10,3579026,77619642,3188491,3580996,21.69,1.195,0.915,-0.54,32.63,3.42,6.9,sold off,48.53,71021974,down,yfinance (consolidated)
PHGE,2026-06-29 10:10,1511065,11563971,316864,1665977,7.65,0.38,0.3711,-6.7,6.17,0.22,2.6,sold off,3.14,4291389,down,yfinance (consolidated)
EVMN,2026-06-29 10:10,450006,3038367,637386,491662,6.75,17.535,17.335,-31.02,15.4,1.77,41.2,mixed,14.31,52670089,down,yfinance (consolidated)
GWH,2026-06-29 10:10,589581,1823014,690699,650237,3.09,0.88,1.01,19.31,22.8,2.46,65.1,bought up,2.39,1841244,up,yfinance (consolidated)
