symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 13:00,210855,174725526,108056,96251,828.65,1.145,1.1601,68.35,26.4,3.35,29.2,sold off,449.04,202699079,up,yfinance (consolidated)
CJMB,2026-07-17 13:00,124248,41420526,1747925,218146,333.37,1.25,1.2229,45.58,18.8,3.46,22.0,sold off,107.4,50653162,up,yfinance (consolidated)
KLRS,2026-07-17 13:00,57163,9689886,59874,44417,169.51,4.43,5.44,17.24,35.29,6.2,43.9,mixed,284.28,52712980,up,yfinance (consolidated)
TRUG,2026-07-17 13:00,176363,13388989,94241,238085,75.92,1.37,1.2699,8.54,50.4,5.89,31.8,sold off,64.5,17002676,up,yfinance (consolidated)
GLXG,2026-07-17 13:00,152984,9458780,43019,38095,61.83,1.19,1.045,-2.34,57.42,3.9,19.9,sold off,29.56,9884424,down,yfinance (consolidated)
VCIG,2026-07-17 13:00,112898,1232682,578640,153587,10.92,1.22,1.095,-0.45,16.44,0.41,14.2,sold off,7.47,1349786,down,yfinance (consolidated)
GRML,2026-07-17 13:00,3495780,36142693,6432259,4027063,10.34,0.174,0.1958,14.44,30.59,1.87,57.5,mixed,22.75,7076739,up,yfinance (consolidated)
CLBK,2026-07-17 13:00,376297,3729475,745109,391663,9.91,22.83,23.3,1.53,6.97,3.23,60.1,bought up,27.69,86896764,up,yfinance (consolidated)
STAK,2026-07-17 13:00,3138459,27737871,56472787,5888175,8.84,3.125,2.065,-42.18,67.15,1.64,8.6,sold off,1.96,57278705,down,yfinance (consolidated)
BNRG,2026-07-17 13:00,1016273,8646974,192398,1836014,8.51,0.69,0.8331,21.46,36.9,2.6,55.7,mixed,3.13,7203794,up,yfinance (consolidated)
JSPR,2026-07-17 13:00,746339,5652284,791089,917921,7.57,0.6986,0.9199,14.54,39.19,4.06,39.5,sold off,6.9,5199536,up,yfinance (consolidated)
STXS,2026-07-17 13:00,716541,4175898,3422415,935365,5.83,1.84,1.585,-3.94,24.61,3.62,32.7,sold off,5.12,6618798,down,yfinance (consolidated)
CATO,2026-07-17 12:50,60504,336888,165612,99924,5.57,3.39,3.2076,-3.68,12.31,2.01,35.9,sold off,3.84,1080601,down,yfinance (consolidated)
SDOT,2026-07-17 13:00,4120251,19915592,629592,1514465,4.83,21.89,27.0208,92.18,42.82,0.77,70.1,bought up,1.65,538135221,up,yfinance (consolidated)
CCRN,2026-07-17 13:00,451868,2130799,568429,406557,4.72,13.24,13.2401,-0.04,0.2,1.13,57.0,mixed,5.56,28211991,down,yfinance (consolidated)
LASE,2026-07-17 13:00,2366777,9711679,1170544,1369633,4.1,0.96,0.9438,-18.29,18.0,0.98,31.8,sold off,5.11,9165882,down,yfinance (consolidated)
IAE,2026-07-17 13:00,78107,295713,137380,72307,3.79,8.48,8.51,-0.35,2.59,0.98,58.3,mixed,4.63,2516517,down,yfinance (consolidated)
ISRG,2026-07-17 13:00,2149809,6818051,4168393,2594714,3.17,365.025,351.7,-12.58,4.89,1.36,38.9,sold off,4.51,2397908619,down,yfinance (consolidated)
