symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 14:25,91748,266844702,130275,134686,2908.43,1.8198,1.675,153.79,45.97,9.4,23.8,sold off,1849.21,446964863,up,yfinance (consolidated)
TC,2026-07-01 14:25,91603,62292436,1619010,180616,680.02,5.135,4.29,130.63,64.34,3.38,79.1,bought up,172.43,267234548,up,yfinance (consolidated)
DXF,2026-07-01 14:25,1218585,199468602,145653,358614,163.69,0.8026,0.9,161.1,51.11,4.5,66.4,bought up,86.85,179521737,up,yfinance (consolidated)
LGO,2026-07-01 14:25,683472,41524747,428068,549626,60.76,0.7598,0.7424,18.16,19.13,2.25,19.6,sold off,116.39,30827971,up,yfinance (consolidated)
CANF,2026-07-01 14:25,1308304,54598371,100430,2587685,41.73,5.02,4.31,51.23,50.12,10.1,18.1,sold off,9.5,235318975,up,yfinance (consolidated)
ALZN,2026-07-01 14:25,81331,2094810,184011,118249,25.76,1.32,1.115,-7.08,19.73,2.83,7.8,sold off,23.08,2335713,down,yfinance (consolidated)
ELAB,2026-07-01 14:25,1889552,34621379,281891,365711,18.32,1.3,1.2418,3.92,13.69,1.41,11.0,sold off,8.74,42992826,up,yfinance (consolidated)
STKE,2026-07-01 14:25,177010,2444417,66484,176045,13.81,1.19,1.7691,51.21,38.72,5.86,68.0,bought up,28.14,4324417,up,yfinance (consolidated)
UXIN,2026-07-01 14:25,238880,2786850,155961,338669,11.67,1.58,1.94,25.16,29.9,3.81,56.6,mixed,16.61,5406489,up,yfinance (consolidated)
BTOG,2026-07-01 14:25,1250510,12682444,865863,2228487,10.14,1.38,1.3223,6.21,23.44,1.61,87.5,bought up,2.46,16769995,up,yfinance (consolidated)
AMCI,2026-07-01 14:25,52824,508516,216158,42601,9.63,5.01,6.026,21.0,28.94,5.01,63.2,bought up,5.74,3064317,up,yfinance (consolidated)
SOC,2026-07-01 14:25,7814872,73151605,91356133,12294777,9.36,3.88,4.225,37.4,12.07,0.55,59.3,mixed,3.32,309065524,up,yfinance (consolidated)
JEM,2026-07-01 14:25,5924051,54394919,101519780,10706764,9.18,8.6199,6.33,59.85,98.1,11.79,34.1,sold off,2.15,344319833,up,yfinance (consolidated)
TONX,2026-07-01 14:25,266178,2430900,165361,283681,9.13,2.96,2.86,12.38,21.67,1.94,47.7,mixed,21.86,6952373,up,yfinance (consolidated)
CODX,2026-07-01 14:25,690322,6213160,122696,332084,9.0,3.3,2.71,-12.01,68.63,2.26,21.5,sold off,5.46,16837663,down,yfinance (consolidated)
YHC,2026-07-01 14:25,17800170,155965947,343580502,34903428,8.76,0.0643,0.055,-29.58,36.55,0.13,20.0,sold off,1.8,8578127,down,yfinance (consolidated)
SSTK,2026-07-01 14:25,409014,3417607,233585,404119,8.36,9.67,9.89,-29.0,8.09,0.99,65.8,bought up,11.09,33800134,down,yfinance (consolidated)
VMAR,2026-07-01 14:25,1944393,14385575,89008,626861,7.4,1.79,1.7099,-10.01,15.79,0.46,4.0,sold off,4.55,24597895,down,yfinance (consolidated)
LIMN,2026-07-01 14:25,2321340,16996093,2072031,1256926,7.32,0.098,0.1189,7.7,22.37,2.07,56.7,mixed,6.26,2020835,up,yfinance (consolidated)
EMPD,2026-07-01 14:25,240803,1472098,1622031,332826,6.11,3.6,3.7,3.64,4.05,0.69,74.2,bought up,3.72,5446762,up,yfinance (consolidated)
IBIO,2026-07-01 14:25,797585,4732547,372992,778669,5.93,1.76,1.735,-0.29,21.9,3.1,65.7,bought up,8.12,8210969,down,yfinance (consolidated)
