symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 15:55,1111019,472304131,1106732,2148089,425.11,0.2651,0.58,123.08,95.83,14.58,52.9,mixed,119.4,273936388,up,yfinance (consolidated)
AIXI,2026-08-25 15:55,1082570,233672944,594252,769344,215.85,1.61,1.3599,206.08,93.57,9.35,79.0,bought up,141.02,317771836,up,yfinance (consolidated)
JEM,2026-08-25 15:55,94445,17602360,16750,35759,186.38,5.17,6.6394,72.45,73.2,9.17,52.9,mixed,149.8,116869109,up,yfinance (consolidated)
BDRX,2026-08-25 15:55,109258,16066644,36862,149118,147.05,1.44,1.2,1.69,30.0,1.93,6.3,sold off,60.74,19279973,up,yfinance (consolidated)
PMI,2026-08-25 15:55,1673190,122917694,20969316,2583559,73.46,5.87,9.69,86.08,54.59,10.22,67.5,bought up,23.05,1191072403,up,yfinance (consolidated)
PRZO,2026-08-25 15:55,1279330,73008522,947665,536854,57.07,0.7171,0.8001,26.82,34.27,5.34,81.0,bought up,21.43,58414120,up,yfinance (consolidated)
DKS,2026-08-25 15:55,1606684,90277553,3500510,1942086,56.19,142.36,125.1091,-30.3,17.42,3.42,45.2,mixed,75.51,11294543436,down,yfinance (consolidated)
FNGR,2026-08-25 15:50,3535092,120622681,1505773,1278713,34.12,0.1996,0.1672,-14.3,26.02,0.9,5.9,sold off,13.32,20168112,down,yfinance (consolidated)
DAIC,2026-08-25 15:55,4344181,125178414,74845818,8276616,28.82,3.6462,3.88,125.82,85.82,14.06,70.3,bought up,7.27,485692260,up,yfinance (consolidated)
SLQT,2026-08-25 15:50,696903,18462108,683579,835869,26.49,0.649,0.5424,-31.32,36.56,3.26,23.3,sold off,47.11,10013847,down,yfinance (consolidated)
ILLR,2026-08-25 15:55,231055,5228241,272267,254624,22.63,0.7985,0.8367,3.82,27.6,1.93,9.4,sold off,55.81,4374469,up,yfinance (consolidated)
AEON,2026-08-25 15:55,1972703,42652707,841419,2973879,21.62,0.2029,0.2057,4.2,67.87,4.91,51.7,mixed,7.76,8773661,up,yfinance (consolidated)
FLZH,2026-08-25 15:55,1020314,20591738,13972282,1478696,20.18,0.1417,0.095,-58.68,136.32,0.99,29.0,sold off,6.06,1956215,down,yfinance (consolidated)
RMSG,2026-08-25 15:55,674171,13356976,76610,122365,19.81,0.34,0.3497,-3.18,22.73,1.89,9.5,sold off,5.63,4670934,down,yfinance (consolidated)
TNMG,2026-08-25 15:55,14031187,194094156,125950,347483,13.83,0.6459,0.5799,48.73,69.18,5.88,20.8,sold off,3.36,112555206,up,yfinance (consolidated)
CFND,2026-08-25 15:55,58288,780150,47241,94747,13.38,2.5,2.6113,6.15,10.34,1.5,93.6,bought up,7.85,2037205,up,yfinance (consolidated)
RZLV,2026-08-25 15:55,8045833,95312745,6898803,8121356,11.85,2.755,2.925,20.12,22.56,5.48,51.0,mixed,31.5,278789774,up,yfinance (consolidated)
BNS,2026-08-25 15:55,1164096,12875689,1975622,1139135,11.06,88.94,93.18,7.28,5.34,3.64,81.1,bought up,33.38,1199756704,up,yfinance (consolidated)
YMT,2026-08-25 15:55,4526251,48880364,216694,736559,10.8,0.2031,0.1783,-10.63,90.63,4.06,52.8,mixed,2.58,8715368,down,yfinance (consolidated)
AMRN,2026-08-25 15:55,52852,478994,145783,56586,9.06,13.92,14.35,3.61,4.11,1.59,83.4,bought up,16.23,6873564,up,yfinance (consolidated)
BAK,2026-08-25 15:55,1813546,15906015,1287438,2009314,8.77,1.86,1.645,-11.08,13.68,1.45,37.2,sold off,13.56,26165394,down,yfinance (consolidated)
SHMD,2026-08-25 15:55,398028,3349750,683394,415866,8.42,4.51,3.42,-29.77,42.84,3.96,50.2,mixed,18.3,11456145,down,yfinance (consolidated)
AZTR,2026-08-25 15:55,1645124,13361971,4394363,1438403,8.12,0.1594,0.1574,2.41,11.44,1.86,75.9,bought up,3.84,2103174,up,yfinance (consolidated)
CIIT,2026-08-25 15:50,57840,427194,8932,60660,7.39,2.95,3.39,-0.87,18.77,2.17,27.8,sold off,4.95,1448187,down,yfinance (consolidated)
OFAL,2026-08-25 15:55,10468139,77181065,413556,19536762,7.37,1.025,1.0,38.27,47.28,1.62,17.7,sold off,1.99,77181065,up,yfinance (consolidated)
CBAT,2026-08-25 15:55,357632,2545361,657534,359580,7.12,0.8113,0.9494,9.0,15.69,2.37,89.4,bought up,6.87,2416565,up,yfinance (consolidated)
KXIN,2026-08-25 15:55,208385,1441516,995522,395027,6.92,5.6,5.265,-4.1,11.68,1.92,76.8,bought up,4.5,7589581,down,yfinance (consolidated)
DY,2026-08-25 15:55,360793,2324225,418565,302601,6.44,390.22,351.205,-7.83,12.16,2.28,62.3,bought up,11.77,816279409,down,yfinance (consolidated)
SMJF,2026-08-25 15:50,1253358,7791052,2409017,1569845,6.22,11.17,11.21,-0.97,3.39,0.8,81.6,bought up,9.3,87337693,down,yfinance (consolidated)
TUYA,2026-08-25 15:55,471336,2857862,1274103,480903,6.06,1.76,1.765,0.28,3.68,1.23,80.5,bought up,9.52,5044126,up,yfinance (consolidated)
GENB,2026-08-25 15:55,689821,4109792,2393719,851437,5.96,17.67,19.98,12.75,26.43,5.61,59.4,mixed,6.65,82113642,up,yfinance (consolidated)
CTRN,2026-08-25 15:55,109459,591766,143198,105725,5.41,69.42,67.95,-8.41,13.2,3.29,51.2,mixed,9.16,40210497,down,yfinance (consolidated)
QFIN,2026-08-25 15:55,1310694,7080299,4322957,1717014,5.4,11.09,11.35,3.18,4.3,1.12,67.0,bought up,7.0,80361396,up,yfinance (consolidated)
MAIA,2026-08-25 15:55,322945,1740712,222155,280312,5.39,1.4,1.415,4.81,7.07,1.69,79.4,bought up,10.55,2463107,up,yfinance (consolidated)
CEPO,2026-08-25 15:50,228755,1230022,1494566,397134,5.38,10.8,10.8,0.0,0.23,1.48,72.9,bought up,2.56,13284237,flat,yfinance (consolidated)
EH,2026-08-25 15:55,501308,2672011,643104,505608,5.33,5.135,4.79,-7.8,14.09,2.59,42.1,mixed,15.19,12798932,down,yfinance (consolidated)
CRML,2026-08-25 15:55,6230082,29540063,8649601,6382818,4.74,6.73,8.02,20.06,17.71,2.73,77.2,bought up,8.78,236911318,up,yfinance (consolidated)
DFNS,2026-08-25 15:55,4195808,19273234,1590836,414013,4.59,16.29,13.1497,18.47,44.26,0.53,51.4,mixed,2.07,253437248,up,yfinance (consolidated)
GOOGN,2026-08-25 15:55,1457528,6693110,1176028,963643,4.59,49.19,48.81,-0.22,1.11,0.56,34.5,sold off,5.4,326690708,down,yfinance (consolidated)
DDC,2026-08-25 15:50,423843,1899160,665437,529659,4.48,0.614,0.7243,22.83,24.71,1.98,45.8,mixed,5.8,1375561,up,yfinance (consolidated)
SKE,2026-08-25 15:55,552311,2374357,411589,459810,4.3,34.6,35.075,0.07,3.09,0.87,72.8,bought up,5.78,83280573,up,yfinance (consolidated)
FXHO,2026-08-25 15:55,204096,865947,76471,201172,4.24,9.91,9.445,-3.13,17.2,0.71,67.1,bought up,2.78,8178869,down,yfinance (consolidated)
ZYME,2026-08-25 15:50,431645,1817559,749934,484402,4.21,28.86,27.57,-4.17,17.74,4.71,50.5,mixed,8.58,50110101,down,yfinance (consolidated)
JQC,2026-08-25 15:50,539748,2268081,404422,573785,4.2,4.78,4.7633,0.07,0.84,1.16,80.3,bought up,12.42,10803550,up,yfinance (consolidated)
AGMB,2026-08-25 15:55,94016,389086,31020,95765,4.14,13.4,13.97,9.53,10.24,1.51,89.3,bought up,3.57,5435531,up,yfinance (consolidated)
IFRX,2026-08-25 15:50,854830,3525158,328287,868571,4.12,2.06,2.405,18.47,16.84,3.55,81.2,bought up,6.33,8478004,up,yfinance (consolidated)
BWXT,2026-08-25 15:55,838376,3425459,1497448,863369,4.09,151.8,148.98,-0.36,3.26,0.78,34.5,sold off,7.83,510324867,down,yfinance (consolidated)
TSLX,2026-08-25 15:55,457067,1654003,272558,385971,3.62,18.85,19.0,0.48,1.21,0.56,44.7,mixed,8.23,31426057,up,yfinance (consolidated)
RR,2026-08-25 15:55,4422430,15832862,3817609,4518150,3.58,1.7088,1.955,20.31,18.93,3.5,60.9,bought up,9.62,30953245,up,yfinance (consolidated)
ORMP,2026-08-25 15:50,167663,600562,81186,180614,3.58,4.8,5.21,8.32,8.64,2.43,80.7,bought up,6.45,3128928,up,yfinance (consolidated)
VMET,2026-08-25 15:50,295678,1050350,1522268,396468,3.55,10.62,10.775,0.7,5.75,1.42,61.9,bought up,2.52,11317520,up,yfinance (consolidated)
PRE,2026-08-25 15:50,141568,482052,404106,195871,3.41,22.17,22.91,5.21,7.33,1.12,51.5,mixed,3.49,11043811,up,yfinance (consolidated)
GOOGM,2026-08-25 15:55,1013784,3375440,1838162,731917,3.33,49.47,49.16,-0.34,1.08,0.59,59.5,mixed,3.17,165936629,down,yfinance (consolidated)
BGB,2026-08-25 15:55,134547,445479,139228,123930,3.31,11.21,11.2,0.0,0.62,1.47,17.9,sold off,7.97,4989364,flat,yfinance (consolidated)
UNF,2026-08-25 15:55,111529,365362,178994,111714,3.28,290.5,288.66,-1.04,3.32,2.15,33.2,sold off,6.46,105465396,down,yfinance (consolidated)
ANIX,2026-08-25 15:50,184604,595247,134439,193763,3.22,3.64,3.67,1.1,6.88,1.27,37.3,sold off,3.92,2184556,up,yfinance (consolidated)
FBDT,2026-08-25 15:50,850801,2661276,1227979,850801,3.13,1.99,1.4481,-31.04,54.55,0.2,41.3,mixed,3.44,3853793,down,yfinance (consolidated)
