symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 12:45,175295,54511421,308299,233188,310.97,0.7133,0.6022,-5.66,72.55,4.22,73.1,bought up,309.87,32826776,down,yfinance (consolidated)
WETO,2026-07-22 12:45,209845,53855919,97588,149561,256.65,0.186,0.1469,-81.64,46.83,0.6,15.7,sold off,122.89,7911434,down,yfinance (consolidated)
HKPD,2026-07-22 12:45,84722,21091813,145166,120616,248.95,0.3349,0.3275,-13.84,22.26,1.78,3.5,sold off,164.56,6907568,down,yfinance (consolidated)
LABT,2026-07-22 12:45,301171,72958480,44644,219684,242.25,6.5,3.4698,86.43,102.6,7.08,13.1,sold off,321.71,253151333,up,yfinance (consolidated)
CHAI,2026-07-22 12:45,1097811,100615605,12585112,1474789,91.65,0.6173,0.4729,19.99,36.29,2.33,12.8,sold off,35.93,47581119,up,yfinance (consolidated)
MTEN,2026-07-22 12:45,417791,24792889,109144,369553,59.34,1.08,1.32,20.02,73.48,5.86,58.1,mixed,85.97,32726614,up,yfinance (consolidated)
APXT,2026-07-22 12:35,169231,3938381,1061032,206721,23.27,10.17,10.155,0.84,0.32,2.52,91.4,bought up,12.8,39994258,up,yfinance (consolidated)
CYCU,2026-07-22 12:45,630044,13307430,762545,806711,21.12,0.2832,0.2983,2.86,62.89,3.07,52.7,mixed,25.56,3969606,up,yfinance (consolidated)
LICN,2026-07-22 12:45,1108593,22309358,120646,95395,20.12,1.25,0.8558,-26.22,103.98,2.7,19.3,sold off,6.27,19092347,down,yfinance (consolidated)
ZCMD,2026-07-22 12:45,5344073,98489182,111216,895606,18.43,2.5497,6.9,363.21,137.1,22.33,77.2,bought up,7.75,679575365,up,yfinance (consolidated)
KSCP,2026-07-22 12:45,779774,13122874,1318580,994032,16.83,1.49,2.24,56.1,34.04,5.22,76.7,bought up,13.1,29395237,up,yfinance (consolidated)
BDRX,2026-07-22 12:40,226660,3422599,26008,22894,15.1,1.71,1.6801,-3.99,8.76,0.62,97.8,bought up,3.58,5750308,down,yfinance (consolidated)
ZBAO,2026-07-22 12:45,18095048,264452646,1794857,36050436,14.61,0.1706,0.2652,48.74,96.15,2.87,60.0,mixed,3.62,70132838,up,yfinance (consolidated)
AGPU,2026-07-22 12:45,248683,2710355,887226,313303,10.9,9.47,7.1431,-25.01,40.06,3.84,26.7,sold off,10.95,19360336,down,yfinance (consolidated)
CHOW,2026-07-22 12:35,304983,3306963,520064,193428,10.84,0.3559,0.3649,6.82,13.02,2.09,9.0,sold off,7.4,1206710,up,yfinance (consolidated)
OTLY,2026-07-22 12:45,73209,675505,171258,55921,9.23,9.82,11.635,27.58,22.69,5.23,72.0,bought up,11.54,7859500,up,yfinance (consolidated)
BLFS,2026-07-22 12:45,888916,7195655,484490,548500,8.09,29.68,31.24,7.02,5.9,1.47,64.7,bought up,8.36,224792260,up,yfinance (consolidated)
ADVB,2026-07-22 12:40,2358359,16083280,1734392,4703638,6.82,8.32,12.27,74.04,51.59,9.35,73.7,bought up,1.36,197341852,up,yfinance (consolidated)
PAG,2026-07-22 12:45,226708,1466862,197799,249605,6.47,215.0,216.82,11.1,2.91,1.23,53.5,mixed,18.5,318045029,up,yfinance (consolidated)
AIRJ,2026-07-22 12:45,1103666,4431927,486727,811908,4.02,4.398,4.69,24.57,9.38,1.11,53.8,mixed,5.97,20785737,up,yfinance (consolidated)
CUB,2026-07-22 12:25,149003,551167,1147453,242633,3.7,10.81,10.8,0.0,0.13,0.51,100.0,bought up,1.12,5952603,flat,yfinance (consolidated)
COOK,2026-07-22 12:45,67116,242797,41689,75265,3.62,68.635,66.34,-2.73,6.19,0.66,46.9,mixed,3.21,16107152,down,yfinance (consolidated)
BGT,2026-07-22 12:40,97927,344371,70719,97149,3.52,10.67,10.872,1.61,2.76,3.75,91.2,bought up,7.29,3744001,up,yfinance (consolidated)
KUST,2026-07-22 12:45,13065247,45728409,682368,9142691,3.5,1.17,1.3101,33.68,57.23,2.93,55.4,mixed,1.2,59908786,up,yfinance (consolidated)
MCB,2026-07-22 12:45,104672,364006,162560,103635,3.48,87.3,89.9498,-8.94,5.59,2.13,61.2,bought up,9.5,32742266,down,yfinance (consolidated)
SMCI,2026-07-22 12:45,34819031,116435219,23627532,25446763,3.34,29.255,31.615,24.03,11.59,2.18,77.4,bought up,5.49,3681099422,up,yfinance (consolidated)
BEP,2026-07-22 12:45,657776,2047659,520210,682441,3.11,32.76,32.36,0.59,6.95,2.63,40.0,mixed,6.09,66262246,up,yfinance (consolidated)
