symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEMD,2026-08-28 10:55,126265,38008048,38883,48058,301.02,2.9,2.6088,19.56,27.98,2.59,81.2,bought up,142.15,99155393,up,yfinance (consolidated)
XTNT,2026-08-28 10:55,250619,56776508,193442,271723,226.55,0.3452,0.3594,7.28,40.73,5.01,60.5,bought up,123.04,20405477,up,yfinance (consolidated)
CHGA,2026-08-28 10:55,441855,95490862,3055989,548250,216.11,0.1368,0.1681,31.33,61.15,4.36,69.2,bought up,148.73,16052013,up,yfinance (consolidated)
CYAB,2026-08-28 10:55,1255390,154298875,246060,350111,122.91,0.3741,0.4282,38.0,70.92,7.23,45.8,mixed,60.48,66070779,up,yfinance (consolidated)
AREN,2026-08-28 10:55,126099,10070603,47703,47234,79.86,0.91,1.16,20.85,39.66,2.28,57.1,mixed,48.01,11681899,up,yfinance (consolidated)
FNGR,2026-08-28 10:55,10315033,762734295,9012055,14463665,73.94,0.3024,0.5171,194.98,79.29,8.84,82.0,bought up,27.42,394409886,up,yfinance (consolidated)
CHAI,2026-08-28 10:55,587032,28700066,267992,392590,48.89,0.244,0.2659,4.73,18.84,1.78,15.9,sold off,106.29,7631347,up,yfinance (consolidated)
BTAI,2026-08-28 10:55,996459,36098011,1061451,1345699,36.23,0.2122,0.1838,-74.45,32.64,0.73,62.5,bought up,65.51,6634814,down,yfinance (consolidated)
KALA,2026-08-28 10:50,60775,2174642,31734,47931,35.78,0.8329,0.7547,-6.14,67.07,5.92,30.8,sold off,60.22,1641202,down,yfinance (consolidated)
WHLR,2026-08-28 10:55,1220843,42133168,839365,1570490,34.51,1.445,1.2,6.19,33.33,1.05,4.7,sold off,18.32,50559803,up,yfinance (consolidated)
EPOW,2026-08-28 10:55,1181513,34706052,16825631,1895043,29.37,0.5067,0.506,14.35,16.07,1.55,9.6,sold off,9.02,17561261,up,yfinance (consolidated)
KXIN,2026-08-28 10:55,428863,4854456,2730956,740181,11.32,0.7001,0.951,-36.41,79.92,1.51,43.4,mixed,6.72,4616587,down,yfinance (consolidated)
BCAB,2026-08-28 10:55,74725,612153,30717,102135,8.19,1.58,1.85,-39.75,31.89,1.9,75.7,bought up,6.18,1132483,down,yfinance (consolidated)
TCI,2026-08-28 10:55,79864,302384,598783,75485,3.79,39.0,39.14,-0.53,6.57,1.07,24.6,sold off,1.6,11835309,down,yfinance (consolidated)
SOLS,2026-08-28 10:55,1874276,6819769,1317299,1861349,3.64,64.99,65.105,15.52,4.27,1.33,51.7,mixed,6.67,444001083,up,yfinance (consolidated)
KZIA,2026-08-28 10:55,176965,622389,326998,136263,3.52,15.48,14.22,-16.6,11.11,1.49,20.8,sold off,5.57,8850371,down,yfinance (consolidated)
