symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 15:55,199226,100623300,546964,165441,505.07,0.5598,0.7101,36.82,73.36,12.87,35.6,sold off,589.08,71452604,up,yfinance (consolidated)
FLNA,2026-09-22 15:55,254924,92842209,320611,328764,364.19,0.9848,1.03,38.44,38.73,9.2,65.3,bought up,755.77,95627472,up,yfinance (consolidated)
JTAI,2026-09-22 15:55,92384,8439774,165848,104981,91.35,1.51,1.8,20.81,59.44,11.59,54.7,mixed,173.53,15191592,up,yfinance (consolidated)
STI,2026-09-22 15:55,65936,6019429,268568,87632,91.29,7.93,6.86,-5.51,22.45,3.98,8.4,sold off,113.07,41293283,down,yfinance (consolidated)
EDBL,2026-09-22 15:55,167661,12165159,160182,76288,72.56,1.27,1.26,-8.36,19.05,3.28,8.3,sold off,58.82,15328100,down,yfinance (consolidated)
ZEO,2026-09-22 15:55,7384776,396035061,74863707,12406359,53.63,0.3478,0.4895,56.24,77.96,6.26,56.6,mixed,20.97,193859156,up,yfinance (consolidated)
LHSW,2026-09-22 15:55,7709998,341248000,428760,14647064,44.26,1.27,0.89,105.54,71.91,0.87,28.1,sold off,12.86,303710715,up,yfinance (consolidated)
SPRO,2026-09-22 15:55,329019,7709326,304534,320609,23.43,1.3,1.3585,19.17,11.78,4.08,67.6,bought up,55.58,10473119,up,yfinance (consolidated)
XNDU,2026-09-22 15:55,1444453,33663649,2071004,1673275,23.31,5.89,5.7699,-21.71,14.88,1.75,35.0,sold off,61.7,194235883,down,yfinance (consolidated)
SCNX,2026-09-22 15:55,693817,15606467,420749,1116717,22.49,0.322,0.2863,-5.17,23.75,2.97,12.7,sold off,7.92,4468131,down,yfinance (consolidated)
DAVA,2026-09-22 15:55,203678,4572738,341048,230742,22.45,2.39,2.125,-23.97,17.88,2.99,33.3,sold off,31.83,9717068,down,yfinance (consolidated)
CLDX,2026-09-22 15:55,577071,12724199,445621,749944,22.05,36.6,33.5283,-11.51,23.86,5.32,52.0,mixed,49.85,426620777,down,yfinance (consolidated)
VKTX,2026-09-22 15:55,1845538,40240924,4563262,2234804,21.8,37.075,40.82,35.52,13.19,3.78,39.9,sold off,48.54,1642634505,up,yfinance (consolidated)
HCAI,2026-09-22 15:55,547011,8672687,234456,1085766,15.85,0.5201,0.5255,0.75,47.57,0.68,50.6,mixed,6.84,4557497,up,yfinance (consolidated)
VTGN,2026-09-22 15:55,425141,5863256,312835,412731,13.79,0.2428,0.2561,8.56,10.27,2.01,59.0,mixed,31.08,1501579,up,yfinance (consolidated)
MASK,2026-09-22 15:55,697942,9100061,239433,1205886,13.04,0.8545,0.931,6.07,15.13,1.58,10.8,sold off,4.04,8472156,up,yfinance (consolidated)
TBPH,2026-09-22 15:55,327146,2812658,635836,313140,8.6,17.04,17.05,-0.03,0.29,0.98,91.4,bought up,15.65,47955816,down,yfinance (consolidated)
MAZE,2026-09-22 15:55,419923,3393657,414397,528574,8.08,24.5,28.4,26.79,17.25,3.83,59.5,mixed,11.96,96379857,up,yfinance (consolidated)
FIRY,2026-09-22 15:55,96525,729802,76851,78845,7.56,10.75,12.64,17.8,21.91,6.34,66.2,bought up,15.82,9224697,up,yfinance (consolidated)
MAAS,2026-09-22 15:55,213758,1604813,1141653,300895,7.51,16.15,14.885,-5.01,11.02,1.43,57.0,mixed,5.09,23887641,down,yfinance (consolidated)
EQ,2026-09-22 15:55,406259,3051633,254456,507950,7.51,1.9,1.92,1.32,6.77,0.79,80.0,bought up,10.59,5859135,up,yfinance (consolidated)
MBRX,2026-09-22 15:55,781200,5819981,4057343,966330,7.45,0.54,0.5649,8.16,31.86,2.4,32.6,sold off,5.73,3287707,up,yfinance (consolidated)
MNKD,2026-09-22 15:55,2313814,15591895,3843579,2827441,6.74,3.53,3.48,-0.29,8.48,1.96,39.6,sold off,14.1,54259794,down,yfinance (consolidated)
EVER,2026-09-22 15:55,489632,3225576,750845,555736,6.59,22.99,19.6,-14.15,21.47,3.75,42.1,mixed,12.71,63221290,down,yfinance (consolidated)
INOD,2026-09-22 15:55,815098,5047235,1460501,753671,6.19,61.41,69.98,14.71,19.33,5.24,53.4,mixed,11.27,353205522,up,yfinance (consolidated)
NGNE,2026-09-22 15:55,202001,1188344,303948,186855,5.88,32.94,33.56,3.1,4.95,0.74,58.6,mixed,9.93,39880826,up,yfinance (consolidated)
NKTR,2026-09-22 15:55,533846,2997979,654581,688135,5.62,67.08,60.91,-8.86,14.6,3.24,59.6,mixed,11.64,182606900,down,yfinance (consolidated)
ONON,2026-09-22 15:55,7245119,38456210,12079686,8805677,5.31,30.4,29.4,7.61,6.05,2.24,41.5,mixed,9.45,1130612559,up,yfinance (consolidated)
GELS,2026-09-22 15:55,6250577,32897273,31092,191931,5.26,0.5635,0.5953,4.24,85.62,4.99,45.0,mixed,1.42,19583747,up,yfinance (consolidated)
CHRS,2026-09-22 15:55,861091,4461251,1401463,1016711,5.18,1.39,1.3,-4.76,13.08,2.03,42.1,mixed,9.08,5799626,down,yfinance (consolidated)
PLNT,2026-09-22 15:55,1357511,6848989,2348470,1546492,5.05,48.23,42.605,-9.51,15.35,3.89,42.6,mixed,14.27,291801173,down,yfinance (consolidated)
RCL,2026-09-22 15:55,1540145,7562826,1605475,1696326,4.91,259.0,234.83,-6.16,13.04,4.53,46.2,mixed,15.43,1775978443,down,yfinance (consolidated)
GLNDW,2026-09-22 15:55,275671,1346961,4490178,490914,4.89,0.87,0.795,-4.22,36.48,3.79,63.1,bought up,1.05,1070834,down,yfinance (consolidated)
BFLY,2026-09-22 15:55,3818349,18557167,3199474,3738928,4.86,8.85,9.935,21.83,16.6,3.06,67.5,bought up,14.48,184365461,up,yfinance (consolidated)
LPLA,2026-09-22 15:55,467738,2128728,308617,386761,4.55,332.76,307.59,-7.44,10.94,3.34,35.6,sold off,7.22,654775437,down,yfinance (consolidated)
NYT,2026-09-22 15:55,1684135,7583143,2233970,2105581,4.5,70.32,65.45,-7.22,10.98,4.27,48.6,mixed,9.52,496316686,down,yfinance (consolidated)
IBIO,2026-09-22 15:55,469368,2086005,376910,484622,4.44,1.28,1.335,5.12,10.09,2.27,78.7,bought up,3.97,2784816,up,yfinance (consolidated)
QNST,2026-09-22 15:55,705607,2965669,1025671,639712,4.2,17.29,15.285,-11.44,17.24,3.63,42.9,mixed,10.63,45330250,down,yfinance (consolidated)
SGRY,2026-09-22 15:55,1838732,7547598,1572816,1729255,4.1,13.83,15.79,15.51,14.12,3.56,74.6,bought up,6.94,119176572,up,yfinance (consolidated)
JUNS,2026-09-22 15:55,97801,399260,16803,31408,4.08,2.9,2.97,3.38,27.27,2.02,33.4,sold off,2.15,1185802,up,yfinance (consolidated)
EXPE,2026-09-22 15:55,1389147,5522379,1106696,1611231,3.98,285.25,280.71,-0.11,8.5,2.07,42.4,mixed,7.63,1550186961,down,yfinance (consolidated)
NTRB,2026-09-22 15:55,79487,316694,132495,88479,3.98,7.775,6.9568,-10.92,17.46,1.82,61.4,bought up,3.91,2203176,down,yfinance (consolidated)
HEPS,2026-09-22 15:55,450175,1786522,583528,691225,3.97,2.47,2.57,3.01,5.43,1.51,57.6,mixed,1.51,4591361,up,yfinance (consolidated)
SRAD,2026-09-22 15:55,1522476,6020778,1024073,1810028,3.95,12.75,13.59,8.55,10.26,2.75,63.2,bought up,5.84,81822373,up,yfinance (consolidated)
LPBB,2026-09-22 15:05,58746,229774,23246,79397,3.91,10.83,10.84,0.18,0.23,2.48,86.7,bought up,1.38,2490750,up,yfinance (consolidated)
DGNX,2026-09-22 15:55,294682,1139434,138926,260642,3.87,1.4,1.54,8.83,9.74,1.61,50.6,mixed,4.06,1754728,up,yfinance (consolidated)
BRTM,2026-09-22 15:35,93257,358572,24182,93257,3.84,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.45,3521176,up,yfinance (consolidated)
VGZ,2026-09-22 15:55,1332118,4840980,7714274,1809673,3.63,2.65,2.82,2.55,8.69,2.4,73.4,bought up,2.24,13651563,up,yfinance (consolidated)
CUE,2026-09-22 15:55,310946,1108934,3338694,491350,3.57,28.61,31.02,9.73,22.24,1.73,64.8,bought up,1.12,34399133,up,yfinance (consolidated)
BSP,2026-09-22 15:55,1258008,4482383,1794202,1678894,3.56,39.01,36.3,-6.4,9.67,1.44,39.9,sold off,4.78,162710499,down,yfinance (consolidated)
FAMI,2026-09-22 15:55,57343267,203424134,11157318,22960736,3.55,0.134,0.1377,3.22,90.85,3.57,55.2,mixed,0.78,28011504,up,yfinance (consolidated)
RSKD,2026-09-22 15:55,1398533,4961322,674297,816656,3.55,6.41,7.005,10.05,10.14,2.91,68.3,bought up,3.72,34754061,up,yfinance (consolidated)
KRMD,2026-09-22 15:55,166851,590642,243633,189790,3.54,3.25,3.31,2.16,3.78,1.28,68.2,bought up,7.68,1955024,up,yfinance (consolidated)
TPB,2026-09-22 15:55,235845,833248,1043639,257351,3.53,60.95,60.25,-1.84,5.24,1.06,42.5,mixed,3.08,50203192,down,yfinance (consolidated)
WGS,2026-09-22 15:55,452688,1578545,528579,517910,3.49,95.0,90.805,-7.13,8.51,1.67,40.4,mixed,7.85,143339779,down,yfinance (consolidated)
DGX,2026-09-22 15:55,701755,2443596,656807,774302,3.48,228.59,234.75,-4.13,4.28,2.03,52.6,mixed,10.37,573634161,down,yfinance (consolidated)
SNEX,2026-09-22 15:55,439730,1520166,347340,417931,3.46,67.63,69.28,2.66,7.88,2.63,56.9,mixed,12.22,105317098,up,yfinance (consolidated)
SHOP,2026-09-22 15:55,7165419,24013518,14590876,8936409,3.35,144.28,147.8,7.18,4.01,1.09,65.1,bought up,5.44,3549198033,up,yfinance (consolidated)
GCT,2026-09-22 15:55,467811,1494836,445410,482136,3.2,53.82,53.12,0.2,10.09,2.36,43.1,mixed,5.63,79405686,up,yfinance (consolidated)
TNGX,2026-09-22 15:55,1945241,6218723,2179650,2284204,3.2,22.33,25.54,14.43,13.7,2.49,72.6,bought up,5.45,158826191,up,yfinance (consolidated)
BHE,2026-09-22 15:55,216868,690718,219413,196054,3.18,77.13,82.28,6.62,7.58,2.88,63.9,bought up,7.54,56832276,up,yfinance (consolidated)
BB,2026-09-22 15:55,8892270,28170004,13231798,9282516,3.17,9.14,8.635,1.23,8.8,2.32,42.7,mixed,7.03,243247990,up,yfinance (consolidated)
CTKB,2026-09-22 15:55,781848,2461677,1011553,1026715,3.15,5.29,5.72,8.13,10.14,2.58,82.5,bought up,4.14,14080791,up,yfinance (consolidated)
HUBC,2026-09-22 15:55,171347,538447,258742,207989,3.14,4.2,4.25,-29.28,26.59,0.85,36.0,sold off,2.02,2288399,down,yfinance (consolidated)
RYDE,2026-09-22 15:55,925837,2898741,186952,1793383,3.13,0.7139,0.6932,-1.91,9.56,0.97,12.6,sold off,0.88,2009407,down,yfinance (consolidated)
MANE,2026-09-22 15:55,535391,1673641,446678,583484,3.13,113.99,118.25,4.55,7.42,1.7,37.0,sold off,7.13,197908048,up,yfinance (consolidated)
OMER,2026-09-22 15:55,1198552,3757316,803072,1293342,3.13,19.58,21.06,13.84,9.21,2.36,61.8,bought up,6.78,79129072,up,yfinance (consolidated)
LH,2026-09-22 15:55,529154,1626051,347831,617753,3.07,303.46,311.425,-2.97,4.2,1.77,54.2,mixed,5.82,506392912,down,yfinance (consolidated)
MLKN,2026-09-22 15:55,432795,1316409,1070054,491486,3.04,20.655,20.28,-0.2,7.54,1.97,45.3,mixed,4.92,26696775,down,yfinance (consolidated)
RAPP,2026-09-22 15:55,266998,805483,508714,297323,3.02,39.97,41.49,4.72,8.7,1.68,66.2,bought up,5.47,33419491,up,yfinance (consolidated)
