symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 15:20,129751,456162386,1073051,197600,3515.67,0.6068,0.8113,76.37,71.44,11.03,64.4,bought up,1986.09,370084534,up,yfinance (consolidated)
ENSC,2026-08-04 15:20,1247327,176050099,893003,300044,141.14,0.4297,0.3796,35.47,33.19,5.57,24.1,sold off,42.25,66828615,up,yfinance (consolidated)
VTGN,2026-08-04 15:20,1086372,113857447,873216,890712,104.81,0.2706,0.2991,21.19,19.89,3.89,17.7,sold off,187.8,34054763,up,yfinance (consolidated)
TNMG,2026-08-04 15:20,3480587,237862172,762697,3664827,68.34,0.7791,0.5011,39.47,85.97,6.96,75.5,bought up,28.35,119192735,up,yfinance (consolidated)
AMIX,2026-08-04 15:20,4145831,108840595,216793,7986992,26.25,5.365,17.55,382.14,93.98,24.84,67.8,bought up,6.9,1910152359,up,yfinance (consolidated)
ELPW,2026-08-04 15:20,20438234,420391682,53545372,13103260,20.57,0.1574,0.1459,39.88,41.6,0.86,25.5,sold off,10.92,61335144,up,yfinance (consolidated)
AHCO,2026-08-04 15:20,775570,15896056,1467125,802960,20.5,6.675,6.685,-38.22,13.31,2.16,58.1,mixed,59.42,106265133,down,yfinance (consolidated)
SBFM,2026-08-04 15:15,111216,2265928,74617,175854,20.37,1.23,1.31,13.91,27.48,3.28,56.2,mixed,8.2,2968365,up,yfinance (consolidated)
BETR,2026-08-04 15:20,230351,3444168,290816,198273,14.95,22.2,17.04,-37.76,42.02,3.58,35.0,sold off,26.46,58688625,down,yfinance (consolidated)
TNON,2026-08-04 15:20,645570,9647851,358353,369251,14.94,0.1896,0.205,5.83,16.73,2.0,15.6,sold off,17.28,1977809,up,yfinance (consolidated)
CYAB,2026-08-04 15:20,633022,8351765,8119827,939245,13.19,0.289,0.3398,10.04,23.84,2.08,84.9,bought up,4.32,2837929,up,yfinance (consolidated)
XGN,2026-08-04 15:15,216881,2385349,203392,189848,11.0,5.75,6.44,37.31,16.93,3.09,57.7,mixed,20.78,15361647,up,yfinance (consolidated)
IPW,2026-08-04 15:15,1625180,15939614,559751,2917372,9.81,0.58,0.525,-1.13,25.73,0.68,18.4,sold off,3.8,8368296,down,yfinance (consolidated)
BAER,2026-08-04 15:20,418657,4049494,1154620,476981,9.67,1.99,1.7801,-8.95,13.2,2.01,21.7,sold off,11.29,7208504,down,yfinance (consolidated)
DXST,2026-08-04 15:15,1257472,11663452,14549,46434,9.28,2.99,2.725,20.58,20.18,2.49,17.8,sold off,1.97,31782905,up,yfinance (consolidated)
CDTG,2026-08-04 15:15,239815,1946287,29837,210347,8.12,0.9499,1.135,28.82,24.67,1.07,65.1,bought up,5.67,2209035,up,yfinance (consolidated)
DAIC,2026-08-04 15:20,372544,3019228,86475,184679,8.1,0.65,0.6962,10.49,43.09,1.58,27.0,sold off,2.49,2101986,up,yfinance (consolidated)
THRY,2026-08-04 15:20,363342,2795626,427687,395791,7.69,3.41,2.795,-34.16,40.07,4.57,51.3,mixed,20.3,7813774,down,yfinance (consolidated)
DDD,2026-08-04 15:20,2005658,15018717,3662094,1856129,7.49,3.31,3.67,29.23,17.85,4.11,54.4,mixed,15.25,55118692,up,yfinance (consolidated)
KNF,2026-08-04 15:20,350920,2574779,713764,373539,7.34,71.15,69.38,-12.21,9.02,1.97,41.4,mixed,16.87,178638159,down,yfinance (consolidated)
APTV,2026-08-04 15:20,1897845,13880365,4172387,1977118,7.31,50.45,47.7599,-16.59,9.6,2.58,34.1,sold off,15.48,662924832,down,yfinance (consolidated)
JBGS,2026-08-04 15:20,330081,2380882,325809,322642,7.21,13.2,12.015,-15.51,15.65,5.17,46.8,mixed,20.57,28606298,down,yfinance (consolidated)
ZTG,2026-08-04 15:15,232420,1643267,871820,335601,7.07,4.985,5.57,13.21,43.09,4.82,63.1,bought up,4.28,9152997,up,yfinance (consolidated)
DORM,2026-08-04 15:20,213218,1455496,695324,251901,6.83,140.1306,149.22,17.06,10.05,3.12,55.6,mixed,9.97,217189114,up,yfinance (consolidated)
BRCC,2026-08-04 15:20,573218,3755538,1663909,708330,6.55,1.27,0.9645,-3.06,33.55,3.9,37.3,sold off,9.52,3622216,down,yfinance (consolidated)
THM,2026-08-04 15:20,667576,4093615,1877466,813107,6.13,1.83,1.95,9.24,8.72,1.22,78.4,bought up,9.73,7982549,up,yfinance (consolidated)
IBTA,2026-08-04 15:20,147179,865198,343452,176415,5.88,30.61,36.79,49.37,20.47,3.89,54.5,mixed,10.4,31830635,up,yfinance (consolidated)
NRG,2026-08-04 15:20,1678699,9559455,1991308,1841307,5.69,140.0,117.14,-15.35,23.5,4.92,37.4,sold off,19.47,1119794552,down,yfinance (consolidated)
CLPT,2026-08-04 15:20,437147,2458203,436423,444948,5.62,13.02,12.97,-15.67,8.6,1.41,42.9,mixed,17.14,31882893,down,yfinance (consolidated)
JELD,2026-08-04 15:20,1064084,5955537,1693154,1147575,5.6,1.69,1.79,26.06,9.5,1.55,65.9,bought up,9.67,10660411,up,yfinance (consolidated)
TSAT,2026-08-04 15:20,195136,1091417,147569,160851,5.59,43.12,55.325,37.56,22.42,4.94,59.2,mixed,13.59,60382646,up,yfinance (consolidated)
NUWE,2026-08-04 15:20,6238567,34617477,1609255,12349762,5.55,2.13,1.925,19.94,35.32,1.61,16.8,sold off,1.11,66638641,up,yfinance (consolidated)
MED,2026-08-04 15:15,139571,741725,206879,148989,5.31,12.03,13.3314,36.73,11.18,3.98,60.1,bought up,13.36,9888232,up,yfinance (consolidated)
AMRC,2026-08-04 15:20,408135,2148792,709002,454265,5.26,31.93,28.025,23.57,14.63,2.93,43.8,mixed,11.81,60219894,up,yfinance (consolidated)
FIP,2026-08-04 15:20,923736,4794080,3456639,1184856,5.19,3.5,3.48,1.46,6.47,0.9,71.6,bought up,5.99,16683398,up,yfinance (consolidated)
ARVN,2026-08-04 15:20,478358,2456396,558463,483522,5.14,8.45,8.875,10.11,14.2,4.26,49.7,mixed,18.59,21800514,up,yfinance (consolidated)
RRGB,2026-08-04 15:20,144348,719783,271361,152256,4.99,8.14,8.235,1.98,3.64,0.7,76.4,bought up,10.13,5927412,up,yfinance (consolidated)
ULS,2026-08-04 15:20,616632,3046951,876782,571527,4.94,86.92,78.28,-14.03,17.37,4.69,43.4,mixed,9.82,238515320,down,yfinance (consolidated)
XOS,2026-08-04 15:15,97814,482609,58591,85261,4.93,2.21,2.675,23.27,20.37,3.92,57.8,mixed,9.49,1290979,up,yfinance (consolidated)
BLZE,2026-08-04 15:20,1973131,9614289,3477117,1748141,4.87,20.13,20.67,32.54,18.82,3.05,64.5,bought up,10.52,198727354,up,yfinance (consolidated)
PLTR,2026-08-04 15:20,30085009,144959468,46168884,27799229,4.82,145.145,162.8744,29.36,13.03,3.65,72.3,bought up,12.7,23610187086,up,yfinance (consolidated)
HVT,2026-08-04 15:15,71229,335608,76783,73186,4.71,26.46,27.77,7.8,10.35,3.52,53.3,mixed,8.48,9319834,up,yfinance (consolidated)
CTRI,2026-08-04 15:20,1186356,5541486,2172492,1186808,4.67,25.05,22.34,-19.93,23.23,4.74,32.4,sold off,9.92,123796798,down,yfinance (consolidated)
NVO,2026-08-04 15:20,8570258,38586616,11014486,9936239,4.5,47.585,44.405,-5.69,12.32,5.05,32.4,sold off,6.95,1713438636,down,yfinance (consolidated)
KITT,2026-08-04 15:20,233538,992430,406035,183560,4.25,1.0,1.07,10.37,16.22,2.0,80.0,bought up,5.95,1061900,up,yfinance (consolidated)
GNLX,2026-08-04 15:10,159670,678769,214036,159635,4.25,3.0,2.82,-5.37,10.64,2.3,55.8,mixed,7.22,1914128,down,yfinance (consolidated)
BWEN,2026-08-04 15:20,550413,2327402,834809,690422,4.23,4.26,5.145,26.41,23.91,2.48,67.5,bought up,6.15,11974483,up,yfinance (consolidated)
PAY,2026-08-04 15:20,809224,3411473,1003275,934483,4.22,40.48,44.03,27.59,18.33,5.64,49.7,mixed,7.35,150207152,up,yfinance (consolidated)
NB,2026-08-04 15:20,2642011,10887212,1990582,2145157,4.12,4.68,5.215,17.06,15.63,2.91,66.4,bought up,5.62,56776812,up,yfinance (consolidated)
EWTX,2026-08-04 15:20,814126,3347406,444362,682212,4.11,41.0,44.445,15.83,9.85,1.77,71.0,bought up,6.42,148775458,up,yfinance (consolidated)
BRKR,2026-08-04 15:20,1580089,6394395,2143989,1758480,4.05,54.07,50.85,-21.0,11.34,2.03,40.5,mixed,10.52,325154975,down,yfinance (consolidated)
AIN,2026-08-04 15:20,137009,550050,149385,128405,4.01,70.25,61.8,-17.75,14.58,4.39,37.8,sold off,8.62,33993089,down,yfinance (consolidated)
INDV,2026-08-04 15:20,1278749,5037654,6264119,1425684,3.94,37.94,36.39,-2.6,6.27,1.55,53.4,mixed,3.07,183320225,down,yfinance (consolidated)
W,2026-08-04 15:20,2726474,10690706,6382949,3401806,3.92,109.92,115.12,28.41,8.95,2.34,63.5,bought up,6.56,1230714104,up,yfinance (consolidated)
HLMN,2026-08-04 15:20,892181,3481847,1349983,924491,3.9,8.99,9.32,12.15,6.55,2.2,58.2,mixed,11.05,32450812,up,yfinance (consolidated)
PLD,2026-08-04 15:20,3222182,12086629,1870268,3692725,3.75,139.85,140.44,-2.59,1.68,0.73,52.3,mixed,6.35,1697446206,down,yfinance (consolidated)
FWRG,2026-08-04 15:20,763623,2800201,2006927,839389,3.67,12.5,12.97,3.84,9.48,2.41,58.7,mixed,5.54,36318607,up,yfinance (consolidated)
WGS,2026-08-04 15:20,579926,2058025,1137683,613415,3.55,76.0,72.15,6.26,20.93,3.3,43.4,mixed,6.88,148486506,up,yfinance (consolidated)
SOPH,2026-08-04 15:20,345792,1144825,713628,291463,3.31,6.05,6.98,22.24,14.18,2.85,72.9,bought up,3.88,7990878,up,yfinance (consolidated)
AUDC,2026-08-04 15:15,88976,294664,91540,84843,3.31,9.7,10.33,5.19,11.52,4.31,51.4,mixed,10.52,3043879,up,yfinance (consolidated)
EMAT,2026-08-04 15:10,105461,337117,479043,133703,3.2,3.08,2.99,2.22,11.54,0.75,52.0,mixed,2.31,1007979,up,yfinance (consolidated)
DHC,2026-08-04 15:20,1010866,3227831,1833428,1106870,3.19,8.7,8.955,1.65,8.38,2.42,51.8,mixed,6.81,28905226,up,yfinance (consolidated)
STRD,2026-08-04 15:15,94879,295296,164257,124772,3.11,59.9,61.5,3.14,3.43,1.45,88.3,bought up,3.4,18160704,up,yfinance (consolidated)
