symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TLYS,2026-09-03 10:10,132300,8050937,528077,158573,60.85,5.45,4.48,16.36,44.64,8.33,14.1,sold off,69.65,36068197,up,yfinance (consolidated)
MDCX,2026-09-03 10:10,1220620,72138780,329790,806242,59.1,0.2019,0.1716,-34.0,32.34,2.36,7.9,sold off,96.27,12379014,down,yfinance (consolidated)
MIMI,2026-09-03 10:10,2891169,103324035,829452,5665826,35.74,1.11,1.0587,64.14,24.95,0.92,13.4,sold off,9.06,109389152,up,yfinance (consolidated)
CHPT,2026-09-03 10:10,341300,10626090,769739,365822,31.13,6.9,7.815,50.29,15.1,4.27,75.5,bought up,71.96,83042893,up,yfinance (consolidated)
NYXH,2026-09-03 10:10,104659,3186709,71685,102558,30.45,1.82,1.705,13.67,6.74,1.82,5.8,sold off,87.68,5433338,up,yfinance (consolidated)
DBGI,2026-09-03 10:10,134413,2557335,187390,150518,19.03,4.195,3.7916,-15.42,20.04,0.28,5.5,sold off,29.8,9696391,down,yfinance (consolidated)
SPWR,2026-09-03 10:10,4788256,60186625,4360754,3700643,12.57,0.275,0.3518,38.45,35.45,4.05,64.3,bought up,23.65,21173654,up,yfinance (consolidated)
APVO,2026-09-03 10:10,76806,733895,530080,102947,9.56,2.12,2.125,-18.58,4.24,0.42,86.7,bought up,5.65,1559526,down,yfinance (consolidated)
CURR,2026-09-03 10:10,403735,2782088,2373704,612223,6.89,4.05,4.2994,5.9,35.35,4.9,45.9,mixed,4.02,11961308,up,yfinance (consolidated)
RARE,2026-09-03 10:10,1556837,10190917,1524473,1689061,6.55,13.995,14.845,-44.09,8.02,0.95,81.8,bought up,11.43,151284165,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
GPRK,2026-09-03 10:10,426803,1371377,1091943,575662,3.21,12.695,12.58,7.71,5.25,1.85,71.8,bought up,2.26,17251922,up,yfinance (consolidated)
