symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 13:55,302611,161145677,303188,357375,532.52,0.54,0.49,25.61,27.51,2.8,9.9,sold off,792.21,78961383,up,yfinance (consolidated)
XOS,2026-08-18 13:55,247212,97701718,103320,409163,395.21,4.53,4.32,106.21,21.76,5.47,15.6,sold off,284.94,422071438,up,yfinance (consolidated)
CAST,2026-08-18 13:55,791771,87664362,1632902,1112038,110.72,0.8598,1.7399,103.28,69.55,5.54,53.7,mixed,102.93,152527222,up,yfinance (consolidated)
PFSA,2026-08-18 13:55,513134,39247539,1571468,225181,76.49,8.86,13.4929,197.86,54.47,9.5,79.2,bought up,28.25,529563114,up,yfinance (consolidated)
PSIG,2026-08-18 13:55,58760,3461672,135497,59122,58.91,1.08,1.26,15.6,46.83,17.15,58.3,mixed,103.12,4361706,up,yfinance (consolidated)
SGLY,2026-08-18 13:55,276427,12106251,12398,107578,43.8,6.75,5.6039,26.5,23.73,1.4,11.7,sold off,17.76,67842219,up,yfinance (consolidated)
SLE,2026-08-18 13:55,1093378,44436032,21170853,2176813,40.64,6.2,5.13,71.0,66.67,13.24,74.1,bought up,9.17,227956849,up,yfinance (consolidated)
SAGT,2026-08-18 13:55,422793,17125242,310318,682051,40.5,0.6686,0.7349,13.92,33.31,3.2,42.0,mixed,19.41,12585340,up,yfinance (consolidated)
CDTG,2026-08-18 13:55,637627,21822056,5884675,1064964,34.22,2.94,4.755,69.98,74.87,10.21,57.9,mixed,16.0,103763878,up,yfinance (consolidated)
WEAV,2026-08-18 13:55,1099826,36600263,1166212,1420274,33.28,7.29,7.29,31.59,0.48,0.1,80.1,bought up,50.09,266815915,up,yfinance (consolidated)
LGCL,2026-08-18 13:55,3738556,87399475,1464533,705988,23.38,1.15,0.2488,-82.36,390.68,4.13,42.8,mixed,6.28,21744988,down,yfinance (consolidated)
GNPX,2026-08-18 13:55,191945,4038562,237214,145007,21.04,4.2,4.1,-8.28,23.41,1.37,6.5,sold off,7.95,16558103,down,yfinance (consolidated)
HCWB,2026-08-18 13:40,73151,1140609,58297,55676,15.59,2.52,2.4305,-3.55,30.45,1.69,7.9,sold off,19.41,2772250,down,yfinance (consolidated)
AMLX,2026-08-18 13:55,1741297,18656872,794217,1608389,10.71,29.93,33.23,54.99,16.64,4.13,68.9,bought up,19.88,619967848,up,yfinance (consolidated)
PBM,2026-08-18 13:55,62451,628489,39651,42035,10.06,3.6,4.5636,25.37,32.43,6.36,45.6,mixed,6.39,2868172,up,yfinance (consolidated)
TDTH,2026-08-18 13:45,62346,526240,45527,76861,8.44,1.88,2.0755,7.54,28.9,2.3,60.5,bought up,3.64,1092211,up,yfinance (consolidated)
KLAR,2026-08-18 13:55,3568160,25879406,8679944,3419590,7.25,15.66,15.13,-22.57,7.11,1.21,59.5,mixed,9.39,391555415,down,yfinance (consolidated)
UGI,2026-08-18 13:55,1178209,8457743,1469857,1423359,7.18,35.43,39.05,11.32,12.78,7.39,49.8,mixed,12.76,330274857,up,yfinance (consolidated)
CMND,2026-08-18 13:55,106823,708543,41720,81175,6.63,1.88,1.985,4.75,23.17,4.23,67.0,bought up,6.15,1406457,up,yfinance (consolidated)
BIDU,2026-08-18 13:55,1735786,11429517,3452610,1827915,6.58,94.35,90.19,-13.42,8.13,2.99,46.9,mixed,16.58,1030828166,down,yfinance (consolidated)
DUOT,2026-08-18 13:55,822054,4679089,3991917,799327,5.69,11.44,11.875,15.63,15.49,2.93,63.7,bought up,4.75,55564181,up,yfinance (consolidated)
NGG,2026-08-18 13:55,712590,3925604,1081049,700276,5.51,81.85,82.115,0.99,0.77,0.63,59.1,mixed,20.97,322350964,up,yfinance (consolidated)
DCGO,2026-08-18 13:55,449421,2363666,1130902,496817,5.26,0.573,0.5121,-27.62,14.94,1.66,35.7,sold off,7.1,1210433,down,yfinance (consolidated)
JAB,2026-08-18 13:45,497998,2510265,899171,497998,5.04,9.93,9.93,0.0,0.2,1.75,99.8,bought up,3.3,24926932,flat,yfinance (consolidated)
DVLT,2026-08-18 13:55,20878357,100892151,14874594,30616069,4.83,0.3513,0.3636,13.95,14.27,1.83,41.5,mixed,2.48,36684384,up,yfinance (consolidated)
GOF,2026-08-18 13:55,1258698,5955366,2005105,1139222,4.73,10.26,10.1643,-1.37,1.62,1.55,52.0,mixed,11.1,60532126,down,yfinance (consolidated)
PLRZ,2026-08-18 13:40,66804,262398,58440,55946,3.93,11.0,10.25,-7.45,11.12,0.76,71.1,bought up,3.83,2689579,down,yfinance (consolidated)
EMAT,2026-08-18 13:55,411687,1544110,1461480,689671,3.75,2.745,3.055,9.89,29.41,1.83,46.9,mixed,1.46,4717256,up,yfinance (consolidated)
CAAP,2026-08-18 13:55,136405,449478,162256,161900,3.3,23.53,22.55,-5.92,8.12,2.31,39.7,sold off,6.37,10135728,down,yfinance (consolidated)
VNET,2026-08-18 13:55,3572278,11677951,6597082,3093509,3.27,6.98,6.575,-16.88,14.07,2.36,42.8,mixed,4.82,76782525,down,yfinance (consolidated)
