symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 10:25,149420,113599978,1210146,248639,760.27,2.6098,3.6599,351.73,57.92,11.37,82.1,bought up,409.29,415764553,up,yfinance (consolidated)
INTZ,2026-06-30 10:25,138952,71110328,34575,111909,511.76,0.9171,1.065,55.27,18.0,3.32,24.6,sold off,788.48,75732503,up,yfinance (consolidated)
BTCT,2026-06-30 10:25,417010,39476633,401475,266226,94.67,1.11,1.0001,45.3,23.37,2.13,6.7,sold off,43.65,39480581,up,yfinance (consolidated)
JEM,2026-06-30 10:25,851409,79526359,3805149,577468,93.41,4.9399,3.4481,210.64,44.95,3.35,4.4,sold off,45.25,274214845,up,yfinance (consolidated)
EDBL,2026-06-30 10:25,3199927,251776431,268559,1075618,78.68,0.2947,0.2513,53.33,47.55,3.95,84.2,bought up,39.7,63271418,up,yfinance (consolidated)
BIYA,2026-06-30 10:25,2935697,226889589,1464404,1429391,77.29,0.5102,0.5321,90.04,39.43,1.28,24.0,sold off,32.86,120727955,up,yfinance (consolidated)
YHC,2026-06-30 10:25,627685,44059939,583094,553419,70.19,0.75,0.1524,-83.57,401.9,4.84,14.0,sold off,36.04,6714734,down,yfinance (consolidated)
VWAV,2026-06-30 10:25,480963,11476660,407796,583156,23.86,4.405,4.46,-3.25,6.95,0.6,2.9,sold off,48.88,51185904,down,yfinance (consolidated)
VTGN,2026-06-30 10:25,1077338,22043421,1843104,1483180,20.46,0.21,0.2193,-71.26,18.24,0.6,72.0,bought up,24.0,4834122,down,yfinance (consolidated)
EEIQ,2026-06-30 10:25,68191,672271,23078,18915,9.86,2.63,3.0397,0.65,31.25,2.21,98.2,bought up,4.65,2043502,up,yfinance (consolidated)
EQ,2026-06-30 10:25,807045,3088946,328449,329820,3.83,3.23,3.3,6.8,10.0,1.07,34.1,sold off,2.48,10193521,up,yfinance (consolidated)
SOC,2026-06-30 10:25,3770414,13564297,2237222,3495069,3.6,4.0,3.7073,-46.81,16.18,0.58,42.1,mixed,5.23,50286917,down,yfinance (consolidated)
CURB,2026-06-30 10:25,689289,2222019,588320,730317,3.22,29.79,30.64,-2.0,2.9,1.3,74.0,bought up,6.62,68082660,down,yfinance (consolidated)
