symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 14:00,124520,35568004,46612,74884,285.64,5.28,3.85,10.86,46.49,15.39,11.5,sold off,268.64,136936812,up,yfinance (consolidated)
CTM,2026-06-15 14:00,1040548,151833954,1019268,808415,145.92,0.9426,0.6876,-2.81,43.64,5.93,13.4,sold off,240.01,104401029,down,yfinance (consolidated)
HLP,2026-06-15 14:00,284093,26089429,169603,71499,91.83,0.475,0.5336,-1.89,19.57,1.04,93.0,bought up,64.31,13921318,down,yfinance (consolidated)
NIXX,2026-06-15 14:00,1123636,91092821,733522,1421835,81.07,1.1299,0.9068,5.14,28.12,2.56,7.7,sold off,57.12,82602967,up,yfinance (consolidated)
ELTX,2026-06-15 14:00,132012,7153443,115287,149360,54.19,4.785,4.085,-72.42,28.89,1.05,43.3,mixed,124.79,29221814,down,yfinance (consolidated)
COSM,2026-06-15 14:00,2246770,110014071,5800008,3516154,48.97,0.2107,0.2416,14.99,34.81,3.34,24.5,sold off,55.63,26579400,up,yfinance (consolidated)
RGNT,2026-06-15 14:00,5718268,140122268,1005136,11386331,24.5,1.7,13.33,771.24,99.88,24.51,69.1,bought up,5.84,1867829821,up,yfinance (consolidated)
CNTX,2026-06-15 14:00,676869,15967813,471424,616338,23.59,1.272,0.7101,-49.02,94.35,3.51,40.6,mixed,42.09,11338743,down,yfinance (consolidated)
KXIN,2026-06-15 13:55,108222,2315706,5624,21218,21.4,5.2,5.12,6.6,15.38,1.65,4.7,sold off,14.7,11856414,up,yfinance (consolidated)
NMRA,2026-06-15 14:00,863958,15190464,654934,745096,17.58,0.9302,0.8339,-53.02,34.57,2.54,49.8,mixed,46.6,12667327,down,yfinance (consolidated)
HQ,2026-06-15 14:00,260137,4097094,128303,263515,15.75,11.44,16.005,47.51,32.86,3.79,68.1,bought up,22.29,65573986,up,yfinance (consolidated)
SABS,2026-06-15 14:00,360979,5545919,342780,337890,15.36,3.44,4.07,21.82,18.43,4.28,55.6,mixed,36.84,22571891,up,yfinance (consolidated)
NNDM,2026-06-15 14:00,2316904,31188773,1629148,2347946,13.46,1.51,1.245,-16.72,22.89,2.96,56.7,mixed,31.69,38830022,down,yfinance (consolidated)
FOXA,2026-06-15 14:00,1776894,21054492,2900963,1914001,11.85,56.88,54.17,-17.7,9.52,2.75,41.1,mixed,39.87,1140521793,down,yfinance (consolidated)
CMTL,2026-06-15 14:00,358728,3914420,291375,335906,10.91,4.61,2.78,-42.38,71.76,4.94,26.4,sold off,18.71,10882087,down,yfinance (consolidated)
CUPR,2026-06-15 14:00,4364770,44543997,82818755,8484556,10.21,10.96,8.1701,107.1,89.23,12.35,74.5,bought up,2.18,363928919,up,yfinance (consolidated)
PAYO,2026-06-15 14:00,6488993,58455076,8236162,10416995,9.01,7.029,7.02,3.92,0.93,0.22,60.6,bought up,4.77,410354632,up,yfinance (consolidated)
CODA,2026-06-15 14:00,108619,958744,251186,132478,8.83,11.57,9.385,-14.6,24.93,3.76,31.1,sold off,13.12,8997812,down,yfinance (consolidated)
GPUS,2026-06-15 14:00,54692053,460985053,22392623,58854713,8.43,0.2016,0.2552,65.07,27.08,3.13,76.6,bought up,6.57,117643384,up,yfinance (consolidated)
WYHG,2026-06-15 14:00,142514,1190770,14597,129612,8.36,3.27,4.16,-0.72,21.87,1.89,95.5,bought up,4.11,4953603,down,yfinance (consolidated)
KLAC,2026-06-15 14:00,1112852,8435345,7295056,1605791,7.58,265.42,252.97,-0.62,5.66,1.27,39.1,sold off,4.94,2133889234,down,yfinance (consolidated)
ROKU,2026-06-15 14:00,2324709,17383192,14258098,3194044,7.48,143.96,141.32,-1.64,4.41,1.04,38.0,sold off,5.26,2456592820,down,yfinance (consolidated)
FOX,2026-06-15 14:00,683308,4629752,1292533,769914,6.78,52.47,49.26,-16.41,8.73,2.63,48.5,mixed,17.17,228061575,down,yfinance (consolidated)
BNZI,2026-06-15 14:00,345638,2249472,199852,202117,6.51,2.82,3.2782,17.92,36.0,1.82,39.6,sold off,7.33,7374218,up,yfinance (consolidated)
TRAW,2026-06-15 14:00,482714,2850173,154605,258866,5.9,1.09,0.884,-31.21,24.66,1.74,25.5,sold off,7.61,2519552,down,yfinance (consolidated)
GLBS,2026-06-15 14:00,82085,451980,248686,121175,5.51,2.5,2.675,14.81,8.6,2.2,65.5,bought up,5.39,1209046,up,yfinance (consolidated)
ELVR,2026-06-15 14:00,72260,389768,133426,75904,5.39,87.18,101.7,20.04,14.96,4.77,65.7,bought up,11.99,39639404,up,yfinance (consolidated)
LRN,2026-06-15 14:00,463247,2182177,555129,534449,4.71,96.25,84.0,-13.86,16.0,4.63,29.6,sold off,9.58,183302868,down,yfinance (consolidated)
RYTM,2026-06-15 14:00,397679,1679384,492261,445145,4.22,93.0,91.22,3.14,7.94,2.03,63.6,bought up,9.15,153193410,up,yfinance (consolidated)
DFLI,2026-06-15 14:00,387517,1598230,265997,344411,4.12,1.74,1.93,10.48,16.06,2.11,75.9,bought up,8.63,3084583,up,yfinance (consolidated)
VENU,2026-06-15 14:00,306579,1133122,327681,358657,3.7,3.31,2.69,-21.11,26.58,3.09,38.0,sold off,6.45,3048098,down,yfinance (consolidated)
FISV,2026-06-15 14:00,5068305,16339652,3530151,5207541,3.22,49.312,47.895,-10.96,5.82,1.51,34.5,sold off,7.7,782587640,down,yfinance (consolidated)
SRXH,2026-06-15 14:00,37551389,119161258,117521960,46572769,3.17,0.15,0.157,6.15,17.71,2.51,39.4,sold off,3.65,18708318,up,yfinance (consolidated)
ARQQ,2026-06-15 14:00,703479,2114944,370560,567763,3.01,14.37,17.99,32.23,22.68,2.78,67.3,bought up,2.68,38047842,up,yfinance (consolidated)
