symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 11:50,56212,36865202,51871,40233,655.82,10.7203,8.0991,98.75,64.2,12.23,79.2,bought up,462.5,298574961,up,yfinance (consolidated)
GLE,2026-08-11 11:50,205739,128697716,364483,224297,625.54,0.6709,0.4685,25.47,75.33,10.18,66.4,bought up,860.72,60294878,up,yfinance (consolidated)
FRTT,2026-08-11 11:50,148337,75720488,15346,129196,510.46,1.43,1.3799,41.02,30.44,5.18,15.5,sold off,641.46,104486699,up,yfinance (consolidated)
UZX,2026-08-11 11:50,305336,118900347,113907,59969,389.41,0.159,0.1497,-34.88,28.26,1.71,94.3,bought up,135.88,17799382,down,yfinance (consolidated)
CIGL,2026-08-11 11:50,241402,72741196,262195,241402,301.33,0.4213,0.6453,41.42,49.0,2.93,61.2,bought up,1341.95,46939891,up,yfinance (consolidated)
MREO,2026-08-11 11:50,926507,135893779,1612141,1165790,146.67,0.365,0.35,29.53,18.31,3.01,15.2,sold off,230.17,47562821,up,yfinance (consolidated)
MGIH,2026-08-11 11:50,121832,11391518,213516,96563,93.5,1.525,1.6412,-4.58,18.22,2.13,4.6,sold off,47.66,18695758,down,yfinance (consolidated)
AIHS,2026-08-11 11:50,413011,34323804,6371,10631,83.11,1.91,1.7701,16.46,28.25,3.59,2.6,sold off,19.68,60756565,up,yfinance (consolidated)
PLAG,2026-08-11 11:45,2436554,162988162,101622,167961,66.89,1.07,2.97,419.41,65.99,10.85,90.4,bought up,17.91,484074845,up,yfinance (consolidated)
OGI,2026-08-11 11:50,309109,19484381,720268,270266,63.03,1.19,1.16,12.62,8.62,2.18,12.2,sold off,93.27,22601881,up,yfinance (consolidated)
MSGY,2026-08-11 11:50,674711,28786006,755181,1111708,42.66,2.69,5.1162,120.68,65.28,6.87,52.9,mixed,17.13,147274963,up,yfinance (consolidated)
PDSB,2026-08-11 11:50,216763,8791762,191371,195420,40.56,0.678,0.2841,-60.94,146.39,9.48,29.0,sold off,82.62,2497739,down,yfinance (consolidated)
DXF,2026-08-11 11:45,795744,19582871,594852,330839,24.61,0.5073,0.5116,2.71,24.28,2.14,10.2,sold off,10.32,10018597,up,yfinance (consolidated)
RNW,2026-08-11 11:50,947540,18214279,935989,817446,19.22,6.77,6.815,11.17,1.54,0.62,67.4,bought up,33.85,124130312,up,yfinance (consolidated)
HFFG,2026-08-11 11:40,111959,1487558,117137,133272,13.29,1.66,1.79,14.74,13.41,3.21,62.9,bought up,21.04,2662728,up,yfinance (consolidated)
PAL,2026-08-11 11:50,155168,2004983,283014,119407,12.92,5.62,5.465,-24.52,11.34,1.66,49.9,mixed,20.43,10957232,down,yfinance (consolidated)
KLXE,2026-08-11 11:45,186130,2333417,317400,145854,12.54,1.52,1.52,-31.53,11.82,1.05,43.0,mixed,17.92,3546793,down,yfinance (consolidated)
QMCO,2026-08-11 11:50,856825,9609248,927314,962093,11.21,14.52,18.05,53.62,26.65,4.61,64.2,bought up,23.56,173446919,up,yfinance (consolidated)
ZONE,2026-08-11 11:50,4448675,47560832,3152644,7374562,10.69,0.2188,0.1567,-53.82,44.74,0.79,29.7,sold off,6.65,7452782,down,yfinance (consolidated)
OPFI,2026-08-11 11:45,386035,4127724,673624,405243,10.69,7.5,6.8384,-22.03,12.8,2.66,18.3,sold off,34.38,28227027,down,yfinance (consolidated)
STIM,2026-08-11 11:50,2228496,21503189,3333708,1389327,9.65,2.735,2.9429,35.93,24.81,3.35,72.7,bought up,7.25,63281733,up,yfinance (consolidated)
FF,2026-08-11 11:50,269102,2467282,340224,264978,9.17,6.59,6.2865,21.6,14.0,3.82,52.8,mixed,17.19,15510568,up,yfinance (consolidated)
ONON,2026-08-11 11:50,3510939,22436656,8210852,3719553,6.39,31.59,31.375,-19.16,5.22,1.33,51.9,mixed,12.32,703950082,down,yfinance (consolidated)
ACVA,2026-08-11 11:50,2544485,15724049,6303603,2687907,6.18,8.22,7.215,-0.76,22.18,4.12,36.9,sold off,11.61,113449015,down,yfinance (consolidated)
ACB,2026-08-11 11:50,1189883,6276527,945603,1252670,5.27,3.33,3.465,20.31,7.79,2.82,86.9,bought up,13.78,21748165,up,yfinance (consolidated)
TTEC,2026-08-11 11:50,325654,1477815,304708,299127,4.54,1.98,1.75,-24.24,22.86,2.61,47.8,mixed,9.99,2586176,down,yfinance (consolidated)
ACIU,2026-08-11 11:50,152434,666617,98493,117361,4.37,2.39,2.631,15.39,11.4,2.92,81.4,bought up,5.52,1753869,up,yfinance (consolidated)
BW,2026-08-11 11:50,2696588,11639191,3831151,2874151,4.32,11.86,9.46,6.23,27.88,3.23,30.4,sold off,8.54,110106747,up,yfinance (consolidated)
CDNL,2026-08-11 11:50,456741,1951514,393061,363323,4.27,51.08,43.19,-28.02,25.48,2.17,28.4,sold off,7.36,84285886,down,yfinance (consolidated)
RHP,2026-08-11 11:50,476272,1905095,1096180,578840,4.0,118.91,120.79,0.78,2.81,1.01,73.5,bought up,7.31,230116426,up,yfinance (consolidated)
NIQ,2026-08-11 11:50,1142380,4221782,1859278,1253807,3.7,13.71,15.7,34.65,14.14,4.52,72.4,bought up,7.18,66281976,up,yfinance (consolidated)
HRTX,2026-08-11 11:50,2250715,7081608,11165017,2374571,3.15,0.3334,0.3198,-3.15,10.01,0.87,25.5,sold off,2.06,2264698,down,yfinance (consolidated)
