symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 15:10,1111019,453394185,1106732,2148089,408.09,0.2651,0.5752,121.23,96.63,14.58,53.1,mixed,114.61,260792344,up,yfinance (consolidated)
AIXI,2026-08-25 15:10,1082570,229055439,594252,769344,211.58,1.61,1.19,167.84,106.92,9.35,79.4,bought up,138.22,272575985,up,yfinance (consolidated)
JEM,2026-08-25 15:10,94445,16873225,16750,35759,178.66,5.17,6.65,72.73,73.08,9.17,52.8,mixed,143.56,112206947,up,yfinance (consolidated)
BDRX,2026-08-25 15:10,109258,15884376,36862,149118,145.38,1.44,1.245,5.51,28.92,1.93,6.0,sold off,60.04,19776048,up,yfinance (consolidated)
PMI,2026-08-25 15:10,1673190,119211254,20969316,2583559,71.25,5.87,9.69,86.08,54.59,10.22,68.2,bought up,22.34,1155157001,up,yfinance (consolidated)
PRZO,2026-08-25 15:10,1279330,71966382,947665,536854,56.25,0.7171,0.7978,26.45,34.37,5.34,81.2,bought up,21.12,57414779,up,yfinance (consolidated)
DKS,2026-08-25 15:10,1606684,86918246,3500510,1942086,54.1,142.36,125.585,-30.04,17.36,3.42,45.7,mixed,72.65,10915627844,down,yfinance (consolidated)
FNGR,2026-08-25 15:10,3535092,118679680,1505773,1278713,33.57,0.1996,0.1701,-12.81,21.52,0.76,5.3,sold off,13.1,20187413,down,yfinance (consolidated)
DAIC,2026-08-25 15:10,4344181,121050603,74845818,8276616,27.86,3.6462,3.7199,116.5,89.52,14.06,70.9,bought up,7.02,450296125,up,yfinance (consolidated)
SLQT,2026-08-25 15:10,696903,17573718,683579,835869,25.22,0.649,0.5166,-34.59,38.39,3.26,23.1,sold off,44.75,9078582,down,yfinance (consolidated)
ILLR,2026-08-25 15:05,231055,5163486,272267,254624,22.35,0.7985,0.8386,4.06,27.53,1.93,8.5,sold off,55.08,4330099,up,yfinance (consolidated)
AEON,2026-08-25 15:10,1972703,42182293,841419,2973879,21.38,0.2029,0.2023,2.48,69.01,4.91,51.1,mixed,7.67,8533477,up,yfinance (consolidated)
RMSG,2026-08-25 15:10,674171,13291206,76610,122365,19.71,0.34,0.3389,-6.17,23.46,1.89,9.2,sold off,5.6,4504389,down,yfinance (consolidated)
FLZH,2026-08-25 15:10,1020314,17812997,13972282,1478696,17.46,0.1417,0.1079,-53.07,112.23,0.93,32.3,sold off,5.2,1922022,down,yfinance (consolidated)
TNMG,2026-08-25 15:10,14031187,191667628,125950,347483,13.66,0.6459,0.6221,59.55,64.49,5.88,20.6,sold off,3.32,119236430,up,yfinance (consolidated)
RZLV,2026-08-25 15:10,8045833,88487504,6898803,8121356,11.0,2.755,2.98,22.38,22.15,5.48,51.9,mixed,29.04,263692763,up,yfinance (consolidated)
YMT,2026-08-25 15:10,4526251,48526082,216694,736559,10.72,0.2031,0.1789,-10.33,90.33,4.06,52.9,mixed,2.56,8681316,down,yfinance (consolidated)
BNS,2026-08-25 15:10,1164096,9476842,1975622,1139135,8.14,88.94,93.36,7.48,5.27,3.59,75.7,bought up,23.69,884757974,up,yfinance (consolidated)
SHMD,2026-08-25 15:10,398028,3089839,683394,415866,7.76,4.51,3.4,-30.18,42.94,3.94,48.0,mixed,16.68,10505452,down,yfinance (consolidated)
OFAL,2026-08-25 15:10,10468139,76511933,413556,19536762,7.31,1.025,1.015,40.35,46.58,1.62,17.5,sold off,1.97,77659610,up,yfinance (consolidated)
CIIT,2026-08-25 14:55,57840,404620,8932,60660,7.0,2.95,3.19,-6.72,19.32,2.11,24.0,sold off,4.65,1290737,down,yfinance (consolidated)
KXIN,2026-08-25 14:55,208385,1353003,995522,395027,6.49,5.6,5.5544,1.17,9.18,1.59,81.7,bought up,4.18,7515119,up,yfinance (consolidated)
BAK,2026-08-25 15:10,1813546,11654933,1287438,2009314,6.43,1.86,1.68,-9.19,12.2,1.32,48.4,mixed,9.47,19580286,down,yfinance (consolidated)
CBAT,2026-08-25 15:00,357632,2168366,657534,359580,6.06,0.8113,0.8649,-0.7,16.04,2.21,92.1,bought up,5.68,1875419,down,yfinance (consolidated)
SMJF,2026-08-25 15:10,1253358,7460807,2409017,1569845,5.95,11.17,11.23,-0.8,3.38,0.8,83.0,bought up,8.83,83784859,down,yfinance (consolidated)
GENB,2026-08-25 15:10,689821,3805980,2393719,851437,5.52,17.67,19.76,11.51,26.72,5.61,59.1,mixed,6.06,75206165,up,yfinance (consolidated)
DY,2026-08-25 15:10,360793,1951604,418565,302601,5.41,390.22,348.24,-8.61,12.05,2.24,63.8,bought up,9.54,679626557,down,yfinance (consolidated)
MAIA,2026-08-25 15:05,322945,1652134,222155,280312,5.12,1.4,1.4111,4.53,7.09,1.69,78.8,bought up,9.89,2331326,up,yfinance (consolidated)
CEPO,2026-08-25 15:05,228755,1153133,1494566,397134,5.04,10.8,10.8,0.0,0.14,0.89,71.6,bought up,2.36,12453836,flat,yfinance (consolidated)
EH,2026-08-25 15:10,501308,2453876,643104,505608,4.89,5.135,4.74,-8.76,14.24,2.59,42.6,mixed,13.66,11631371,down,yfinance (consolidated)
