symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLGB,2026-07-21 14:50,168496,173303646,92138,93107,1028.53,1.115,1.015,98.44,42.37,6.87,19.2,sold off,1027.36,175903198,up,yfinance (consolidated)
JUNS,2026-07-21 14:50,2335484,339365819,554647,850806,145.31,0.2261,0.1774,6.23,42.73,3.69,10.0,sold off,112.27,60203493,up,yfinance (consolidated)
GREE,2026-07-21 14:50,364250,12926438,1038931,431249,35.49,2.15,2.8426,32.21,31.66,4.35,61.6,bought up,52.81,36744694,up,yfinance (consolidated)
MWC,2026-07-21 14:50,95681,3278440,152145,104371,34.26,1.05,1.1999,-29.0,42.5,1.62,47.0,mixed,32.6,3933800,down,yfinance (consolidated)
UTZ,2026-07-21 14:50,1651293,53507743,1500245,1609861,32.4,14.08,14.085,89.19,0.64,0.28,31.8,sold off,103.74,753656562,up,yfinance (consolidated)
LBGJ,2026-07-21 14:50,4265561,131067979,76748227,8460535,30.73,0.1,0.0551,-75.35,85.48,0.15,31.4,sold off,7.42,7221845,down,yfinance (consolidated)
KIDZ,2026-07-21 14:50,10431895,264672885,316312,1956789,25.37,0.977,0.5539,34.44,95.69,3.7,18.4,sold off,6.18,146602311,up,yfinance (consolidated)
CHAI,2026-07-21 14:50,492643,12219991,258572,369309,24.8,0.4,0.4042,-10.61,14.18,0.75,5.8,sold off,19.49,4939320,down,yfinance (consolidated)
IPW,2026-07-21 14:50,699537,15229279,136767,332988,21.77,0.9151,0.9295,3.38,67.67,2.27,26.3,sold off,11.69,14155614,up,yfinance (consolidated)
VIVK,2026-07-21 14:50,6781951,131018367,1270468,11514437,19.32,4.7499,2.94,70.93,234.35,6.39,60.0,bought up,8.59,385194006,up,yfinance (consolidated)
CLBK,2026-07-21 14:50,1241707,19726967,10808701,2100785,15.89,10.75,10.91,-55.36,2.75,0.45,57.4,mixed,6.81,215221206,down,yfinance (consolidated)
CPHI,2026-07-21 14:50,5297404,69624090,963010,10520259,13.14,0.86,10.565,935.78,173.93,93.75,68.2,bought up,4.32,735578481,up,yfinance (consolidated)
MGY,2026-07-21 14:50,2178816,27860781,6447927,1931239,12.79,24.13,25.035,-1.9,4.15,1.29,70.5,bought up,18.08,697494648,down,yfinance (consolidated)
CRNT,2026-07-21 14:45,486802,5006969,372650,362649,10.29,2.3,2.225,5.2,7.19,1.31,83.0,bought up,21.9,11140505,up,yfinance (consolidated)
PYPD,2026-07-21 14:45,244284,1833564,157767,216613,7.51,4.79,3.9,-23.68,26.67,2.95,31.6,sold off,16.45,7150899,down,yfinance (consolidated)
GSUN,2026-07-21 14:50,6491674,44915924,189667,408518,6.92,0.2609,0.286,14.35,65.45,3.23,42.2,mixed,1.45,12845954,up,yfinance (consolidated)
DHR,2026-07-21 14:50,3224693,19435328,5082334,3117450,6.03,168.835,178.24,-11.55,7.58,2.7,62.9,bought up,18.62,3464152969,down,yfinance (consolidated)
XXI,2026-07-21 14:45,988715,4798403,1013426,737692,4.85,5.04,4.8114,-9.48,19.64,3.31,54.2,mixed,11.42,23087035,down,yfinance (consolidated)
CCTG,2026-07-21 14:45,2079635,9890810,155052,219672,4.76,0.8688,0.845,10.83,39.95,2.27,70.8,bought up,1.38,8357734,up,yfinance (consolidated)
RPT,2026-07-21 14:30,113934,494928,337159,176552,4.34,12.11,12.15,15.11,7.49,1.51,61.4,bought up,2.98,6013375,up,yfinance (consolidated)
CUB,2026-07-21 13:00,291003,1214757,1235657,129335,4.17,10.83,10.8,-0.09,0.28,1.01,99.9,bought up,1.05,13119375,down,yfinance (consolidated)
TPC,2026-07-21 14:45,353383,1402706,231960,316726,3.97,85.75,86.62,7.4,4.09,1.04,50.3,mixed,11.62,121502397,up,yfinance (consolidated)
MMM,2026-07-21 14:50,2050488,8007565,3245974,2000579,3.91,169.09,170.12,6.78,4.21,1.9,54.5,mixed,9.36,1362246918,up,yfinance (consolidated)
HAS,2026-07-21 14:50,1555561,5991102,4953300,1692564,3.85,84.51,87.9,7.76,10.4,4.64,57.4,mixed,5.18,526617874,up,yfinance (consolidated)
FWRD,2026-07-21 14:50,571750,2156349,407346,476308,3.77,15.15,15.8,19.7,8.76,1.45,60.5,bought up,6.79,34070314,up,yfinance (consolidated)
EFX,2026-07-21 14:50,1216399,4440498,2557563,1132817,3.65,158.94,170.405,-5.42,10.1,2.88,65.4,bought up,7.29,756683056,down,yfinance (consolidated)
RDGT,2026-07-21 14:50,5367594,19292359,962854,733545,3.59,1.8,1.375,-11.86,31.37,1.55,6.8,sold off,0.69,26526993,down,yfinance (consolidated)
SMBK,2026-07-21 14:50,75325,270742,83153,67274,3.59,48.25,49.39,3.43,4.05,1.56,50.9,mixed,7.99,13371947,up,yfinance (consolidated)
CALX,2026-07-21 14:50,1066516,3711069,1309353,934137,3.48,35.19,37.34,-2.68,8.41,2.03,53.7,mixed,6.0,138571317,down,yfinance (consolidated)
NXXT,2026-07-21 14:50,4976162,16366351,47146933,7020726,3.29,0.2752,0.3533,27.22,28.59,2.3,53.3,mixed,1.13,5782231,up,yfinance (consolidated)
BANC,2026-07-21 14:50,1831039,5917099,1737454,1467613,3.23,21.12,21.795,4.73,4.13,2.18,52.5,mixed,6.7,128963173,up,yfinance (consolidated)
NAMM,2026-07-21 14:45,251782,803062,129830,226157,3.19,1.43,1.6208,16.6,22.79,3.21,56.2,mixed,4.77,1301602,up,yfinance (consolidated)
