symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 14:05,253301,74965515,162553,228422,295.95,2.91,3.64,78.87,39.29,9.2,42.6,mixed,480.85,272874482,up,yfinance (consolidated)
MTNB,2026-07-27 14:05,1054472,190637213,322997,1815293,180.79,0.38,0.3293,36.41,36.14,1.88,81.2,bought up,99.26,62776831,up,yfinance (consolidated)
CISS,2026-07-27 14:05,191871,22934905,1467437,305978,119.53,0.1365,0.1063,-79.73,42.24,0.25,51.8,mixed,61.7,2437980,down,yfinance (consolidated)
VTIX,2026-07-27 14:05,292251,12528553,232518,412185,42.87,1.93,2.03,-23.6,30.05,1.99,18.1,sold off,29.73,25432962,down,yfinance (consolidated)
FBRX,2026-07-27 14:05,892797,14837841,543505,644711,16.62,76.42,76.445,39.57,0.12,0.02,80.1,bought up,12.7,1134278750,up,yfinance (consolidated)
LXFR,2026-07-27 14:05,97066,1579569,90587,101137,16.27,17.15,17.07,0.23,2.58,0.8,65.6,bought up,57.47,26963242,up,yfinance (consolidated)
CAPR,2026-07-27 14:05,1488388,22739401,2188022,1403913,15.28,5.826,7.5491,-61.68,26.89,1.37,66.5,bought up,39.47,171662010,down,yfinance (consolidated)
GOSS,2026-07-27 14:05,17099062,250213001,9971308,20925513,14.63,0.17,0.1905,41.64,36.33,3.57,42.4,mixed,24.67,47665578,up,yfinance (consolidated)
NCTY,2026-07-27 14:00,74827,1041737,106142,102971,13.92,3.41,4.43,38.44,34.76,4.36,58.1,mixed,23.66,4614894,up,yfinance (consolidated)
GMEX,2026-07-27 14:05,1687088,20627412,132934,1278293,12.23,1.705,1.765,20.89,30.59,1.49,87.1,bought up,5.47,36407381,up,yfinance (consolidated)
LVWR,2026-07-27 14:05,6080174,67657991,103264539,11215526,11.13,1.6,2.7398,90.93,73.73,13.81,60.6,bought up,2.61,185369362,up,yfinance (consolidated)
MPLT,2026-07-27 14:05,480209,5049581,514795,496216,10.52,12.5,11.46,-68.7,28.18,1.18,32.9,sold off,19.65,57868198,down,yfinance (consolidated)
SAFT,2026-07-27 14:05,159135,1462071,1570381,228697,9.19,103.15,103.08,-0.15,0.53,0.36,37.6,sold off,3.8,150710281,down,yfinance (consolidated)
TURB,2026-07-27 13:55,173850,1531991,67258,129159,8.81,1.38,1.425,-4.59,11.93,1.32,97.4,bought up,6.17,2183087,down,yfinance (consolidated)
LGHL,2026-07-27 14:05,6698605,50102821,503752,3738129,7.48,2.05,1.0995,20.82,92.77,1.9,5.9,sold off,2.15,55088048,up,yfinance (consolidated)
AGPU,2026-07-27 14:05,449560,3084633,278548,645458,6.86,7.87,8.04,17.89,19.9,1.72,32.6,sold off,3.94,24800449,up,yfinance (consolidated)
BMM,2026-07-27 14:05,76129,481776,50660,79625,6.33,5.42,5.46,2.63,6.41,0.89,64.3,bought up,10.04,2630496,up,yfinance (consolidated)
SIGA,2026-07-27 14:05,559153,3337965,766620,487161,5.97,3.13,3.15,1.29,6.03,1.06,79.9,bought up,12.18,10514590,up,yfinance (consolidated)
PFSA,2026-07-27 14:05,1036976,5871292,24469,163798,5.66,1.28,1.05,-37.87,41.61,1.09,89.8,bought up,2.74,6164856,down,yfinance (consolidated)
IMMR,2026-07-27 14:05,444043,2292362,267703,345034,5.16,6.69,7.5601,15.77,13.56,3.94,55.9,mixed,11.01,17330486,up,yfinance (consolidated)
BWMX,2026-07-27 14:00,57389,283143,138878,64908,4.93,17.04,16.29,-3.04,9.85,2.61,47.4,mixed,7.15,4612399,down,yfinance (consolidated)
LEGN,2026-07-27 14:05,1573412,7287058,1570407,1960030,4.63,20.55,19.21,-13.66,10.91,1.69,47.3,mixed,5.51,139984377,down,yfinance (consolidated)
PHG,2026-07-27 14:05,820782,3560990,783867,832474,4.34,26.57,25.6294,-1.97,7.69,4.78,38.0,sold off,13.59,91266038,down,yfinance (consolidated)
