symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 11:20,599291,217344397,275269,239920,362.67,0.9832,0.885,106.78,21.2,4.8,73.9,bought up,261.18,192349789,up,yfinance (consolidated)
SDEV,2026-08-21 11:20,97583,11835885,292410,105844,121.29,1.25,1.2,8.11,13.92,2.22,57.8,mixed,174.35,14203062,up,yfinance (consolidated)
SDOT,2026-08-21 11:20,166288,11033717,83588,114743,66.35,8.24,18.1799,117.72,64.36,6.72,66.9,bought up,99.57,200591863,up,yfinance (consolidated)
USDE,2026-08-21 11:20,578945,36191201,2804343,643209,62.51,5.04,7.5662,89.63,41.5,9.17,49.0,mixed,63.1,273829857,up,yfinance (consolidated)
SUGP,2026-08-21 11:20,512857,30181394,555694,446162,58.85,3.82,3.0996,11.5,40.65,3.73,10.4,sold off,61.0,93550251,up,yfinance (consolidated)
ZKH,2026-08-21 11:20,112518,4122843,95109,96770,36.64,2.97,2.895,-0.17,5.53,1.57,8.8,sold off,58.85,11935630,down,yfinance (consolidated)
CANG,2026-08-21 11:20,123002,2601235,330466,161237,21.15,1.65,2.2104,37.29,30.31,3.16,55.4,mixed,26.66,5749770,up,yfinance (consolidated)
ICG,2026-08-21 11:20,82398,1610053,878271,114326,19.54,0.7902,0.98,15.98,28.85,4.9,66.6,bought up,7.83,1577851,up,yfinance (consolidated)
JUNS,2026-08-21 11:20,3044297,45476196,35872,59927,14.94,8.23,8.355,61.61,42.37,2.73,18.4,sold off,7.59,379953596,up,yfinance (consolidated)
TRON,2026-08-21 11:20,526780,7335190,1329492,640069,13.92,1.95,2.01,7.77,25.87,5.23,56.4,mixed,20.3,14743731,up,yfinance (consolidated)
NINE,2026-08-21 11:20,51926,632325,25945,33913,12.18,10.5,11.615,13.15,19.33,2.43,68.7,bought up,11.41,7344454,up,yfinance (consolidated)
ABUS,2026-08-21 11:20,1112338,9433413,1070470,1273085,8.48,5.2,5.2212,9.57,5.9,1.82,63.8,bought up,14.55,49253735,up,yfinance (consolidated)
CAN,2026-08-21 11:20,12696199,64836864,55183850,11877133,5.11,0.2952,0.3532,29.9,23.7,3.4,57.9,mixed,3.87,22900379,up,yfinance (consolidated)
AMX,2026-08-21 11:20,2205247,11136129,1882674,1963252,5.05,23.5,23.73,1.45,1.26,0.53,69.4,bought up,7.47,264260336,up,yfinance (consolidated)
OSIS,2026-08-21 11:20,127365,628327,222613,131229,4.93,196.0,199.67,-8.45,8.19,2.37,58.2,mixed,13.53,125458050,down,yfinance (consolidated)
EXYN,2026-08-21 11:20,684507,2699855,445233,402318,3.94,1.65,1.83,15.09,41.79,2.02,31.2,sold off,1.16,4940734,up,yfinance (consolidated)
GOF,2026-08-21 11:20,2040405,7421920,15532990,2957694,3.64,9.15,9.065,-3.77,2.66,1.67,37.9,sold off,1.67,67279701,down,yfinance (consolidated)
RZLT,2026-08-21 11:20,890208,2897517,860274,734732,3.25,4.69,5.005,7.17,19.76,3.71,70.5,bought up,4.8,14502072,up,yfinance (consolidated)
UPXI,2026-08-21 11:20,1184860,3637466,3625772,1563230,3.07,0.9515,1.075,15.32,14.86,2.75,79.4,bought up,2.76,3910276,up,yfinance (consolidated)
