symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 13:10,170113,104586957,64664,197436,614.81,1.53,0.971,17.33,68.17,8.22,15.2,sold off,453.73,101553936,up,yfinance (consolidated)
JTAI,2026-07-15 13:10,150172,26393493,1314448,210618,175.75,4.97,3.985,-17.41,42.16,2.8,8.1,sold off,94.62,105178066,down,yfinance (consolidated)
XCUR,2026-07-15 13:10,50682,8780621,36957,41234,173.25,1.87,1.71,0.59,24.56,1.27,82.6,bought up,205.9,15014862,up,yfinance (consolidated)
PHIO,2026-07-15 13:10,181991,24784186,102960,153733,136.18,0.98,0.9039,-12.67,16.46,3.01,5.1,sold off,241.65,22402426,down,yfinance (consolidated)
KAPA,2026-07-15 13:10,94132,12659339,53898,74017,134.48,0.3423,0.331,-2.65,24.74,2.49,8.9,sold off,131.26,4190241,down,yfinance (consolidated)
ELVA,2026-07-15 13:10,317047,24920295,433575,346456,78.6,11.105,11.7193,48.91,14.08,2.71,31.0,sold off,179.01,292048419,up,yfinance (consolidated)
TGHL,2026-07-15 13:10,984218,68446113,8405823,920862,69.54,0.8518,0.8278,21.09,25.18,2.37,17.1,sold off,27.14,56659690,up,yfinance (consolidated)
GCTK,2026-07-15 13:10,939114,57069407,488422,1566759,60.77,0.6,0.5799,9.62,22.75,2.78,10.1,sold off,24.73,33094550,up,yfinance (consolidated)
CPHI,2026-07-15 13:10,1514434,51004054,294549,2993447,33.68,0.5964,1.07,76.86,96.17,9.89,71.8,bought up,8.96,54574340,up,yfinance (consolidated)
LBGJ,2026-07-15 13:10,60191,1372396,15450,37845,22.8,1.2701,1.52,15.15,27.63,3.14,48.1,mixed,13.24,2086041,up,yfinance (consolidated)
FGL,2026-07-15 13:10,93382,1200379,51947,29281,12.85,1.195,1.23,0.82,42.07,5.03,44.9,mixed,6.76,1476466,up,yfinance (consolidated)
GUTS,2026-07-15 13:10,908972,9364989,1344312,788775,10.3,0.8401,0.9644,20.55,20.62,3.55,61.8,bought up,19.06,9031595,up,yfinance (consolidated)
SOBR,2026-07-15 13:10,13808193,139142904,17834268,27561366,10.08,1.68,1.67,46.49,64.67,6.29,63.7,bought up,2.19,232368643,up,yfinance (consolidated)
VTIX,2026-07-15 13:00,190775,1792446,146503,151095,9.4,3.13,3.0636,-2.74,15.32,1.46,18.0,sold off,16.99,5491337,down,yfinance (consolidated)
KUST,2026-07-15 13:10,8643465,76551732,947670,5016760,8.86,1.5,1.285,27.24,29.57,1.62,6.8,sold off,3.13,98368973,up,yfinance (consolidated)
CBIO,2026-07-15 13:10,193951,1445576,54559,165488,7.45,14.95,15.025,-1.15,9.65,1.26,64.7,bought up,13.46,21719778,down,yfinance (consolidated)
SNWV,2026-07-15 13:10,213871,1491590,102959,124440,6.97,10.72,7.6539,-36.53,43.77,3.18,33.3,sold off,5.59,11416480,down,yfinance (consolidated)
AEHR,2026-07-15 13:10,1498524,10167460,2107018,1804665,6.78,102.1,87.76,21.77,26.44,2.78,52.6,mixed,13.26,892296311,up,yfinance (consolidated)
CELC,2026-07-15 13:10,964199,5697043,1917851,1050746,5.91,90.01,92.45,-16.71,14.06,2.23,61.9,bought up,13.35,526691607,down,yfinance (consolidated)
PYPL,2026-07-15 13:10,10641290,62826950,7829666,9623889,5.9,54.5001,54.85,15.77,3.99,1.63,41.9,mixed,17.86,3446058111,up,yfinance (consolidated)
PMI,2026-07-15 13:10,21236474,116572926,347858973,38607813,5.49,0.1547,0.1491,0.81,14.76,1.08,12.7,sold off,1.24,17381023,up,yfinance (consolidated)
PNR,2026-07-15 13:10,1541425,7546863,2451610,1537792,4.9,57.99,63.58,-16.01,14.58,4.73,66.9,bought up,6.78,479829563,down,yfinance (consolidated)
GRRR,2026-07-15 13:10,1214629,4945883,610771,980952,4.07,17.1,12.33,-26.48,44.28,4.13,30.5,sold off,5.33,60982737,down,yfinance (consolidated)
WNC,2026-07-15 13:10,748426,2721055,421130,588279,3.64,11.94,12.14,-9.57,9.76,1.61,51.0,mixed,6.02,33033608,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1372952,4306532,1540882,1333398,3.14,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.18,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 13:10,31220940,97622002,2425766,61342374,3.13,0.105,0.1143,12.06,31.23,2.25,80.0,bought up,0.59,11158194,up,yfinance (consolidated)
