symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 15:55,51733,133456595,16642,51758,2579.7,2.72,2.775,57.8,44.68,8.26,35.0,sold off,2616.1,370342063,up,yfinance (consolidated)
BOLD,2026-06-23 15:55,69559,64275642,168151,68871,924.04,2.395,2.595,84.7,19.27,9.94,30.8,sold off,1463.0,166795292,up,yfinance (consolidated)
ATLN,2026-06-23 15:55,489238,406144880,1965688,664315,830.16,1.2598,1.41,220.45,59.93,5.46,32.2,sold off,907.34,572664267,up,yfinance (consolidated)
VTAK,2026-06-23 15:55,59692,36776194,63835,70444,616.1,1.14,0.9525,9.52,22.05,2.23,9.1,sold off,767.15,35029324,up,yfinance (consolidated)
GITS,2026-06-23 15:55,69672,37524535,102345,33065,538.59,1.86,2.16,38.28,30.79,2.55,82.0,bought up,378.86,81052998,up,yfinance (consolidated)
FCUV,2026-06-23 15:55,429224,76201036,283825,662374,177.53,2.18,3.9,80.22,133.85,11.4,45.2,mixed,75.42,297184047,up,yfinance (consolidated)
TRIB,2026-06-23 15:55,231779,38242434,177781,289705,164.99,0.426,0.3461,-39.9,26.73,1.54,10.4,sold off,122.57,13235706,down,yfinance (consolidated)
AIXI,2026-06-23 15:55,213766,29105218,1131109,266982,136.15,3.31,3.055,-3.27,26.19,0.55,5.0,sold off,126.09,88916442,down,yfinance (consolidated)
MGN,2026-06-23 15:55,1798245,195690932,550516,2404228,108.82,0.1495,0.1683,25.6,47.47,6.75,50.6,mixed,63.5,32934784,up,yfinance (consolidated)
RDGT,2026-06-23 15:55,1577564,91121580,94829,2220466,57.76,2.22,1.741,26.16,83.26,4.74,71.2,bought up,29.29,158642675,up,yfinance (consolidated)
LMFA,2026-06-23 15:55,406586,18475647,366659,431719,45.44,0.157,0.1498,-25.03,10.61,0.7,8.7,sold off,105.98,2767651,down,yfinance (consolidated)
MBRX,2026-06-23 15:55,256902,11111044,429762,210098,43.25,2.66,2.7501,-11.86,11.64,1.54,95.0,bought up,88.49,30556480,down,yfinance (consolidated)
XCH,2026-06-23 15:55,59088,2212046,8984,26857,37.44,0.6418,1.0101,51.89,54.64,6.82,50.9,mixed,14.81,2234387,up,yfinance (consolidated)
NAMI,2026-06-23 15:55,711261,26625161,220859,912927,37.43,0.1777,0.2101,-99.84,41.12,0.0,4.9,sold off,18.85,5593946,down,yfinance (consolidated)
BGL,2026-06-23 15:55,357892,13384384,315126,330323,37.4,0.368,0.387,7.56,35.4,2.05,41.6,mixed,125.98,5179756,up,yfinance (consolidated)
BLZE,2026-06-23 15:55,1325728,33697187,760514,1038759,25.42,10.3,11.615,43.13,19.16,3.77,46.8,mixed,54.68,391392819,up,yfinance (consolidated)
ORIS,2026-06-23 15:55,516907,10559065,64242,456319,20.43,3.21,1.79,-24.95,100.99,5.59,5.6,sold off,8.45,18900725,down,yfinance (consolidated)
CIIT,2026-06-23 15:55,11342564,152890708,1597897,21527207,13.48,0.8256,0.8534,75.24,18.09,0.39,25.5,sold off,5.59,130476928,up,yfinance (consolidated)
GALT,2026-06-23 15:55,294005,3650067,251640,247907,12.41,2.75,3.12,10.64,31.25,4.81,50.2,mixed,19.53,11388208,up,yfinance (consolidated)
IONR,2026-06-23 15:50,64887,677679,25146,45924,10.44,4.19,4.15,7.79,10.12,1.79,23.1,sold off,19.79,2812367,up,yfinance (consolidated)
LGND,2026-06-23 15:55,216301,2157845,719359,273121,9.98,259.35,278.86,6.37,8.8,2.85,69.8,bought up,13.89,601736625,up,yfinance (consolidated)
POWW,2026-06-23 15:55,468408,4088614,1728731,555808,8.73,2.19,2.245,1.81,12.69,4.11,60.4,bought up,9.52,9178937,up,yfinance (consolidated)
VRNS,2026-06-23 15:55,1200313,8634676,744893,879138,7.19,33.28,35.08,7.28,20.35,4.43,51.0,mixed,16.15,302904449,up,yfinance (consolidated)
TRMD,2026-06-23 15:55,690452,4630572,536056,614590,6.71,28.46,29.1,-3.91,5.26,1.57,39.9,sold off,19.48,134749646,down,yfinance (consolidated)
WPP,2026-06-23 15:55,373152,2423651,428802,377902,6.5,17.82,16.94,-6.1,10.18,3.25,39.4,sold off,20.7,41056649,down,yfinance (consolidated)
CGTL,2026-06-23 15:55,15009058,92356476,579622,16791690,6.15,0.338,0.4221,23.53,69.65,2.53,50.2,mixed,1.87,38983669,up,yfinance (consolidated)
JL,2026-06-23 14:25,72326,375598,66333,66119,5.19,5.65,6.14,3.54,14.01,1.87,43.7,mixed,6.45,2306171,up,yfinance (consolidated)
ACA,2026-06-23 15:55,425774,2132965,4289083,648139,5.01,144.28,144.88,0.1,0.77,0.27,37.8,sold off,1.82,309023979,up,yfinance (consolidated)
