symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WRAP,2026-07-09 15:55,323018,58282382,336609,509081,180.43,1.73,2.39,50.31,36.8,8.58,58.0,mixed,114.55,139294899,up,yfinance (consolidated)
JLHL,2026-07-09 15:55,447438,69397406,637177,819217,155.1,3.73,12.85,311.86,86.93,1.87,65.2,bought up,65.33,891756693,up,yfinance (consolidated)
RPGL,2026-07-09 15:55,178073,21999583,6902,31245,123.54,2.41,2.345,31.74,18.35,1.92,78.4,bought up,64.47,51589022,up,yfinance (consolidated)
ZBAO,2026-07-09 15:55,220323,23738363,708793,193909,107.74,0.2833,0.2817,-3.2,89.0,2.99,50.8,mixed,106.26,6687096,down,yfinance (consolidated)
VRAX,2026-07-09 15:55,656956,70631943,33443,584800,107.51,11.0899,6.245,93.34,117.0,15.22,24.9,sold off,130.18,441096475,up,yfinance (consolidated)
LGHL,2026-07-09 15:55,783014,83843393,234714,377520,107.08,0.4101,0.3423,-82.21,42.89,0.29,82.0,bought up,59.63,28699593,down,yfinance (consolidated)
RKTO,2026-07-09 15:55,2912928,142876159,1889696,933103,49.05,1.145,0.9143,13.96,36.42,2.19,66.6,bought up,29.41,130631675,up,yfinance (consolidated)
CIRC,2026-07-09 15:55,1987750,78765587,1764756,1987750,39.63,0.59,0.9211,53.16,42.34,3.01,57.1,mixed,193.28,72550983,up,yfinance (consolidated)
SUNE,2026-07-09 15:55,800812,21555414,155803,166426,26.92,2.435,2.545,20.62,21.61,1.64,28.3,sold off,18.94,54858530,up,yfinance (consolidated)
GLOO,2026-07-09 15:55,128254,2332415,220287,149596,18.19,3.25,3.0486,-24.73,13.12,1.35,46.1,mixed,20.91,7110600,down,yfinance (consolidated)
FBRX,2026-07-09 15:55,262848,4549398,554124,359343,17.31,21.25,36.985,80.06,44.14,10.84,68.3,bought up,29.26,168259487,up,yfinance (consolidated)
EVGN,2026-07-09 15:55,1981840,32839432,47318,3610475,16.57,0.4929,0.4999,20.14,18.9,2.55,12.9,sold off,3.99,16416432,up,yfinance (consolidated)
ELPW,2026-07-09 15:55,976333,16031749,1247037,404511,16.42,0.666,0.5604,-13.01,63.74,2.62,31.1,sold off,11.62,8984192,down,yfinance (consolidated)
IONS,2026-07-09 15:55,1518469,19063945,1672915,1904747,12.55,67.502,64.47,-23.66,9.69,2.67,47.8,mixed,27.41,1229052557,down,yfinance (consolidated)
BYRN,2026-07-09 15:55,463198,4854889,395140,676904,10.48,4.69,3.955,-33.7,31.35,2.75,39.2,sold off,14.16,19201085,down,yfinance (consolidated)
HCTI,2026-07-09 15:55,55051,549154,89639,71377,9.98,1.7094,1.9092,12.31,14.96,2.05,99.4,bought up,9.09,1048444,up,yfinance (consolidated)
PHGE,2026-07-09 15:55,2993970,29446345,18589050,3570337,9.84,0.278,0.2806,2.26,9.52,0.5,10.4,sold off,4.8,8262644,up,yfinance (consolidated)
TRAX,2026-07-09 15:55,442508,4177506,459975,485269,9.44,20.99,32.69,57.31,38.88,7.78,58.2,mixed,22.93,136562665,up,yfinance (consolidated)
FEED,2026-07-09 15:55,345163,2747952,158519,157432,7.96,0.4891,0.5369,10.75,21.96,1.83,48.4,mixed,5.35,1475375,up,yfinance (consolidated)
BBIO,2026-07-09 15:55,2279758,18098879,1488860,2850225,7.94,84.0,90.14,15.1,10.44,4.13,56.3,mixed,14.89,1631432942,up,yfinance (consolidated)
MSEX,2026-07-09 15:55,134820,862369,332701,158467,6.4,54.925,54.6,-0.35,3.61,1.51,45.2,mixed,11.05,47085346,down,yfinance (consolidated)
MDA,2026-07-09 15:55,1144223,7304275,470338,887978,6.38,35.63,35.355,-8.64,3.65,0.55,52.4,mixed,10.24,258242639,down,yfinance (consolidated)
QGEN,2026-07-09 15:55,1911770,11858853,2148592,2119983,6.2,38.07,41.99,10.49,14.28,8.34,61.9,bought up,16.73,497953257,up,yfinance (consolidated)
ALNY,2026-07-09 15:55,889243,5422455,686116,881508,6.1,378.49,312.69,-3.37,22.03,7.69,23.9,sold off,16.51,1695547467,down,yfinance (consolidated)
HLI,2026-07-09 15:55,501480,2923511,598139,569090,5.83,135.27,136.78,1.85,3.05,1.02,74.3,bought up,11.37,399877831,up,yfinance (consolidated)
ESPR,2026-07-09 15:55,9698419,52153443,50853220,10933517,5.38,3.18,3.1799,-0.16,0.63,1.13,62.5,bought up,4.15,165842729,down,yfinance (consolidated)
TDTH,2026-07-09 15:55,2211688,11013650,1636022,4348413,4.98,2.18,2.6,43.65,36.15,3.08,68.8,bought up,1.03,28635488,up,yfinance (consolidated)
SDST,2026-07-09 15:55,159576,720922,1726452,230407,4.52,1.75,1.77,4.73,9.04,1.16,69.4,bought up,1.51,1276031,up,yfinance (consolidated)
LASR,2026-07-09 15:55,832825,3693682,939375,860445,4.44,60.7,74.62,27.21,21.62,3.51,68.6,bought up,8.87,275622560,up,yfinance (consolidated)
PLRX,2026-07-09 15:55,333834,1420353,484963,374059,4.25,1.14,1.125,-0.44,4.0,1.09,44.8,mixed,7.35,1597897,down,yfinance (consolidated)
GNE,2026-07-09 15:55,58337,241109,39166,54293,4.13,14.03,13.8,-1.78,5.14,1.94,76.2,bought up,6.62,3327304,down,yfinance (consolidated)
SMPL,2026-07-09 15:55,1470447,5996090,1869868,1691058,4.08,15.03,12.985,1.21,21.62,5.92,41.7,mixed,7.92,77859226,up,yfinance (consolidated)
AES,2026-07-09 15:55,5693839,22838709,5914830,6767039,4.01,14.65,14.745,0.82,1.32,3.15,79.9,bought up,6.37,336756761,up,yfinance (consolidated)
EOSER,2026-07-09 15:55,30541217,116724632,54399424,30541217,3.82,0.0641,0.0428,-10.83,76.64,0.09,53.3,mixed,3.51,4995814,down,yfinance (consolidated)
