symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 13:20,673586,608165980,256367,1167549,902.88,0.3167,0.3273,65.68,74.67,18.1,64.8,bought up,331.78,199052732,up,yfinance (consolidated)
VATE,2026-08-07 13:20,83883,13262695,43657,85471,158.11,11.04,11.315,52.91,35.17,4.47,74.8,bought up,407.18,150067388,up,yfinance (consolidated)
CPOP,2026-08-07 13:20,1812293,109089364,556481,515965,60.19,0.462,0.3821,6.73,40.57,1.89,15.6,sold off,29.35,41683044,up,yfinance (consolidated)
CVRX,2026-08-07 13:20,200220,10046067,257652,160758,50.17,3.0314,2.495,-58.0,26.65,2.11,28.5,sold off,75.53,25064936,down,yfinance (consolidated)
SBFM,2026-08-07 13:20,248377,10252504,250429,448892,41.28,1.5,1.22,-12.86,26.23,2.6,11.4,sold off,17.77,12508055,down,yfinance (consolidated)
SAGT,2026-08-07 13:20,161524,3619834,299483,220962,22.41,0.86,0.7725,6.7,16.83,1.94,12.8,sold off,22.12,2796321,up,yfinance (consolidated)
ZENA,2026-08-07 13:20,1619542,36019133,1162974,1417739,22.24,1.585,1.625,17.33,12.31,2.26,77.1,bought up,40.61,58531091,up,yfinance (consolidated)
RCEL,2026-08-07 13:20,218563,4655252,267440,120109,21.3,6.01,7.53,58.86,22.44,4.86,62.8,bought up,24.71,35054048,up,yfinance (consolidated)
DV,2026-08-07 13:20,1506776,28292307,2327105,1754682,18.78,13.23,13.21,12.71,1.1,0.34,27.7,sold off,71.91,373741376,up,yfinance (consolidated)
DOCS,2026-08-07 13:20,2787920,49661854,15050400,3742959,17.81,38.865,27.4775,33.19,46.73,14.98,19.1,sold off,15.71,1364583638,up,yfinance (consolidated)
BZH,2026-08-07 13:20,275759,4867856,303837,244300,17.65,33.08,33.13,-1.05,0.45,0.17,30.3,sold off,70.53,161272074,down,yfinance (consolidated)
UAVS,2026-08-07 13:20,571818,9607211,360036,592781,16.8,0.85,0.943,30.45,13.67,3.34,71.9,bought up,51.35,9059600,up,yfinance (consolidated)
SLGB,2026-08-07 13:20,9390218,99662344,233338,425623,10.61,0.7529,0.5683,13.66,38.69,2.37,5.2,sold off,2.26,56638110,up,yfinance (consolidated)
XPOF,2026-08-07 13:20,586232,6088836,838735,584876,10.39,4.95,4.95,-22.54,13.53,2.23,43.8,mixed,24.96,30139737,down,yfinance (consolidated)
ALXO,2026-08-07 13:20,561625,5759990,504877,470490,10.26,2.132,2.1,-0.71,6.66,0.96,71.3,bought up,24.55,12095978,down,yfinance (consolidated)
RCON,2026-08-07 13:20,9152464,93856181,57770306,15709078,10.25,0.0394,0.0369,-11.93,11.92,0.06,15.2,sold off,3.54,3463292,down,yfinance (consolidated)
VSA,2026-08-07 13:15,228630,2254375,13845,14868,9.86,3.03,3.61,19.54,136.84,14.83,47.4,mixed,2.48,8138293,up,yfinance (consolidated)
TTD,2026-08-07 13:20,12968311,104668208,46753112,16138803,8.07,12.88,13.825,-21.76,12.59,2.02,73.1,bought up,10.98,1447037955,down,yfinance (consolidated)
GLXG,2026-08-07 13:15,570441,4425222,249694,64263,7.76,1.07,1.1299,10.77,14.06,1.34,93.2,bought up,1.73,5000058,up,yfinance (consolidated)
AIXI,2026-08-07 13:20,667150,5165093,186854,825068,7.74,1.11,1.21,15.24,22.31,1.69,32.1,sold off,3.31,6249762,up,yfinance (consolidated)
SNOA,2026-08-07 13:15,120065,926014,1500999,197803,7.71,1.28,1.43,15.32,15.38,3.45,70.2,bought up,2.46,1324199,up,yfinance (consolidated)
HTZ,2026-08-07 13:20,22419390,163879333,126036358,29630612,7.31,2.45,2.335,16.17,15.42,2.16,39.4,sold off,5.67,382658248,up,yfinance (consolidated)
INVX,2026-08-07 13:20,290437,1972349,326643,377332,6.79,28.45,28.3,-7.7,2.9,0.73,46.5,mixed,8.06,55817475,down,yfinance (consolidated)
PUBM,2026-08-07 13:20,364674,2340580,585005,350499,6.42,17.245,17.98,33.88,7.62,2.76,67.5,bought up,15.21,42083627,up,yfinance (consolidated)
NATR,2026-08-07 13:20,81224,521261,122819,90879,6.42,16.69,16.495,-18.7,9.76,2.38,43.3,mixed,19.67,8598200,down,yfinance (consolidated)
QNST,2026-08-07 13:20,516515,3304853,486022,464549,6.4,19.68,20.74,36.81,8.27,2.81,76.5,bought up,18.02,68542650,up,yfinance (consolidated)
ARDX,2026-08-07 13:20,2167098,12730367,3615933,2134950,5.87,4.075,4.025,-17.35,8.57,1.97,51.4,mixed,17.13,51239728,down,yfinance (consolidated)
EXFY,2026-08-07 13:20,700089,4003725,668573,585966,5.72,2.17,2.7265,37.36,23.11,5.76,64.2,bought up,12.75,10916156,up,yfinance (consolidated)
NRXP,2026-08-07 13:20,821873,4436533,532316,932712,5.4,3.46,3.6613,18.87,21.28,2.6,53.4,mixed,10.26,16243478,up,yfinance (consolidated)
CRSR,2026-08-07 13:20,1258207,6578162,1407979,1367075,5.23,12.682,13.9432,31.35,19.65,4.83,54.5,mixed,13.77,91720629,up,yfinance (consolidated)
SEZL,2026-08-07 13:20,527709,2707627,844448,458889,5.13,131.01,116.14,-35.1,14.58,1.51,35.0,sold off,10.1,314463798,down,yfinance (consolidated)
RPID,2026-08-07 13:20,198818,995184,68012,93027,5.01,2.0,1.73,-16.83,19.65,2.66,27.5,sold off,4.64,1721668,down,yfinance (consolidated)
MATW,2026-08-07 13:20,187838,939687,253151,204074,5.0,24.0,23.06,-16.75,8.93,2.66,45.2,mixed,11.21,21669181,down,yfinance (consolidated)
QNME,2026-08-07 13:20,18156376,88551146,1079663,18156376,4.88,0.479,0.4551,-5.52,122.57,2.19,55.4,mixed,2.54,40299626,down,yfinance (consolidated)
STLN,2026-08-07 13:20,1041424,4785324,1451855,1041424,4.59,6.55,6.56,31.46,15.7,4.16,44.7,mixed,10.49,31391725,up,yfinance (consolidated)
