symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
YYGH,2026-08-26 11:50,742854,73232459,59726,520795,98.58,1.93,1.96,71.18,16.33,2.29,14.4,sold off,69.09,143535622,up,yfinance (consolidated)
WSHP,2026-08-26 11:50,55793,4191555,72749,50297,75.13,4.785,6.5,40.09,35.46,5.02,59.0,mixed,169.02,27245107,up,yfinance (consolidated)
SOAR,2026-08-26 11:50,18460797,549742648,1661254,3250307,29.78,0.2531,0.2692,76.29,44.47,7.56,71.4,bought up,7.69,147990719,up,yfinance (consolidated)
DDC,2026-08-26 11:50,515792,13907491,2001807,684034,26.96,0.6838,0.5674,-17.03,26.42,1.59,36.5,sold off,31.37,7891110,down,yfinance (consolidated)
VNRX,2026-08-26 11:50,1089918,28084676,563913,822903,25.77,0.45,0.3452,-9.25,41.11,1.63,7.3,sold off,13.22,9694830,down,yfinance (consolidated)
VCIG,2026-08-26 11:50,1070200,20616054,446162,871053,19.26,3.94,2.575,-8.36,66.02,2.37,3.8,sold off,19.15,53086340,down,yfinance (consolidated)
ANF,2026-08-26 11:50,902330,11202154,1921598,936954,12.41,131.37,152.34,40.35,15.25,5.09,78.2,bought up,33.82,1706536099,up,yfinance (consolidated)
VVOS,2026-08-26 11:50,1213255,14276309,1424362,663293,11.77,0.2553,0.2609,0.19,6.71,0.49,4.6,sold off,7.52,3724688,up,yfinance (consolidated)
OLOX,2026-08-26 11:50,980871,9707858,1956730,1910833,9.9,1.55,1.5271,2.06,67.45,2.19,25.8,sold off,2.42,14824869,up,yfinance (consolidated)
MSS,2026-08-26 11:50,4529532,36867932,406382,5935122,8.14,2.025,1.635,11.22,42.81,2.03,68.2,bought up,2.39,60279068,up,yfinance (consolidated)
PLAB,2026-08-26 11:50,699106,5521287,1193912,723621,7.9,37.265,30.8053,5.17,24.96,6.31,30.9,sold off,20.91,170084901,up,yfinance (consolidated)
SBFM,2026-08-26 11:50,881986,6798644,52014,169998,7.71,1.22,1.085,-5.65,20.59,1.68,4.4,sold off,2.4,7376528,down,yfinance (consolidated)
XPON,2026-08-26 11:50,4693911,29245087,1260912,9362666,6.23,6.4,9.041,70.59,60.72,11.44,71.9,bought up,1.3,264404842,up,yfinance (consolidated)
BAK,2026-08-26 11:50,2103504,10900537,6818730,2588388,5.18,1.55,1.49,-8.31,10.07,0.95,60.6,bought up,5.83,16241800,down,yfinance (consolidated)
QFIN,2026-08-26 11:50,1668423,6471720,8136857,2429325,3.88,9.7015,9.54,-17.12,10.12,2.18,44.2,mixed,2.78,61740208,down,yfinance (consolidated)
BZ,2026-08-26 11:50,3500637,13070428,9616964,4523155,3.73,16.765,18.95,16.36,14.33,4.48,77.4,bought up,5.33,247684620,up,yfinance (consolidated)
