symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 12:25,51864,36746007,21596,32235,708.5,1.01,1.035,22.85,20.24,3.95,22.3,sold off,1147.28,38032116,up,yfinance (consolidated)
CLGN,2026-08-31 12:25,489073,162480743,8068296,873443,332.22,0.38,0.4788,42.67,125.1,15.43,50.0,mixed,90.71,77795779,up,yfinance (consolidated)
VVOS,2026-08-31 12:25,2212794,493753785,3991547,2384819,223.14,0.3976,0.1849,-17.79,156.35,8.24,13.6,sold off,141.19,91295075,down,yfinance (consolidated)
XAIR,2026-08-31 12:25,82579,8332830,305664,91737,100.91,4.52,4.21,-4.21,9.5,0.58,3.0,sold off,70.96,35081214,down,yfinance (consolidated)
AIM,2026-08-31 12:25,1312436,109045838,324648,713152,83.09,0.3709,0.2217,-12.87,70.91,7.12,8.2,sold off,83.65,24175462,down,yfinance (consolidated)
SY,2026-08-31 12:25,165614,12961363,241918,194800,78.26,2.69,2.912,20.33,19.1,4.56,19.3,sold off,95.57,37743488,up,yfinance (consolidated)
AEHL,2026-08-31 12:25,444461,34579889,334370,221052,77.8,6.755,7.0213,104.64,34.97,2.28,75.1,bought up,67.68,242795769,up,yfinance (consolidated)
NCRA,2026-08-31 12:25,781816,47148000,34992,50802,60.31,2.38,2.9601,59.13,43.41,5.34,67.0,bought up,15.43,139562791,up,yfinance (consolidated)
MEDS,2026-08-31 12:20,188725,7401609,115992,156979,39.22,0.878,0.9515,-3.08,22.86,0.78,7.1,sold off,36.49,7042630,down,yfinance (consolidated)
AUID,2026-08-31 12:25,257375,6871263,98623,294497,26.7,0.5828,0.44,-11.72,39.18,2.22,18.1,sold off,37.04,3023355,down,yfinance (consolidated)
MOBX,2026-08-31 12:25,698878,15618558,170900,478161,22.35,1.15,1.255,15.14,36.65,3.81,46.6,mixed,19.07,19601290,up,yfinance (consolidated)
BIOX,2026-08-31 12:25,200931,4393712,147306,220108,21.87,0.41,0.4572,11.51,35.67,4.19,18.8,sold off,22.95,2008805,up,yfinance (consolidated)
MOVE,2026-08-31 12:25,456609,6479189,57367,69833,14.19,15.0,11.1,-2.76,38.38,3.3,5.8,sold off,3.74,71919000,down,yfinance (consolidated)
ZDGE,2026-08-31 12:15,60769,838607,26809,41514,13.8,2.89,3.015,5.42,5.97,2.1,87.4,bought up,15.48,2528400,up,yfinance (consolidated)
DPRO,2026-08-31 12:25,656047,6118799,849441,504792,9.33,4.965,5.3288,19.35,7.88,2.03,72.9,bought up,17.25,32605857,up,yfinance (consolidated)
WETO,2026-08-31 12:25,5299764,30281070,1467409,4630222,5.71,7.21,10.081,75.78,69.34,1.25,61.1,bought up,1.79,305263476,up,yfinance (consolidated)
GPRO,2026-08-31 12:25,6715287,35607954,8766911,6259586,5.3,0.6066,0.7139,19.0,23.13,3.73,66.5,bought up,9.79,25420519,up,yfinance (consolidated)
CHA,2026-08-31 12:25,558019,2556176,1948287,637509,4.58,11.12,11.61,7.6,7.41,2.46,63.1,bought up,5.22,29677202,up,yfinance (consolidated)
GSRV,2026-08-31 12:25,63978,272655,274463,74417,4.26,9.89,9.89,-0.1,0.05,1.56,100.0,bought up,2.78,2696558,down,yfinance (consolidated)
TKC,2026-08-31 12:25,1402613,5933494,682471,1261091,4.23,4.91,5.0,-7.24,2.4,1.43,71.1,bought up,5.74,29667470,down,yfinance (consolidated)
EIX,2026-08-31 12:25,2755903,10981799,6591917,2767626,3.98,55.71,53.88,-23.19,6.88,1.57,52.0,mixed,6.09,591699341,down,yfinance (consolidated)
NEOV,2026-08-31 12:25,1573539,6137030,440093,1105356,3.9,3.84,3.95,18.26,10.63,1.45,63.5,bought up,4.37,24241268,up,yfinance (consolidated)
CBAT,2026-08-31 12:20,530677,1996336,763482,646656,3.76,0.9283,1.01,7.45,13.04,1.76,75.2,bought up,2.58,2016299,up,yfinance (consolidated)
PCG,2026-08-31 12:25,25782576,88650798,108956004,28936047,3.44,13.26,13.515,-18.66,4.55,1.03,63.9,bought up,2.9,1198115565,down,yfinance (consolidated)
