symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-25 14:10,1111019,428063503,1106732,2148089,385.29,0.2651,0.5356,106.0,103.21,14.51,52.5,mixed,108.19,229270815,up,yfinance (consolidated)
AIXI,2026-08-25 14:10,1082570,223381346,594252,769344,206.34,1.61,1.21,172.34,55.37,4.92,80.1,bought up,134.78,270291437,up,yfinance (consolidated)
JEM,2026-08-25 14:10,94445,15823312,16750,35759,167.54,5.17,6.86,78.18,60.06,7.77,53.7,mixed,134.58,108547922,up,yfinance (consolidated)
BDRX,2026-08-25 14:10,109258,15708130,36862,149118,143.77,1.44,1.25,5.93,25.6,1.72,5.7,sold off,59.37,19635162,up,yfinance (consolidated)
PMI,2026-08-25 14:10,1673190,115432679,20969316,2583559,68.99,5.87,9.705,86.37,54.51,10.22,68.3,bought up,21.63,1120274140,up,yfinance (consolidated)
PRZO,2026-08-25 14:10,1279330,71155684,947665,536854,55.62,0.7171,0.818,29.66,26.77,4.27,81.6,bought up,20.88,58205350,up,yfinance (consolidated)
FNGR,2026-08-25 14:10,3535092,117047267,1505773,1278713,33.11,0.1996,0.1777,-8.92,20.6,0.76,5.0,sold off,12.92,20799299,down,yfinance (consolidated)
DKS,2026-08-25 14:10,1606684,51897899,3500510,1942086,32.3,142.36,126.845,-29.33,15.99,3.18,14.6,sold off,42.83,6582989062,down,yfinance (consolidated)
DAIC,2026-08-25 14:10,4344181,112654898,74845818,8276616,25.93,3.6462,3.7389,117.61,59.11,9.33,73.1,bought up,6.52,421205392,up,yfinance (consolidated)
SLQT,2026-08-25 14:10,696903,17151014,683579,835869,24.61,0.649,0.5189,-34.3,38.22,3.26,22.1,sold off,43.63,8899660,down,yfinance (consolidated)
ILLR,2026-08-25 14:05,231055,5132490,272267,254624,22.21,0.7985,0.8902,10.46,25.94,1.93,8.3,sold off,54.74,4568942,up,yfinance (consolidated)
AEON,2026-08-25 14:10,1972703,41712592,841419,2973879,21.14,0.2029,0.1971,-0.15,70.83,4.91,51.2,mixed,7.58,8221551,down,yfinance (consolidated)
RMSG,2026-08-25 14:10,674171,13201461,76610,122365,19.58,0.34,0.3452,-4.43,23.03,1.89,8.8,sold off,5.56,4557144,down,yfinance (consolidated)
FLZH,2026-08-25 14:10,1020314,16266053,13972282,1478696,15.94,0.1417,0.1089,-52.63,50.87,0.43,29.7,sold off,4.72,1771373,down,yfinance (consolidated)
TNMG,2026-08-25 14:10,14031187,188843948,125950,347483,13.46,0.6459,0.595,52.6,48.25,4.21,20.3,sold off,3.26,112362154,up,yfinance (consolidated)
YMT,2026-08-25 14:05,4526251,48058076,216694,736559,10.62,0.2031,0.1747,-12.43,92.5,4.06,52.9,mixed,2.53,8395746,down,yfinance (consolidated)
RZLV,2026-08-25 14:10,8045833,76966816,6898803,8121356,9.57,2.755,3.0323,24.53,14.35,3.61,53.0,mixed,24.88,233386475,up,yfinance (consolidated)
SHMD,2026-08-25 14:10,398028,2913983,683394,415866,7.32,4.51,3.44,-29.36,40.41,3.75,46.9,mixed,15.59,10024101,down,yfinance (consolidated)
OFAL,2026-08-25 14:10,10468139,75313880,413556,19536762,7.19,1.025,1.0199,41.03,32.61,1.14,16.8,sold off,1.93,76812623,up,yfinance (consolidated)
CIIT,2026-08-25 13:45,57840,399342,8932,60660,6.9,2.95,3.17,-7.31,15.97,1.73,22.9,sold off,4.58,1265914,down,yfinance (consolidated)
KXIN,2026-08-25 14:00,208385,1344717,995522,395027,6.45,5.6,5.59,1.82,9.12,1.59,82.1,bought up,4.15,7516968,up,yfinance (consolidated)
CBAT,2026-08-25 14:05,357632,2126629,657534,359580,5.95,0.8113,0.84,-3.56,16.51,2.21,92.6,bought up,5.55,1786368,down,yfinance (consolidated)
BNS,2026-08-25 14:10,1164096,6463685,1975622,1139135,5.55,88.94,93.04,7.11,5.01,3.4,66.2,bought up,15.11,601381258,up,yfinance (consolidated)
GENB,2026-08-25 14:10,689821,3580660,2393719,851437,5.19,17.67,20.0098,12.92,26.39,5.61,60.1,bought up,5.62,71648290,up,yfinance (consolidated)
DY,2026-08-25 14:10,360793,1643167,418565,302601,4.55,390.22,357.785,-6.1,10.31,1.97,70.2,bought up,7.69,587900511,down,yfinance (consolidated)
DFNS,2026-08-25 14:10,4195808,18596661,1590836,414013,4.43,16.29,13.5,21.62,32.07,0.39,51.4,mixed,1.98,251054923,up,yfinance (consolidated)
QFIN,2026-08-25 14:05,1310694,5755005,4322957,1717014,4.39,11.09,11.355,3.23,4.3,1.12,69.7,bought up,5.39,65348079,up,yfinance (consolidated)
EH,2026-08-25 14:05,501308,2177532,643104,505608,4.34,5.135,4.62,-11.07,14.61,2.59,36.4,sold off,11.73,10060197,down,yfinance (consolidated)
CEPO,2026-08-25 14:10,228755,970375,1494566,397134,4.24,10.8,10.8,0.0,0.14,0.89,74.0,bought up,1.89,10480050,flat,yfinance (consolidated)
SMJF,2026-08-25 14:10,1253358,5278725,2409017,1569845,4.21,11.17,11.22,-0.88,3.39,0.8,76.2,bought up,5.73,59227295,down,yfinance (consolidated)
ZYME,2026-08-25 14:10,431645,1472510,749934,484402,3.41,28.86,26.725,-7.11,18.3,4.71,48.9,mixed,6.44,39352830,down,yfinance (consolidated)
IFRX,2026-08-25 14:10,854830,2847399,328287,868571,3.33,2.06,2.305,13.55,13.88,2.81,82.3,bought up,4.72,6563254,up,yfinance (consolidated)
