symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 13:40,520482,192885888,410698,489410,370.59,0.9553,0.8391,43.41,32.18,3.07,69.2,bought up,1281.74,161850549,up,yfinance (consolidated)
PMEC,2026-06-18 13:35,61125,12601428,41633,104264,206.16,0.6583,0.6035,-3.63,25.92,2.04,5.5,sold off,95.74,7604961,down,yfinance (consolidated)
LNKS,2026-06-18 13:40,605266,53469422,2425636,441102,88.34,2.98,3.26,104.53,42.67,5.81,23.7,sold off,37.9,174310315,up,yfinance (consolidated)
CDT,2026-06-18 13:40,2599823,220607987,39549,177262,84.86,1.3497,1.3,83.23,46.92,2.96,27.7,sold off,21.73,286790372,up,yfinance (consolidated)
THH,2026-06-18 13:40,571541,20157533,652818,220282,35.27,0.31,0.283,-8.97,94.73,6.42,40.1,mixed,12.07,5704581,down,yfinance (consolidated)
PFSA,2026-06-18 13:40,402375,12826723,1128057,559018,31.88,0.1825,0.1776,-30.13,15.37,0.89,17.8,sold off,40.66,2278025,down,yfinance (consolidated)
CEPO,2026-06-18 13:35,74848,1210661,86403,52594,16.17,10.63,10.63,-0.02,0.14,0.81,100.0,bought up,6.74,12869326,down,yfinance (consolidated)
PBK,2026-06-18 13:40,1348972,18611441,254672,1164947,13.8,1.0,0.8389,-5.6,28.43,1.62,7.7,sold off,18.79,15613138,down,yfinance (consolidated)
ATPC,2026-06-18 13:40,5558859,68403656,25931,238351,12.31,3.2438,4.0505,50.02,77.52,4.2,54.0,mixed,4.11,277069002,up,yfinance (consolidated)
CRVO,2026-06-18 13:40,10274069,101405774,5098725,20473425,9.87,4.68,4.1079,7.26,92.75,8.81,68.6,bought up,2.06,416564793,up,yfinance (consolidated)
EXFY,2026-06-18 13:40,840085,7543490,524490,1255354,8.98,1.23,1.535,27.92,22.8,8.14,66.8,bought up,9.7,11579256,up,yfinance (consolidated)
BFLY,2026-06-18 13:40,4432036,33823523,6083738,5729662,7.63,7.21,8.2301,44.26,15.31,3.6,62.3,bought up,16.96,278370965,up,yfinance (consolidated)
PRTH,2026-06-18 13:40,212030,1446003,371057,218921,6.82,6.59,7.0999,9.74,11.13,3.26,81.6,bought up,16.36,10266476,up,yfinance (consolidated)
SWBI,2026-06-18 13:40,523407,3017657,1080095,596971,5.77,15.8,16.195,17.78,11.93,4.45,60.4,bought up,10.84,48870954,up,yfinance (consolidated)
AZTR,2026-06-18 13:40,19301099,108297799,377385629,38063205,5.61,0.217,0.2172,2.45,18.19,1.78,88.2,bought up,1.06,23522281,up,yfinance (consolidated)
ACN,2026-06-18 13:40,3787081,20392574,6289467,3710851,5.38,126.5,128.355,-17.81,6.39,1.19,53.7,mixed,15.54,2617488748,down,yfinance (consolidated)
AAMI,2026-06-18 13:40,313812,1486278,375637,292920,4.74,75.88,73.38,-11.29,8.67,2.43,30.0,sold off,11.01,109063075,down,yfinance (consolidated)
BIRD,2026-06-18 13:40,2624755,11991940,45924176,4799883,4.57,6.41,6.1239,11.86,11.76,1.55,30.2,sold off,0.92,73437440,up,yfinance (consolidated)
SRXH,2026-06-18 13:40,58590079,267664652,189428289,86649621,4.57,0.18,0.1393,-30.87,41.56,3.56,29.4,sold off,3.93,37285686,down,yfinance (consolidated)
GPUS,2026-06-18 13:40,123662935,509551488,503834428,171807883,4.12,0.5122,0.3685,-6.61,57.83,6.21,30.4,sold off,2.12,187769720,down,yfinance (consolidated)
FVRR,2026-06-18 13:40,648017,2500550,489713,583291,3.86,10.06,10.765,11.79,9.43,2.19,67.2,bought up,7.5,26918421,up,yfinance (consolidated)
NEOV,2026-06-18 13:40,3138188,12079054,38967396,4621826,3.85,2.22,2.795,31.22,26.48,2.33,60.1,bought up,1.05,33760956,up,yfinance (consolidated)
LEGN,2026-06-18 13:40,2457315,8711416,921897,1785918,3.55,29.66,28.29,-15.58,6.56,0.78,28.0,sold off,2.21,246445966,down,yfinance (consolidated)
HYPR,2026-06-18 13:40,521180,1699734,397382,487654,3.26,1.44,1.535,9.64,11.4,2.21,64.9,bought up,3.81,2609091,up,yfinance (consolidated)
MDCX,2026-06-18 13:40,1987675,6370044,1411151,1190313,3.2,0.365,0.4284,20.85,17.6,2.4,72.6,bought up,2.01,2728926,up,yfinance (consolidated)
