symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OBAI,2026-06-16 10:55,499194,277538206,240679,634769,555.97,0.9069,0.9443,76.64,52.93,9.17,77.3,bought up,612.89,262079326,up,yfinance (consolidated)
IVDA,2026-06-16 10:55,526250,283884916,1847876,565982,539.45,0.45,0.5492,73.69,52.97,9.16,35.4,sold off,537.0,155909595,up,yfinance (consolidated)
CRVO,2026-06-16 10:55,136379,31678559,165943,180517,232.28,3.35,3.7403,50.82,29.67,4.75,32.3,sold off,138.68,118487312,up,yfinance (consolidated)
BTTC,2026-06-16 10:55,61924,7620349,54673,91567,123.06,0.7,0.8,-6.04,15.62,1.31,97.7,bought up,78.79,6096279,down,yfinance (consolidated)
IMCC,2026-06-16 10:55,681704,78781170,295341,270707,115.57,0.2686,0.2576,-4.45,33.27,2.12,89.2,bought up,54.62,20294030,down,yfinance (consolidated)
MAMO,2026-06-16 10:55,83661,9636286,48018,62711,115.18,1.1199,0.9362,-2.03,32.58,6.71,18.8,sold off,125.72,9021491,down,yfinance (consolidated)
BEEM,2026-06-16 10:55,503497,45794098,462204,498804,90.95,1.4657,1.2415,4.77,22.14,3.04,5.9,sold off,231.0,56853373,up,yfinance (consolidated)
NWGL,2026-06-16 10:55,221427,15692135,997528,428716,70.87,0.331,0.2942,-15.94,28.31,1.02,93.6,bought up,36.54,4616626,down,yfinance (consolidated)
SUGP,2026-06-16 10:55,4068293,213042722,387336,7506923,52.37,2.39,1.5902,80.6,64.14,1.65,8.3,sold off,22.98,338780525,up,yfinance (consolidated)
ORKT,2026-06-16 10:55,184831,3375676,146680,245874,18.26,1.18,1.31,1.95,16.6,1.54,96.9,bought up,19.85,4422135,up,yfinance (consolidated)
HITI,2026-06-16 10:55,340969,5906725,740590,348982,17.32,2.569,2.575,13.44,6.8,2.11,12.7,sold off,34.26,15209817,up,yfinance (consolidated)
CCTG,2026-06-16 10:55,6251819,85115456,447870,12219464,13.61,0.9091,1.2301,54.07,102.43,3.73,52.8,mixed,3.17,104700525,up,yfinance (consolidated)
BIAF,2026-06-16 10:55,180876,1879659,220748,212239,10.39,1.28,1.075,-21.53,21.4,1.19,20.2,sold off,15.14,2020633,down,yfinance (consolidated)
LPRO,2026-06-16 10:55,1276128,10624109,1815576,1231795,8.33,3.11,3.11,47.74,0.64,0.11,88.2,bought up,11.56,33040977,up,yfinance (consolidated)
NIVF,2026-06-16 10:55,6530496,49822023,338440,2840303,7.63,0.7682,0.6895,19.33,46.53,2.12,85.5,bought up,2.08,34352283,up,yfinance (consolidated)
DOMO,2026-06-16 10:55,752920,5731179,2311105,885742,7.61,2.475,2.065,-36.75,23.0,1.47,39.9,sold off,11.39,11834884,down,yfinance (consolidated)
SNWV,2026-06-16 10:55,62868,473565,69658,65603,7.53,9.95,8.85,-39.88,13.67,1.38,23.8,sold off,24.31,4191050,down,yfinance (consolidated)
GDC,2026-06-16 10:55,49464676,323306405,187617724,49220877,6.54,0.1008,0.0381,-63.47,198.16,3.61,39.4,sold off,5.34,12317974,down,yfinance (consolidated)
MSGY,2026-06-16 10:55,1244125,6489271,260815,1994982,5.22,0.56,0.5601,-0.41,49.99,2.9,56.2,mixed,2.22,3634640,down,yfinance (consolidated)
ALVO,2026-06-16 10:55,718224,2948553,500508,998037,4.11,3.85,4.01,-5.09,9.35,1.61,73.0,bought up,4.44,11823698,down,yfinance (consolidated)
WNW,2026-06-16 10:55,3498568,11675586,36007,173371,3.34,3.86,3.8,15.85,22.11,1.18,6.6,sold off,0.72,44367226,up,yfinance (consolidated)
