symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIXI,2026-08-25 10:40,1082570,190841102,594252,769344,176.29,1.61,1.41,217.35,38.3,3.97,85.6,bought up,115.05,269085947,up,yfinance (consolidated)
BDRX,2026-08-25 10:40,109258,14308484,36862,149118,130.96,1.44,1.4499,22.87,12.41,0.97,3.5,sold off,54.04,20745871,up,yfinance (consolidated)
NCPL,2026-08-25 10:40,1111019,112473251,1106732,2148089,101.23,0.2651,0.4425,70.19,61.97,7.2,51.5,mixed,28.22,49769413,up,yfinance (consolidated)
PRZO,2026-08-25 10:40,1279330,54306752,947665,536854,42.45,0.7171,0.7883,24.95,22.68,3.48,91.6,bought up,15.84,42810011,up,yfinance (consolidated)
JEM,2026-08-25 10:40,94445,3524978,16750,35759,37.32,5.17,5.3607,39.24,22.94,2.32,10.4,sold off,29.35,18896350,up,yfinance (consolidated)
FNGR,2026-08-25 10:40,3535092,110836755,1505773,1278713,31.35,0.1996,0.1862,-4.56,19.66,0.76,3.2,sold off,12.21,20637802,down,yfinance (consolidated)
DAIC,2026-08-25 10:40,4344181,84439619,74845818,8276616,19.44,3.6462,3.141,82.81,61.44,8.15,79.8,bought up,4.82,265224846,up,yfinance (consolidated)
RMSG,2026-08-25 10:40,674171,12512307,76610,122365,18.56,0.34,0.347,-3.93,22.91,1.89,6.3,sold off,5.25,4341770,down,yfinance (consolidated)
SLQT,2026-08-25 10:40,696903,9039516,683579,835869,12.97,0.649,0.5473,-30.7,36.23,3.26,29.5,sold off,22.12,4947326,down,yfinance (consolidated)
TNMG,2026-08-25 10:40,14031187,166516983,125950,347483,11.87,0.6459,0.6067,55.6,36.92,3.28,16.0,sold off,2.85,101025854,up,yfinance (consolidated)
PMI,2026-08-25 10:40,1673190,18671376,20969316,2583559,11.16,5.87,8.8401,69.76,41.18,7.03,51.2,mixed,3.23,165056836,up,yfinance (consolidated)
DKS,2026-08-25 10:40,1606684,13203271,3500510,1942086,8.22,142.36,130.349,-27.38,12.48,2.55,13.1,sold off,9.88,1721033158,down,yfinance (consolidated)
OFAL,2026-08-25 10:40,10468139,64058523,413556,19536762,6.12,1.025,1.085,50.03,20.69,0.77,11.9,sold off,1.6,69503499,up,yfinance (consolidated)
CIIT,2026-08-25 10:40,57840,332626,8932,60660,5.75,2.95,3.0526,-10.74,11.02,1.15,14.9,sold off,3.69,1015374,down,yfinance (consolidated)
CBAT,2026-08-25 10:40,357632,1807600,657534,359580,5.05,0.8113,0.8569,-1.62,16.19,2.21,96.0,bought up,4.55,1548932,down,yfinance (consolidated)
RZLV,2026-08-25 10:40,8045833,38719842,6898803,8121356,4.81,2.755,2.9572,21.45,12.34,3.03,49.6,mixed,11.07,114502318,up,yfinance (consolidated)
SHMD,2026-08-25 10:40,398028,1524377,683394,415866,3.83,4.51,3.725,-23.51,33.69,3.39,53.3,mixed,6.98,5678304,down,yfinance (consolidated)
DFNS,2026-08-25 10:40,4195808,15916576,1590836,414013,3.79,16.29,13.53,21.89,32.0,0.39,50.9,mixed,1.61,215351269,up,yfinance (consolidated)
