symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TRUG,2026-08-17 12:50,136211,53901964,135096,44631,395.72,1.6,1.52,56.59,24.34,3.7,25.8,sold off,416.36,81930984,up,yfinance (consolidated)
OSRH,2026-08-17 12:50,658682,231011523,2635289,854316,350.72,0.347,0.5743,84.6,68.07,9.93,52.5,mixed,324.14,132669915,up,yfinance (consolidated)
SNYR,2026-08-17 12:50,557476,94635433,899866,913436,169.76,0.094,0.0997,0.81,15.75,1.37,3.4,sold off,70.18,9435152,up,yfinance (consolidated)
RPGL,2026-08-17 12:50,71172,3628682,53125,27563,50.98,1.92,2.11,10.47,47.39,5.75,56.6,mixed,36.68,7656518,up,yfinance (consolidated)
SKYE,2026-08-17 12:50,188970,8034881,1262867,262394,42.52,0.5703,0.51,1.69,16.8,1.29,8.2,sold off,29.28,4097789,up,yfinance (consolidated)
ARTL,2026-08-17 12:50,153110,6285062,448411,160272,41.05,0.7623,0.7202,-9.16,14.68,1.58,93.1,bought up,55.75,4526501,down,yfinance (consolidated)
WFF,2026-08-17 12:50,1819897,54726581,643824,3629594,30.07,1.5,4.5301,214.61,203.31,14.38,61.8,bought up,8.06,247916877,up,yfinance (consolidated)
OABI,2026-08-17 12:50,544648,15722647,466503,826509,28.87,4.18,3.79,12.46,13.72,3.07,20.9,sold off,26.88,59588831,up,yfinance (consolidated)
APUS,2026-08-17 12:50,66285,1556631,21117,46959,23.48,3.45,3.87,-15.87,23.26,0.24,97.6,bought up,15.83,6024161,down,yfinance (consolidated)
EYPT,2026-08-17 12:50,1520058,34615404,2251886,1790511,22.77,4.06,4.505,-69.48,16.65,0.91,59.5,mixed,69.37,155942398,down,yfinance (consolidated)
MYSZ,2026-08-17 12:50,367413,8364279,316740,650585,22.77,3.9,3.58,22.6,21.79,2.28,13.4,sold off,6.71,29944118,up,yfinance (consolidated)
BRBS,2026-08-17 12:50,208703,3896247,169751,200160,18.67,3.85,4.01,8.82,5.05,2.9,68.9,bought up,46.09,15623951,up,yfinance (consolidated)
FAMI,2026-08-17 12:50,3010384,52578182,9416930,5370632,17.47,0.1386,0.136,4.62,9.49,0.77,12.9,sold off,7.3,7150633,up,yfinance (consolidated)
MNDR,2026-08-17 12:50,187038,2887579,64696,273318,15.44,1.61,1.5999,-7.52,10.63,0.66,93.3,bought up,13.2,4619837,down,yfinance (consolidated)
AGRZ,2026-08-17 12:50,6149620,84538414,132745,371431,13.75,0.2378,0.3581,45.81,95.28,5.53,50.9,mixed,3.06,30273205,up,yfinance (consolidated)
WHLR,2026-08-17 12:50,738901,9720903,567255,797219,13.16,0.3768,0.3619,-0.82,9.59,0.24,2.9,sold off,12.7,3517994,down,yfinance (consolidated)
CDTG,2026-08-17 12:50,392006,4906430,593882,479511,12.52,2.17,2.875,37.89,44.52,4.43,46.1,mixed,9.09,14105986,up,yfinance (consolidated)
WOK,2026-08-17 12:50,315760,3296796,525763,493866,10.44,2.5,2.44,9.91,32.38,4.69,48.3,mixed,3.86,8044182,up,yfinance (consolidated)
NIVF,2026-08-17 12:50,379605,3539318,232425,589915,9.32,0.595,0.6457,8.87,16.25,1.13,90.8,bought up,3.51,2285337,up,yfinance (consolidated)
IMCC,2026-08-17 12:50,4268155,38412973,547102,739303,9.0,0.0935,0.0951,-22.05,15.04,1.35,95.4,bought up,2.27,3653073,down,yfinance (consolidated)
UFI,2026-08-17 12:50,96515,527713,39616,94376,5.47,7.06,7.48,16.51,7.59,1.64,91.2,bought up,12.25,3947293,up,yfinance (consolidated)
FULC,2026-08-17 12:50,1166009,5385307,882250,1183184,4.62,3.81,3.77,0.67,3.94,1.04,64.2,bought up,6.41,20302607,up,yfinance (consolidated)
STFS,2026-08-17 12:50,1170252,5325422,8434,418778,4.55,4.45,4.295,6.84,66.59,2.36,65.7,bought up,1.18,22872687,up,yfinance (consolidated)
ENHA,2026-08-17 12:50,703321,3180781,3826869,927610,4.52,2.01,1.615,-17.39,30.96,1.61,35.8,sold off,2.97,5136961,down,yfinance (consolidated)
DAIC,2026-08-17 12:50,591472,2547653,653224,521708,4.31,0.5229,0.5085,3.86,44.33,1.38,26.9,sold off,1.61,1295481,up,yfinance (consolidated)
CLM,2026-08-17 12:50,1565986,6707900,2055015,1457039,4.28,6.97,6.9298,-5.78,1.73,1.29,30.9,sold off,6.61,46484405,down,yfinance (consolidated)
CRF,2026-08-17 12:50,1011371,4127908,1227183,1133978,4.08,6.61,6.66,-5.26,2.03,1.99,59.6,mixed,8.15,27491866,down,yfinance (consolidated)
OCUL,2026-08-17 12:50,1807252,7092853,1363607,1935729,3.92,10.8,10.6425,5.95,6.53,1.83,59.9,mixed,8.22,75485687,up,yfinance (consolidated)
FIEE,2026-08-17 12:50,854422,3281780,92641,84605,3.84,5.85,5.59,11.8,14.85,0.8,17.9,sold off,0.91,18345150,up,yfinance (consolidated)
FDMT,2026-08-17 12:50,472106,1812545,661305,405073,3.84,12.19,13.7185,12.08,21.21,4.7,53.4,mixed,8.0,24865398,up,yfinance (consolidated)
ENVX,2026-08-17 12:50,5441344,20907513,5080224,4993635,3.84,3.92,3.655,-16.93,17.76,2.05,48.4,mixed,7.35,76416959,down,yfinance (consolidated)
OSTX,2026-08-17 12:50,268882,947101,397531,268918,3.52,1.59,1.451,-9.6,10.34,2.2,44.8,mixed,7.2,1374243,down,yfinance (consolidated)
PFSA,2026-08-17 12:50,441616,1431767,79586,94060,3.24,4.08,4.9103,37.62,61.5,4.64,46.2,mixed,0.73,7030405,up,yfinance (consolidated)
HTB,2026-08-17 12:50,102603,325134,54099,108793,3.17,48.02,47.76,-4.44,3.16,1.44,40.2,mixed,4.46,15528399,down,yfinance (consolidated)
DWSN,2026-08-17 12:50,140113,437702,505103,127132,3.12,3.05,2.79,-12.4,19.0,1.15,29.7,sold off,2.43,1221188,down,yfinance (consolidated)
