symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 14:40,55268,178537680,16654,59025,3230.35,1.04,1.2889,69.59,46.47,11.15,68.6,bought up,5295.55,230117218,up,yfinance (consolidated)
KIDZ,2026-07-06 14:40,1014005,173958958,85780,416786,171.56,1.175,1.2094,76.5,47.96,2.91,73.7,bought up,64.88,210385973,up,yfinance (consolidated)
SEER,2026-07-06 14:40,192527,26046261,866466,251364,135.29,2.24,2.2121,36.97,6.32,2.6,21.8,sold off,128.11,57616934,up,yfinance (consolidated)
SBEV,2026-07-06 14:40,4397611,388405154,387224,1137705,88.32,0.294,0.2086,40.66,62.65,3.9,23.4,sold off,47.71,81021314,up,yfinance (consolidated)
BJDX,2026-07-06 14:40,304149,26374824,294597,476339,86.72,1.24,1.23,8.85,80.89,1.7,43.9,mixed,41.65,32441034,up,yfinance (consolidated)
MSS,2026-07-06 14:40,750255,45578253,161474,138743,60.75,0.83,0.6918,-4.08,26.06,1.19,5.1,sold off,21.1,31531035,down,yfinance (consolidated)
YDES,2026-07-06 14:40,89889,4511258,338042,125572,50.19,1.98,2.385,21.68,45.87,2.76,49.5,mixed,30.79,10759350,up,yfinance (consolidated)
WBUY,2026-07-06 14:30,129254,5310672,6262,19881,41.09,0.7681,0.7975,-4.12,14.09,0.88,95.8,bought up,14.79,4235260,down,yfinance (consolidated)
ALAR,2026-07-06 14:40,90553,3642172,228958,90812,40.22,3.03,3.065,-51.88,11.09,0.46,37.0,sold off,61.17,11163257,down,yfinance (consolidated)
PEW,2026-07-06 14:40,248539,9989177,137988,278123,40.19,2.73,2.8815,22.62,12.15,3.26,29.3,sold off,93.54,28783813,up,yfinance (consolidated)
TDTH,2026-07-06 14:35,74639,2830938,22853,115430,37.93,1.49,1.81,15.65,48.61,3.58,44.1,mixed,23.01,5123997,up,yfinance (consolidated)
JLHL,2026-07-06 14:40,66834,2485234,129696,93598,37.19,9.1,4.3201,-41.06,118.51,0.61,72.7,bought up,45.41,10736458,down,yfinance (consolidated)
LHSW,2026-07-06 14:40,2669178,92615306,81687,646897,34.7,6.8,5.71,218.99,49.04,7.42,21.1,sold off,15.33,528833400,up,yfinance (consolidated)
SCLX,2026-07-06 14:15,78808,2170780,59675,47798,27.54,7.61,8.355,6.84,22.38,2.73,92.0,bought up,32.7,18136865,up,yfinance (consolidated)
LOBO,2026-07-06 14:35,165709,4223000,36857,79235,25.48,0.6512,0.7423,17.3,29.48,3.32,41.4,mixed,28.94,3134732,up,yfinance (consolidated)
MVO,2026-07-06 14:35,122775,2219768,101860,121971,18.08,1.4,0.8173,-52.2,92.85,5.89,43.8,mixed,35.76,1814216,down,yfinance (consolidated)
WETO,2026-07-06 14:20,160516,1575203,28964,198458,9.81,0.67,0.78,-2.02,21.63,1.21,97.7,bought up,8.08,1228658,down,yfinance (consolidated)
BGM,2026-07-06 14:40,288203,2729656,23100,62209,9.47,0.324,0.4451,29.35,35.05,2.82,40.6,mixed,6.16,1214969,up,yfinance (consolidated)
WRAP,2026-07-06 14:40,222571,2101478,169138,199292,9.44,1.48,1.705,19.23,20.82,3.83,65.7,bought up,11.44,3583020,up,yfinance (consolidated)
ZNB,2026-07-06 14:35,1836853,16883791,64808,236744,9.19,0.54,0.4954,-15.55,16.27,0.55,4.8,sold off,3.16,8364230,down,yfinance (consolidated)
IPW,2026-07-06 14:35,590574,4602912,3836589,623425,7.79,2.02,1.9219,-2.93,20.81,1.0,88.1,bought up,4.26,8846336,down,yfinance (consolidated)
SOLS,2026-07-06 14:40,1147379,8610373,1603863,1158984,7.5,73.39,68.435,-14.65,8.74,1.48,46.5,mixed,20.68,589250855,down,yfinance (consolidated)
TRUG,2026-07-06 14:40,120905,875970,230823,133727,7.25,1.36,1.55,17.42,20.0,2.61,64.8,bought up,10.06,1357753,up,yfinance (consolidated)
BNZI,2026-07-06 14:35,301304,1681905,101615,143950,5.58,3.0,3.07,3.02,9.77,0.89,10.5,sold off,2.57,5163448,up,yfinance (consolidated)
ESI,2026-07-06 14:40,2809498,12294884,3144328,3485343,4.38,43.93,42.5,-2.61,7.62,1.62,51.5,mixed,8.53,522532570,down,yfinance (consolidated)
ONCO,2026-07-06 14:40,509262,2194721,384747,458535,4.31,1.01,1.0901,14.09,21.1,1.99,65.0,bought up,2.67,2392465,up,yfinance (consolidated)
ZIM,2026-07-06 14:40,899343,3847480,685186,905455,4.28,23.95,23.73,-7.23,4.91,1.8,55.6,mixed,11.71,91300698,down,yfinance (consolidated)
VEON,2026-07-06 14:40,74397,315000,54866,68064,4.23,52.45,53.15,1.86,1.98,0.59,38.3,sold off,9.86,16742250,up,yfinance (consolidated)
BTAI,2026-07-06 14:35,518581,2113366,308168,460081,4.08,1.35,1.165,-15.58,18.03,2.76,46.7,mixed,7.57,2462071,down,yfinance (consolidated)
WXM,2026-07-06 14:35,105837,426946,29707,29036,4.03,4.8501,3.875,-9.67,60.64,4.76,33.9,sold off,1.1,1654415,down,yfinance (consolidated)
FABC,2026-07-06 14:35,610041,2408672,689268,554692,3.95,3.06,2.615,-20.83,23.32,1.06,21.5,sold off,7.24,6298677,down,yfinance (consolidated)
FDUS,2026-07-06 14:40,307403,1127665,220288,318887,3.67,19.33,19.865,2.71,3.17,1.87,61.9,bought up,6.72,22401064,up,yfinance (consolidated)
ELAB,2026-07-06 14:40,4040787,14343526,1721072,4046570,3.55,1.28,1.33,14.66,14.29,1.61,89.7,bought up,1.16,19076890,up,yfinance (consolidated)
FRMM,2026-07-06 14:40,253267,848098,435212,255975,3.35,6.07,6.9,14.52,19.06,2.81,73.6,bought up,8.08,5851876,up,yfinance (consolidated)
BFRI,2026-07-06 14:35,283793,929238,393983,333461,3.27,1.04,1.15,13.3,13.04,1.9,71.6,bought up,3.65,1068623,up,yfinance (consolidated)
GMEX,2026-07-06 14:35,3585966,11530697,561921,790320,3.22,4.4,3.24,-15.62,44.6,1.33,3.1,sold off,0.91,37359458,down,yfinance (consolidated)
PNI,2026-07-06 14:40,62389,193803,147831,82672,3.11,7.06,7.08,-0.14,0.71,0.93,86.7,bought up,2.39,1372125,down,yfinance (consolidated)
