symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 12:40,312637,53134700,70614,543167,169.96,2.16,2.825,38.48,63.36,7.28,53.9,mixed,56.04,150105530,up,yfinance (consolidated)
TDTH,2026-07-07 12:40,224816,36344286,2927998,366195,161.66,3.01,2.63,44.51,30.04,2.83,14.8,sold off,54.32,95585476,up,yfinance (consolidated)
SKIN,2026-07-07 12:40,609628,69198159,604096,729043,113.51,0.7715,1.065,42.34,38.36,6.92,66.8,bought up,265.76,73696043,up,yfinance (consolidated)
VANI,2026-07-07 12:40,186651,10030999,191079,234651,53.74,1.32,1.29,-0.77,9.3,1.93,87.3,bought up,48.39,12939988,down,yfinance (consolidated)
BJDX,2026-07-07 12:40,1703743,82776964,26896440,3159764,48.59,1.51,1.5,29.87,26.0,0.64,81.1,bought up,13.22,124165446,up,yfinance (consolidated)
XWEL,2026-07-07 12:40,77482,2983793,23481,48813,38.51,1.134,0.97,-10.19,33.6,3.81,15.0,sold off,42.61,2894279,down,yfinance (consolidated)
CCHH,2026-07-07 12:40,7626540,136460043,82196,178588,17.89,0.6749,0.3082,-31.51,145.36,5.58,71.7,bought up,4.3,42056985,down,yfinance (consolidated)
CMND,2026-07-07 12:40,556697,8672742,28619,580388,15.58,2.11,2.1,-9.29,9.29,0.65,95.9,bought up,7.1,18212757,down,yfinance (consolidated)
JLHL,2026-07-07 12:40,226001,3287859,3091011,398856,14.55,3.85,4.3616,18.57,39.66,0.21,61.2,bought up,4.4,14340325,up,yfinance (consolidated)
GCTK,2026-07-07 12:40,827544,8866840,78585,155542,10.71,0.331,0.322,2.12,11.8,0.79,95.5,bought up,3.79,2855122,up,yfinance (consolidated)
CPOP,2026-07-07 12:40,37599342,323069683,5256624,6398704,8.59,0.13,0.0901,-2.59,55.49,0.21,6.3,sold off,4.37,29108577,down,yfinance (consolidated)
BYAH,2026-07-07 12:40,9085255,54532984,16066375,2348056,6.0,0.7264,0.778,8.06,42.67,0.53,32.2,sold off,1.97,42426661,up,yfinance (consolidated)
SUGP,2026-07-07 12:40,15537836,79979857,268936,2451627,5.15,0.934,0.8056,-0.86,19.86,0.71,4.8,sold off,1.11,64431771,down,yfinance (consolidated)
SOLS,2026-07-07 12:40,1713144,8491520,11896919,2267094,4.96,68.26,61.67,-9.32,13.1,1.92,29.3,sold off,2.72,523672022,down,yfinance (consolidated)
ENGS,2026-07-07 12:35,664151,3242251,226895,970774,4.88,2.7,2.755,4.36,3.63,0.5,60.4,bought up,3.0,8932401,up,yfinance (consolidated)
VRXA,2026-07-07 12:40,778290,3653887,995718,1023072,4.69,2.2,2.65,21.56,33.96,0.31,71.4,bought up,2.47,9682800,up,yfinance (consolidated)
CNXU,2026-07-07 12:35,60633,271886,40224,48738,4.48,11.21,9.475,-11.94,22.16,1.33,31.3,sold off,9.01,2576119,down,yfinance (consolidated)
VMET,2026-07-07 12:35,180924,750954,135634,154239,4.15,10.615,9.9,-13.84,12.02,1.54,29.4,sold off,6.75,7434444,down,yfinance (consolidated)
SECZ,2026-07-07 12:40,974011,3727744,1151884,974011,3.83,10.68,8.53,-21.56,34.42,1.36,41.5,mixed,10.95,31797655,down,yfinance (consolidated)
BIAF,2026-07-07 12:40,536647,1814776,234666,376281,3.38,0.83,0.8271,2.73,3.1,0.26,25.1,sold off,1.69,1501001,up,yfinance (consolidated)
CMPS,2026-07-07 12:35,3082298,10072131,3053024,3524215,3.27,11.766,12.75,-0.62,10.12,1.34,62.1,bought up,8.01,128419670,down,yfinance (consolidated)
