symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BIAF,2026-08-18 10:45,302480,147449742,303188,357268,487.47,0.54,0.4723,21.07,24.31,2.38,5.5,sold off,724.76,69640512,up,yfinance (consolidated)
XOS,2026-08-18 10:45,247212,76336816,103320,409163,308.79,4.53,4.2,100.48,17.62,4.31,5.7,sold off,222.48,320614612,up,yfinance (consolidated)
PFSA,2026-08-18 10:45,513134,27479323,1571468,225181,53.55,8.86,14.055,210.26,52.29,9.5,94.6,bought up,19.67,386221893,up,yfinance (consolidated)
SGLY,2026-08-18 10:45,276427,10355084,12398,107578,37.46,6.75,5.69,28.44,21.62,1.29,4.8,sold off,15.13,58920428,up,yfinance (consolidated)
SAGT,2026-08-18 10:45,422793,14907497,310318,682051,35.26,0.6686,0.7141,10.7,34.28,3.2,39.0,sold off,16.83,10645443,up,yfinance (consolidated)
SLE,2026-08-18 10:45,1093380,35738991,21170853,2176818,32.69,6.2,4.2601,42.0,80.28,13.24,76.9,bought up,7.33,152251671,up,yfinance (consolidated)
WEAV,2026-08-18 10:45,1163637,25499223,1166212,1548058,21.91,7.29,7.29,31.59,0.48,0.1,83.1,bought up,28.82,185889334,up,yfinance (consolidated)
GNPX,2026-08-18 10:45,191945,3831499,237214,145007,19.96,4.2,4.31,-3.58,22.27,1.37,4.7,sold off,7.52,16513760,down,yfinance (consolidated)
AMLX,2026-08-18 10:45,1741297,12253556,794217,1608389,7.04,29.88,31.115,45.13,12.69,2.95,69.7,bought up,12.35,381269392,up,yfinance (consolidated)
LGCL,2026-08-18 10:45,3738603,25770265,1464533,705988,6.89,1.15,0.2761,-80.42,336.73,3.95,28.8,sold off,1.65,7115170,down,yfinance (consolidated)
DVLT,2026-08-18 10:45,20877659,68627966,14860923,30614672,3.29,0.3513,0.3797,18.32,12.43,1.67,36.9,sold off,1.48,26058039,up,yfinance (consolidated)
