symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BFRG,2026-09-22 11:55,103796,42428236,217016,109461,408.76,0.52,0.4539,-9.15,83.63,11.8,38.5,sold off,779.51,19258176,down,yfinance (consolidated)
CWD,2026-09-22 11:55,207556,80969276,546964,165441,390.11,0.5598,0.6609,27.34,78.82,12.87,29.5,sold off,461.64,53512594,up,yfinance (consolidated)
FLNA,2026-09-22 11:55,254924,60940395,320611,328764,239.05,0.9848,1.0407,39.88,38.33,9.2,74.0,bought up,495.36,63420666,up,yfinance (consolidated)
STI,2026-09-22 11:55,65936,5723084,268568,87632,86.8,7.93,6.87,-5.37,22.42,3.98,6.0,sold off,107.44,39317586,down,yfinance (consolidated)
EDBL,2026-09-22 11:55,151528,11568237,160182,76288,76.34,1.27,1.259,-8.44,19.06,3.28,5.6,sold off,65.47,14564409,down,yfinance (consolidated)
JTAI,2026-09-22 11:55,92384,6973348,165848,104981,75.48,1.51,1.4612,-1.93,73.23,11.59,53.1,mixed,143.04,10189456,down,yfinance (consolidated)
ZEO,2026-09-22 11:55,7384776,336396553,74863707,12406359,45.55,0.3478,0.4991,59.3,76.46,6.26,58.6,mixed,17.75,167895519,up,yfinance (consolidated)
LHSW,2026-09-22 11:55,7709998,263872373,428760,14647064,34.22,1.27,0.9932,129.38,64.44,0.87,23.6,sold off,9.87,262078041,up,yfinance (consolidated)
SCNX,2026-09-22 11:55,693817,13722948,420749,1116717,19.78,0.322,0.3251,7.68,13.47,1.92,9.2,sold off,6.92,4461330,up,yfinance (consolidated)
DAVA,2026-09-22 11:55,203678,3898677,341048,230742,19.14,2.39,2.115,-24.33,17.97,2.99,27.6,sold off,26.92,8245701,down,yfinance (consolidated)
SPRO,2026-09-22 11:55,329019,5455509,304534,320609,16.58,1.3,1.38,21.05,11.59,4.08,70.5,bought up,38.61,7528602,up,yfinance (consolidated)
XNDU,2026-09-22 11:55,1444453,22962795,2071004,1673275,15.9,5.89,6.0,-18.59,14.3,1.75,33.7,sold off,41.21,137776770,down,yfinance (consolidated)
VKTX,2026-09-22 11:55,1845538,27355727,4563262,2234804,14.82,37.075,38.28,27.09,12.51,3.36,30.5,sold off,32.25,1047177196,up,yfinance (consolidated)
CLDX,2026-09-22 11:55,577071,8265904,445621,749944,14.32,36.6,33.54,-11.48,23.85,5.32,61.0,bought up,31.55,277238427,down,yfinance (consolidated)
MASK,2026-09-22 11:55,697942,8363378,239433,1205886,11.98,0.8545,0.8626,-1.72,13.77,1.33,6.4,sold off,3.68,7214250,down,yfinance (consolidated)
CMPX,2026-09-22 11:55,2080841,14443286,2736573,2439395,6.94,1.26,1.315,-27.55,22.05,2.65,66.7,bought up,16.5,18992921,down,yfinance (consolidated)
GLND,2026-09-22 11:55,9363915,54578360,178247452,18359105,5.83,2.94,2.84,-1.05,18.66,4.44,56.3,mixed,1.14,155002537,down,yfinance (consolidated)
GELS,2026-09-22 11:55,6250577,30313228,31092,191931,4.85,0.5635,0.482,-15.6,98.11,4.63,44.2,mixed,1.28,14610975,down,yfinance (consolidated)
MAZE,2026-09-22 11:55,419923,1863575,414397,528574,4.44,24.5,26.68,19.11,18.37,3.83,58.2,mixed,5.8,49720181,up,yfinance (consolidated)
ONON,2026-09-22 11:55,7245119,26073902,12079686,8805677,3.6,30.4,30.5599,11.86,5.76,2.21,46.9,mixed,5.7,796815845,up,yfinance (consolidated)
TBPH,2026-09-22 11:55,327146,1130108,635836,313140,3.45,17.04,17.055,0.0,0.23,0.78,87.8,bought up,5.06,19273992,flat,yfinance (consolidated)
FAMI,2026-09-22 11:55,57343267,185913837,11157318,22960736,3.24,0.134,0.1537,15.22,81.39,3.57,56.8,mixed,0.69,28574955,up,yfinance (consolidated)
HEPS,2026-09-22 11:55,450175,1448455,583528,691225,3.22,2.47,2.54,1.8,5.5,1.51,55.7,mixed,1.13,3679075,up,yfinance (consolidated)
DGNX,2026-09-22 11:55,294682,904075,138926,260642,3.07,1.4,1.42,0.35,3.52,0.54,46.2,mixed,2.93,1283786,up,yfinance (consolidated)
