symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,120802,268901859,136533,89988,2225.97,1.11,41.1401,3781.14,98.69,318.72,64.4,bought up,3818.91,11062648985,up,yfinance (consolidated)
VSME,2026-06-10 11:55,215714,200080351,2718474,338633,927.52,3.7,2.535,207.12,127.42,31.89,81.4,bought up,332.09,507203706,up,yfinance (consolidated)
FLD,2026-06-10 11:55,150037,100683907,215223,159909,671.06,1.33,0.7633,24.68,120.53,6.37,17.9,sold off,1367.47,76852026,up,yfinance (consolidated)
CLWT,2026-06-10 11:55,50106,20711219,639410,96421,413.35,1.3252,1.22,-4.69,33.19,5.35,94.6,bought up,141.61,25267687,down,yfinance (consolidated)
SMXT,2026-06-10 11:55,133511,38883495,222767,163796,291.24,0.4495,0.566,36.02,61.84,6.93,67.2,bought up,463.61,22008057,up,yfinance (consolidated)
GCDT,2026-06-10 11:50,285162,68685059,1289182,487483,240.86,1.19,1.44,108.7,50.6,4.86,93.1,bought up,147.13,98906488,up,yfinance (consolidated)
NVNI,2026-06-10 11:55,116631,21861573,124777,93064,187.44,1.15,1.13,13.12,10.62,1.36,6.5,sold off,116.21,24703577,up,yfinance (consolidated)
BQ,2026-06-10 11:55,372711,48340683,1407201,420332,129.7,1.12,1.1,35.79,34.4,3.85,88.3,bought up,100.8,53174752,up,yfinance (consolidated)
QH,2026-06-10 11:55,61394,6782342,20921,61394,110.47,4.74,4.0903,16.2,54.76,3.02,94.3,bought up,86.07,27741814,up,yfinance (consolidated)
CHOW,2026-06-10 11:55,1615210,107525556,11301946,3010988,66.57,0.9158,0.5461,57.92,73.81,6.5,11.1,sold off,24.3,58719708,up,yfinance (consolidated)
MSW,2026-06-10 11:55,379195,24824275,36375,103615,65.47,1.96,1.5695,18.01,41.4,3.08,86.0,bought up,17.92,38961698,up,yfinance (consolidated)
YDKG,2026-06-10 11:35,64053,2396646,72670,67344,37.42,0.9089,0.8761,-5.98,10.1,1.44,5.0,sold off,37.06,2099701,down,yfinance (consolidated)
CPOP,2026-06-10 11:55,6215540,201323820,121192201,12358883,32.39,0.51,0.8048,106.36,93.19,12.9,56.9,mixed,7.21,162025405,up,yfinance (consolidated)
CCHH,2026-06-10 11:50,108811,2989704,723699,131014,27.48,0.325,0.3685,5.89,17.15,1.79,7.8,sold off,18.83,1101705,up,yfinance (consolidated)
YMT,2026-06-10 11:55,306857,7302486,216501,110489,23.8,0.788,0.9496,16.52,28.85,1.12,11.4,sold off,18.41,6934440,up,yfinance (consolidated)
CDTG,2026-06-10 11:50,173389,3425326,316124,313295,19.76,2.45,2.5401,-27.22,28.35,0.38,3.1,sold off,13.69,8700670,down,yfinance (consolidated)
LBGJ,2026-06-10 11:45,111035,2167920,231911,109672,19.52,1.01,1.17,1.74,21.37,1.84,96.4,bought up,10.89,2536466,up,yfinance (consolidated)
LUD,2026-06-10 11:55,120866,2036751,11733,54038,16.85,5.06,4.01,-16.28,35.16,2.13,6.9,sold off,13.26,8167371,down,yfinance (consolidated)
WCT,2026-06-10 11:55,4586522,72070165,380730,9152459,15.71,1.835,2.26,68.66,96.46,5.01,31.3,sold off,3.6,162878572,up,yfinance (consolidated)
GLE,2026-06-10 11:55,4659350,64547471,83290088,8868071,13.85,0.7055,0.653,34.67,66.77,4.27,33.5,sold off,3.23,42149498,up,yfinance (consolidated)
IIPR,2026-06-10 11:55,180890,2166077,148960,168149,11.97,57.91,59.975,-0.67,8.57,3.85,26.7,sold off,37.93,129910464,down,yfinance (consolidated)
RETO,2026-06-10 11:55,77226,728434,290557,64461,9.43,2.39,2.695,18.72,44.53,4.39,37.4,sold off,5.92,1963129,up,yfinance (consolidated)
PMAX,2026-06-10 11:55,266274,2289119,226607,164056,8.6,1.85,1.8001,-7.69,12.22,0.47,3.2,sold off,5.9,4120643,down,yfinance (consolidated)
CBRL,2026-06-10 11:55,888679,6234310,1823956,803806,7.02,43.5,45.94,26.49,12.54,3.54,58.9,mixed,16.22,286404192,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
DNTH,2026-06-10 11:55,527342,2195183,566745,646678,4.16,72.9,70.95,-16.17,10.0,1.54,25.2,sold off,8.33,155748227,down,yfinance (consolidated)
AKR,2026-06-10 11:55,758110,2774836,914743,712244,3.66,21.68,21.755,-3.44,1.65,0.96,76.2,bought up,8.33,60366554,down,yfinance (consolidated)
MFM,2026-06-10 11:55,129950,474200,129722,146833,3.65,5.38,5.58,3.43,5.02,5.85,96.0,bought up,5.49,2646035,up,yfinance (consolidated)
