symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 10:40,149420,121253116,1210146,248639,811.49,2.6098,3.54,336.93,59.88,11.37,80.8,bought up,436.9,429236026,up,yfinance (consolidated)
INTZ,2026-06-30 10:40,142759,80237557,34575,119524,562.05,0.9171,0.973,41.86,21.24,3.58,21.8,sold off,848.02,78071142,up,yfinance (consolidated)
BTCT,2026-06-30 10:40,417010,41880312,401475,266226,100.43,1.11,1.0043,45.91,23.27,2.12,10.3,sold off,46.34,42060397,up,yfinance (consolidated)
YHC,2026-06-30 10:40,627685,62183594,583094,553419,99.07,0.75,0.156,-83.18,392.63,4.84,25.9,sold off,51.08,9700640,down,yfinance (consolidated)
JEM,2026-06-30 10:40,851409,80870181,3805149,577468,94.98,4.9399,3.525,217.57,46.52,3.54,5.2,sold off,46.02,285067395,up,yfinance (consolidated)
BIYA,2026-06-30 10:40,2935697,247815764,1464404,1429391,84.41,0.5102,0.5058,80.64,41.48,1.28,24.9,sold off,35.93,125345215,up,yfinance (consolidated)
EDBL,2026-06-30 10:40,3199860,264456990,268559,1075484,82.65,0.2947,0.2091,27.58,71.88,4.97,80.1,bought up,41.72,55297954,up,yfinance (consolidated)
VWAV,2026-06-30 10:40,480963,11562850,407796,583156,24.04,4.405,4.4099,-4.34,7.03,0.6,3.1,sold off,49.26,50991014,down,yfinance (consolidated)
VTGN,2026-06-30 10:40,1077338,23595617,1843104,1483180,21.9,0.21,0.2154,-71.77,18.57,0.6,68.8,bought up,25.77,5082495,down,yfinance (consolidated)
EEIQ,2026-06-30 10:40,68191,696058,23078,18915,10.21,2.63,3.26,7.95,30.98,2.35,98.2,bought up,4.84,2269149,up,yfinance (consolidated)
SOC,2026-06-30 10:40,3770414,16320696,2237222,3495069,4.33,4.0,3.655,-47.56,18.33,0.65,40.9,mixed,6.71,59652143,down,yfinance (consolidated)
EQ,2026-06-30 10:40,807045,3349910,328449,329820,4.15,3.23,3.27,5.83,10.09,1.07,31.5,sold off,2.77,10954205,up,yfinance (consolidated)
CURB,2026-06-30 10:40,689289,2432269,588320,730317,3.53,29.79,30.6,-2.13,2.94,1.31,73.8,bought up,7.52,74427432,down,yfinance (consolidated)
CTNT,2026-06-30 10:40,2453573,7364826,134651,2410894,3.0,1.745,1.6901,10.1,10.06,0.56,6.0,sold off,0.89,12447292,up,yfinance (consolidated)
