symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 09:55,51733,94892689,16642,51758,1834.26,2.72,3.0099,71.15,40.86,8.19,28.1,sold off,1859.85,285617513,up,yfinance (consolidated)
VTAK,2026-06-23 09:55,59692,31076637,63835,70444,520.61,1.14,1.075,23.61,11.16,1.27,2.7,sold off,648.06,33407386,up,yfinance (consolidated)
BOLD,2026-06-23 09:55,69559,32307286,168151,68871,464.46,2.395,2.2899,62.98,9.17,4.18,2.0,sold off,734.57,73980456,up,yfinance (consolidated)
GITS,2026-06-23 09:55,69672,26448406,102345,33065,379.61,1.86,2.285,46.28,24.29,2.13,90.7,bought up,266.82,60434609,up,yfinance (consolidated)
ATLN,2026-06-23 09:50,489238,181978484,1965688,664315,371.96,1.2598,1.19,170.45,29.83,2.3,5.7,sold off,405.94,216554406,up,yfinance (consolidated)
TRIB,2026-06-23 09:50,231779,31565961,177781,289705,136.19,0.426,0.3754,-34.82,14.92,0.93,0.4,sold off,101.04,11849861,down,yfinance (consolidated)
AIXI,2026-06-23 09:55,213766,27056664,1131109,266982,126.57,3.31,3.36,6.39,11.01,0.26,1.8,sold off,117.14,90910388,up,yfinance (consolidated)
RDGT,2026-06-23 09:55,1577564,76487299,94829,2220466,48.48,2.41,2.2793,65.17,44.31,3.3,79.1,bought up,24.5,174337498,up,yfinance (consolidated)
LMFA,2026-06-23 09:55,406586,14343571,366659,431719,35.28,0.157,0.1506,-24.62,7.9,0.52,1.0,sold off,81.74,2160141,down,yfinance (consolidated)
MGN,2026-06-23 09:55,1798245,61507329,550516,2404228,34.2,0.1495,0.1566,16.87,18.52,2.45,16.6,sold off,19.55,9632047,up,yfinance (consolidated)
ORIS,2026-06-23 09:55,516907,9280377,64242,456319,17.95,3.21,2.7601,15.73,23.91,2.04,1.6,sold off,7.38,25614767,up,yfinance (consolidated)
