symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 15:55,91748,305830111,130275,134686,3333.35,1.8198,2.74,315.15,57.66,19.13,29.5,sold off,2119.47,837974507,up,yfinance (consolidated)
TC,2026-07-01 15:55,91603,64487145,1619010,180616,703.98,5.135,4.77,156.44,57.86,3.38,78.5,bought up,178.51,307603680,up,yfinance (consolidated)
DXF,2026-07-01 15:55,1218585,215021825,145653,358614,176.45,0.8026,0.8885,157.75,51.78,4.35,65.2,bought up,93.66,191036146,up,yfinance (consolidated)
LGO,2026-07-01 15:55,683472,43088116,428068,549626,63.04,0.7598,0.7434,18.32,19.1,2.18,20.9,sold off,120.84,32031704,up,yfinance (consolidated)
CANF,2026-07-01 15:55,1308304,57021557,100430,2587685,43.58,5.02,4.645,62.98,46.5,9.79,20.2,sold off,9.93,264865131,up,yfinance (consolidated)
STKE,2026-07-01 15:55,177010,4944200,66484,176045,27.93,1.19,1.6437,40.49,41.67,5.67,50.7,mixed,59.16,8126781,up,yfinance (consolidated)
ALZN,2026-07-01 15:55,81331,2222979,184011,118249,27.33,1.32,1.115,-7.08,23.32,3.22,10.2,sold off,24.54,2478621,down,yfinance (consolidated)
ELAB,2026-07-01 15:55,1889552,35858400,281891,365711,18.98,1.3,1.27,6.28,17.32,1.84,12.4,sold off,9.07,45540167,up,yfinance (consolidated)
AMCI,2026-07-01 15:55,52824,680829,216158,42601,12.89,5.01,5.39,8.23,37.11,5.59,58.2,mixed,7.92,3669668,up,yfinance (consolidated)
UXIN,2026-07-01 15:55,238880,2938749,155961,338669,12.3,1.58,1.94,25.16,29.9,3.69,57.2,mixed,17.6,5701173,up,yfinance (consolidated)
SOC,2026-07-01 15:55,7814872,87796849,91356133,12294777,11.23,3.88,4.395,42.93,13.42,0.64,60.6,bought up,4.06,385867149,up,yfinance (consolidated)
JEM,2026-07-01 15:55,5924051,65572163,101519780,10706764,11.07,8.6199,3.21,-18.94,261.37,15.35,33.0,sold off,2.64,210486645,down,yfinance (consolidated)
BTOG,2026-07-01 15:55,1250510,13444973,865863,2228487,10.75,1.38,1.25,0.4,24.8,1.54,85.5,bought up,2.62,16806216,up,yfinance (consolidated)
YHC,2026-07-01 15:55,17800170,180980436,343580502,34903428,10.17,0.0643,0.0519,-33.55,44.7,0.15,23.0,sold off,2.13,9392884,down,yfinance (consolidated)
SSTK,2026-07-01 15:55,409014,4044103,233585,404119,9.89,9.67,9.9,-28.93,8.08,1.0,65.2,bought up,13.4,40036618,down,yfinance (consolidated)
TONX,2026-07-01 15:55,266178,2614058,165361,283681,9.82,2.96,2.9,13.95,22.41,1.98,47.8,mixed,23.71,7580768,up,yfinance (consolidated)
CODX,2026-07-01 15:55,690322,6719208,122696,332084,9.73,3.3,3.11,0.97,59.81,2.26,24.4,sold off,5.96,20896736,up,yfinance (consolidated)
LIMN,2026-07-01 15:55,2321340,22026679,2072031,1256926,9.49,0.098,0.1162,5.25,23.92,2.13,50.7,mixed,8.41,2559500,up,yfinance (consolidated)
PNBK,2026-07-01 15:55,360084,3299658,572252,406095,9.16,0.98,1.2,25.29,29.17,4.65,69.2,bought up,15.22,3959589,up,yfinance (consolidated)
NEUP,2026-07-01 15:55,75070,634576,46555,69882,8.45,4.42,3.54,-19.55,41.05,5.12,36.0,sold off,13.69,2246399,down,yfinance (consolidated)
EMPD,2026-07-01 15:55,240803,2022261,1622031,332826,8.4,3.6,3.7,3.64,5.41,0.89,70.9,bought up,5.38,7482365,up,yfinance (consolidated)
VMAR,2026-07-01 15:55,1944393,14624230,89008,626861,7.52,1.79,1.55,-18.42,17.42,0.45,4.7,sold off,4.63,22667555,down,yfinance (consolidated)
IBIO,2026-07-01 15:55,797585,4987198,372992,778669,6.25,1.76,1.73,-0.57,23.12,3.15,64.2,bought up,8.64,8627852,down,yfinance (consolidated)
DLO,2026-07-01 15:55,1792485,10923922,1701167,1609455,6.09,13.64,14.6601,12.77,8.8,2.6,69.6,bought up,20.97,160145788,up,yfinance (consolidated)
ADAG,2026-07-01 15:55,230269,1399399,411011,288337,6.08,4.22,4.745,12.71,19.6,2.72,31.8,sold off,6.44,6640148,up,yfinance (consolidated)
PSBD,2026-07-01 15:55,123116,745360,292741,147312,6.05,10.31,10.56,1.15,4.64,2.66,59.4,mixed,9.42,7871001,up,yfinance (consolidated)
PRGS,2026-07-01 15:55,556227,3125926,1293302,656562,5.62,33.07,39.18,16.4,18.96,4.97,50.8,mixed,9.25,122473781,up,yfinance (consolidated)
ALSN,2026-07-01 15:55,552506,3051826,912917,609457,5.52,119.55,117.58,4.31,3.39,1.08,47.1,mixed,16.13,358833706,up,yfinance (consolidated)
MLI,2026-07-01 15:55,446295,2460649,472192,512548,5.51,61.886,57.33,-6.73,8.86,2.63,44.2,mixed,14.75,141069011,down,yfinance (consolidated)
ICU,2026-07-01 15:55,88661,483280,47954,73226,5.45,3.7,4.876,33.22,25.43,4.17,67.8,bought up,9.31,2356473,up,yfinance (consolidated)
SIF,2026-07-01 15:55,74224,403069,156637,83915,5.43,23.52,24.52,4.74,12.4,1.99,51.7,mixed,9.92,9883252,up,yfinance (consolidated)
LIXT,2026-07-01 15:55,380160,1841278,327615,424086,4.84,7.42,7.66,3.51,17.98,1.79,67.5,bought up,7.04,14104189,up,yfinance (consolidated)
VTGN,2026-07-01 15:55,3148862,14185248,42040214,5587049,4.5,0.22,0.2502,10.9,21.5,0.8,57.4,mixed,1.2,3549149,up,yfinance (consolidated)
DVLT,2026-07-01 15:55,23649936,104207333,18276008,14922731,4.41,0.3974,0.4039,13.07,16.24,2.0,40.0,sold off,7.43,42089341,up,yfinance (consolidated)
SMJF,2026-07-01 15:55,622564,2692338,114880,224488,4.32,5.185,5.213,1.13,8.44,2.01,80.2,bought up,2.68,14035157,up,yfinance (consolidated)
AIDX,2026-07-01 15:55,409977,1771007,286092,400762,4.32,0.566,0.6051,10.74,22.16,1.53,29.2,sold off,1.8,1071636,up,yfinance (consolidated)
RAAQ,2026-07-01 15:55,679531,2901557,187440,899182,4.27,12.19,13.425,24.36,17.17,7.08,55.1,mixed,3.78,38953403,up,yfinance (consolidated)
AMPL,2026-07-01 15:55,1900673,8040633,1489247,1446443,4.23,8.24,8.54,11.63,12.76,2.54,52.1,mixed,8.93,68667005,up,yfinance (consolidated)
FRD,2026-07-01 15:55,69533,278953,50145,72184,4.01,32.29,35.14,10.82,13.72,2.54,60.0,mixed,3.06,9802408,up,yfinance (consolidated)
NKE,2026-07-01 15:55,19424139,74499214,40802254,22770770,3.84,41.4,43.13,5.12,7.34,2.37,50.8,mixed,7.83,3213151179,up,yfinance (consolidated)
MSM,2026-07-01 15:55,565949,2147829,908359,609506,3.8,119.66,123.27,3.7,8.51,3.65,47.7,mixed,11.75,264762873,up,yfinance (consolidated)
ORI,2026-07-01 15:55,992396,3702766,1626175,982986,3.73,41.04,41.025,0.24,1.39,0.78,63.6,bought up,10.45,151905980,up,yfinance (consolidated)
