symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 11:10,386159,121392186,81472,204895,314.36,0.5367,0.3341,-15.4,79.89,5.48,73.6,bought up,210.92,40557130,down,yfinance (consolidated)
NVVE,2026-07-08 11:10,209517,10702220,68339,239952,51.08,5.14,8.6,70.97,52.38,5.63,59.1,mixed,56.56,92039096,up,yfinance (consolidated)
DCX,2026-07-08 11:10,438713,15468356,46319,862842,35.26,1.215,1.0212,-0.85,21.05,0.93,4.0,sold off,9.77,15796284,down,yfinance (consolidated)
EDBL,2026-07-08 11:10,19400436,399809076,4447988,36675051,20.61,0.1324,0.1154,31.74,30.85,1.04,12.1,sold off,5.13,46137967,up,yfinance (consolidated)
VTAK,2026-07-08 11:10,8469573,147259389,420634,13977658,17.39,1.21,1.3401,88.64,40.3,3.42,73.3,bought up,6.02,197342314,up,yfinance (consolidated)
SDST,2026-07-08 11:10,85080,880851,37348,78233,10.35,1.62,1.625,0.93,6.15,0.7,53.0,mixed,17.81,1431382,up,yfinance (consolidated)
VIVK,2026-07-08 11:10,5833377,42989880,501191,1961548,7.37,0.3389,0.3582,13.64,25.63,0.91,11.3,sold off,2.06,15398975,up,yfinance (consolidated)
BATL,2026-07-08 11:10,17537739,113997969,22209479,6299169,6.5,2.33,1.6471,-6.94,60.11,4.19,27.0,sold off,2.53,187766051,down,yfinance (consolidated)
SAR,2026-07-08 11:10,88059,383904,231709,105198,4.36,19.51,18.9358,-9.83,5.65,2.98,36.5,sold off,5.65,7269529,down,yfinance (consolidated)
ANNA,2026-07-08 11:10,251631,1031654,550335,165940,4.1,2.83,2.945,9.07,9.51,1.25,75.7,bought up,3.59,3038220,up,yfinance (consolidated)
TTRX,2026-07-08 11:10,62378,196000,442072,85859,3.14,9.38,11.45,18.04,20.0,3.44,60.9,bought up,1.45,2244199,up,yfinance (consolidated)
