symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 10:30,493018,64599058,212743,296437,131.03,0.1195,0.1191,-12.49,11.08,1.01,97.9,bought up,130.07,7693747,down,yfinance (consolidated)
LVWR,2026-07-24 10:30,670536,52823059,212167,934787,78.78,1.265,1.535,92.96,26.71,2.74,69.1,bought up,38.88,81083393,up,yfinance (consolidated)
EXYN,2026-07-24 10:30,95688,7365329,22683,85133,76.97,3.01,2.8799,-6.5,17.01,0.81,3.4,sold off,148.1,21211410,down,yfinance (consolidated)
MOBX,2026-07-24 10:30,307624,19782630,163036,275187,64.31,2.045,1.9201,0.53,11.2,1.8,3.7,sold off,127.14,37984627,up,yfinance (consolidated)
AMIX,2026-07-24 10:30,230725,7296075,1358510,444873,31.62,3.45,3.5099,-0.85,21.37,1.53,2.8,sold off,10.47,25608494,down,yfinance (consolidated)
BNRG,2026-07-24 10:30,1936524,43947148,406542,2108558,22.69,1.03,0.7082,-9.44,51.09,2.81,85.2,bought up,11.02,31123369,down,yfinance (consolidated)
ANY,2026-07-24 10:30,359310,3356580,769094,318377,9.34,1.92,1.9313,9.73,18.64,1.49,23.1,sold off,5.21,6482563,up,yfinance (consolidated)
CDXS,2026-07-24 10:15,598749,3936682,556914,459876,6.57,1.52,1.495,-24.49,8.69,0.85,32.5,sold off,12.34,5885339,down,yfinance (consolidated)
SAFT,2026-07-24 10:15,83229,464029,108002,76015,5.58,103.0,103.1,41.22,0.53,0.35,82.9,bought up,15.51,47841389,up,yfinance (consolidated)
MSS,2026-07-24 10:30,2652384,13586854,281221,358393,5.12,3.005,1.9981,-21.95,66.56,4.0,5.8,sold off,1.06,27147893,down,yfinance (consolidated)
VIVK,2026-07-24 10:30,14847997,74670232,22140655,22605649,5.03,3.6,2.8712,37.38,44.23,0.96,6.2,sold off,1.85,214393176,up,yfinance (consolidated)
GSUN,2026-07-24 10:30,9860182,38483544,17133728,7059886,3.9,0.348,0.3965,16.62,49.1,2.65,58.0,mixed,1.03,15258724,up,yfinance (consolidated)
ZVRA,2026-07-24 10:30,1042279,3206755,865658,880489,3.08,9.205,9.91,-20.75,11.0,1.67,85.2,bought up,5.18,31778941,down,yfinance (consolidated)
