symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-07-02 10:25,71853,236583251,29110,49404,3292.58,1.45,1.215,83.01,29.63,5.94,10.8,sold off,4762.64,287448657,up,yfinance (consolidated)
SURG,2026-07-02 10:25,220686,80156803,231389,155061,363.22,0.5836,0.5802,41.44,19.73,2.32,22.9,sold off,452.64,46506978,up,yfinance (consolidated)
YRD,2026-07-02 10:25,113672,33636841,101497,111706,295.91,1.07,1.065,18.31,12.21,1.53,96.5,bought up,269.18,35823237,up,yfinance (consolidated)
LIMN,2026-07-02 10:25,2928909,410252495,21969196,3298204,140.07,0.1661,0.175,50.6,27.89,3.56,24.6,sold off,85.94,71794185,up,yfinance (consolidated)
AUID,2026-07-02 10:25,92212,11289608,80810,89309,122.43,1.14,1.14,-0.44,12.28,1.5,2.7,sold off,292.83,12870152,down,yfinance (consolidated)
SDEV,2026-07-02 10:25,147511,16014264,131066,141929,108.56,1.32,1.4002,32.72,14.28,1.8,94.2,bought up,116.2,22423172,up,yfinance (consolidated)
CETX,2026-07-02 10:25,251398,22729892,268311,66317,90.41,3.4,3.4099,22.66,24.05,1.43,87.3,bought up,46.6,77506657,up,yfinance (consolidated)
USDE,2026-07-02 10:25,435896,34015922,772148,435896,78.04,3.88,3.5726,71.76,39.19,0.77,81.8,bought up,143.36,121525279,up,yfinance (consolidated)
WHLR,2026-07-02 10:25,940034,32345055,336773,632425,34.41,1.16,1.16,17.77,33.62,0.83,91.5,bought up,14.19,37520262,up,yfinance (consolidated)
IPW,2026-07-02 10:25,373859,3131289,218645,258652,8.38,2.09,2.1739,1.11,37.26,2.15,65.9,bought up,5.97,6807108,up,yfinance (consolidated)
VRXA,2026-07-02 10:25,464117,2643107,934048,585037,5.69,1.765,2.06,19.77,31.31,0.2,45.2,mixed,6.73,5444800,up,yfinance (consolidated)
PPCB,2026-07-02 10:25,8871863,43807355,43164,132737,4.94,2.0198,1.9201,34.27,35.94,1.71,29.5,sold off,0.91,84114501,up,yfinance (consolidated)
