symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IVF,2026-06-26 15:40,182775,109404427,82673,75133,598.57,1.85,2.5201,106.57,50.39,7.04,68.1,bought up,524.01,275710109,up,yfinance (consolidated)
RCT,2026-06-26 15:40,1283263,263082229,7943514,1997152,205.01,0.3288,0.3476,23.31,59.55,2.19,57.6,mixed,93.59,91447386,up,yfinance (consolidated)
CRIS,2026-06-26 15:40,689024,98270729,4348967,1157257,142.62,0.212,0.3127,56.27,55.64,3.43,53.7,mixed,83.27,30729257,up,yfinance (consolidated)
WSHP,2026-06-26 15:40,53794,6905837,47666,48412,128.38,4.8,7.49,59.02,49.0,7.43,59.8,mixed,347.33,51724717,up,yfinance (consolidated)
RYOJ,2026-06-26 15:40,100537,9759703,168008,47455,97.08,2.05,2.72,28.73,71.69,3.49,48.7,mixed,61.94,26546392,up,yfinance (consolidated)
TII,2026-06-26 15:40,263893,23734915,931790,286425,89.94,2.82,2.0874,-5.12,39.52,4.57,21.1,sold off,123.85,49544260,down,yfinance (consolidated)
PCLA,2026-06-26 15:40,84011,6962800,86349,47558,82.88,3.64,6.69,117.92,122.87,5.77,39.8,sold off,65.01,46581132,up,yfinance (consolidated)
SHPH,2026-06-26 15:40,389224,30969699,130372,126119,79.57,5.89,3.9275,3.9,60.34,3.9,20.3,sold off,52.58,121633493,up,yfinance (consolidated)
CNVS,2026-06-26 15:40,138360,8337284,208599,185660,60.26,3.01,3.305,22.86,16.94,3.5,79.2,bought up,74.72,27554724,up,yfinance (consolidated)
INLF,2026-06-26 15:40,50845001,2177330405,166829173,101592586,42.82,0.063,0.0484,56.13,48.76,0.04,15.0,sold off,23.85,105382791,up,yfinance (consolidated)
LICN,2026-06-26 15:40,562272,15249542,1444043,626483,27.12,1.86,1.0396,-37.77,214.51,4.69,32.8,sold off,50.77,15853424,down,yfinance (consolidated)
LGCL,2026-06-26 15:35,51956,1311507,123043,86140,25.24,0.8085,0.77,-19.7,46.68,1.78,28.8,sold off,16.86,1009860,down,yfinance (consolidated)
SLND,2026-06-26 15:40,96075,1673015,517927,122306,17.41,0.6687,0.84,29.23,32.5,2.83,32.6,sold off,15.51,1405332,up,yfinance (consolidated)
PYXS,2026-06-26 15:40,449401,6507656,647496,528761,14.48,2.24,2.7,21.62,29.56,5.08,53.1,mixed,29.26,17570671,up,yfinance (consolidated)
QUCY,2026-06-26 15:40,4672186,64135901,1015675,4214313,13.73,1.81,1.6383,11.45,23.81,1.35,17.4,sold off,8.68,105073842,up,yfinance (consolidated)
PBK,2026-06-26 15:35,4302426,58592611,32726143,5757107,13.62,0.8125,0.7122,-2.44,18.9,0.99,7.8,sold off,6.13,41729656,down,yfinance (consolidated)
CNEY,2026-06-26 15:40,505888,6120490,6634644,717852,12.1,0.5251,0.4142,-20.35,86.82,1.59,20.8,sold off,3.84,2535107,down,yfinance (consolidated)
SDOT,2026-06-26 15:40,4169769,42826504,209055,757059,10.27,11.5,19.59,216.79,66.05,1.98,55.6,mixed,3.39,838971219,up,yfinance (consolidated)
SYNA,2026-06-26 15:40,665383,5907438,822804,551482,8.88,125.6933,124.41,-0.96,6.78,1.0,47.9,mixed,20.43,734944383,down,yfinance (consolidated)
INVE,2026-06-26 15:40,135893,887803,1443512,187405,6.53,2.45,2.59,3.19,8.76,1.39,46.8,mixed,2.43,2299409,up,yfinance (consolidated)
MTEK,2026-06-26 15:35,1002695,6046203,68072,101263,6.03,1.03,1.21,12.04,29.75,3.39,90.1,bought up,1.51,7315905,up,yfinance (consolidated)
NAUT,2026-06-26 15:40,394545,2197386,541241,388653,5.57,2.23,2.16,-4.64,17.36,2.46,65.0,bought up,19.01,4746353,down,yfinance (consolidated)
BHC,2026-06-26 15:40,2129382,11868469,3134386,2156780,5.57,5.28,4.77,-9.57,25.05,5.93,53.2,mixed,12.98,56612596,down,yfinance (consolidated)
OBIO,2026-06-26 15:40,199240,1081643,207611,216155,5.43,3.9,4.11,5.25,6.33,1.52,62.8,bought up,8.97,4445552,up,yfinance (consolidated)
CSAI,2026-06-26 15:40,722820,3918582,3579744,1014599,5.42,0.2703,0.3348,18.01,23.81,1.49,54.6,mixed,2.61,1311941,up,yfinance (consolidated)
BSTZ,2026-06-26 15:40,198240,979355,178484,169965,4.94,28.68,28.512,-4.51,5.82,1.8,50.0,mixed,12.88,27923368,down,yfinance (consolidated)
BOOM,2026-06-26 15:40,228395,1103878,492767,253119,4.83,6.03,5.93,-1.41,9.02,1.66,51.7,mixed,9.46,6545996,down,yfinance (consolidated)
OMER,2026-06-26 15:40,1689728,7732318,974804,2046447,4.58,7.39,8.43,-21.36,17.79,2.16,65.2,bought up,4.15,65183443,down,yfinance (consolidated)
NUVB,2026-06-26 15:40,5350021,23123017,22445725,6264595,4.32,5.8,5.515,-5.02,10.34,1.56,47.8,mixed,3.96,127523435,down,yfinance (consolidated)
