symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-07-06 10:10,55268,72329774,16654,59025,1308.69,1.04,1.0999,44.72,23.54,4.82,83.6,bought up,2144.38,79555518,up,yfinance (consolidated)
KIDZ,2026-07-06 10:10,1014005,119074489,85780,416786,117.43,1.175,1.42,107.24,40.85,2.91,84.6,bought up,44.29,169085769,up,yfinance (consolidated)
SEER,2026-07-06 10:10,192527,19099528,866466,251364,99.2,2.24,2.2412,38.77,3.57,1.49,9.7,sold off,93.69,42805861,up,yfinance (consolidated)
MSS,2026-07-06 10:10,750255,43127243,161474,138743,57.48,0.83,0.6918,-4.08,26.06,1.19,2.3,sold off,19.95,29835426,down,yfinance (consolidated)
SBEV,2026-07-06 10:10,4397611,230161598,387224,1137705,52.34,0.294,0.2384,60.76,40.27,2.87,10.1,sold off,28.05,54870524,up,yfinance (consolidated)
WBUY,2026-07-06 10:05,129254,5120447,6262,19881,39.62,0.7681,0.7815,-6.05,13.53,0.83,97.7,bought up,14.25,4001629,down,yfinance (consolidated)
JLHL,2026-07-06 10:05,66834,1750979,129696,93598,26.2,9.1,5.9101,-19.37,59.72,0.42,87.2,bought up,31.62,10348460,down,yfinance (consolidated)
LHSW,2026-07-06 10:10,2669178,66336245,81687,646897,24.85,6.8,5.9899,234.63,27.38,4.34,4.7,sold off,10.85,397347481,up,yfinance (consolidated)
PEW,2026-07-06 10:10,248539,6108601,137988,278123,24.58,2.73,2.75,17.02,8.0,2.05,15.7,sold off,56.27,16798652,up,yfinance (consolidated)
SCLX,2026-07-06 10:10,78808,1908167,59675,47798,24.21,7.61,7.915,1.21,15.92,1.84,96.3,bought up,28.59,15103141,up,yfinance (consolidated)
ALAR,2026-07-06 10:10,90553,2127654,228958,90812,23.5,3.03,3.0699,-51.81,10.71,0.45,20.2,sold off,35.09,6531685,down,yfinance (consolidated)
IPW,2026-07-06 10:05,590574,3873196,3836589,623425,6.56,2.02,2.0801,5.06,9.61,0.5,97.0,bought up,3.49,8056635,up,yfinance (consolidated)
